Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-18 09:00:00+08:00,0.335,0.335,0.33,0.33,0,0,0
2020-06-18 09:01:00+08:00,0.33,0.335,0.33,0.33,593800,0,0
2020-06-18 09:02:00+08:00,0.33,0.33,0.33,0.33,15900,0,0
2020-06-18 09:03:00+08:00,0.335,0.34,0.335,0.34,474300,0,0
2020-06-18 09:04:00+08:00,0.34,0.34,0.34,0.34,386000,0,0
2020-06-18 09:05:00+08:00,0.34,0.34,0.34,0.34,73500,0,0
2020-06-18 09:06:00+08:00,0.34,0.34,0.335,0.335,118600,0,0
2020-06-18 09:07:00+08:00,0.34,0.34,0.34,0.34,110800,0,0
2020-06-18 09:08:00+08:00,0.34,0.34,0.34,0.34,669000,0,0
2020-06-18 09:09:00+08:00,0.34,0.34,0.34,0.34,10000,0,0
2020-06-18 09:10:00+08:00,0.34,0.34,0.335,0.335,470400,0,0
2020-06-18 09:11:00+08:00,0.335,0.335,0.33,0.335,208000,0,0
2020-06-18 09:12:00+08:00,0.335,0.335,0.33,0.335,263500,0,0
2020-06-18 09:13:00+08:00,0.33,0.335,0.33,0.335,259400,0,0
2020-06-18 09:14:00+08:00,0.335,0.335,0.335,0.335,76400,0,0
2020-06-18 09:15:00+08:00,0.335,0.335,0.335,0.335,195700,0,0
2020-06-18 09:16:00+08:00,0.335,0.335,0.335,0.335,539400,0,0
2020-06-18 09:17:00+08:00,0.335,0.335,0.335,0.335,49600,0,0
2020-06-18 09:19:00+08:00,0.335,0.335,0.335,0.335,110000,0,0
2020-06-18 09:20:00+08:00,0.335,0.335,0.335,0.335,10000,0,0
2020-06-18 09:21:00+08:00,0.335,0.335,0.335,0.335,608000,0,0
2020-06-18 09:22:00+08:00,0.335,0.335,0.335,0.335,74000,0,0
2020-06-18 09:23:00+08:00,0.335,0.335,0.335,0.335,20000,0,0
2020-06-18 09:24:00+08:00,0.33,0.33,0.33,0.33,10000,0,0
2020-06-18 09:25:00+08:00,0.335,0.335,0.33,0.33,43500,0,0
2020-06-18 09:26:00+08:00,0.33,0.335,0.33,0.335,215400,0,0
2020-06-18 09:27:00+08:00,0.33,0.33,0.33,0.33,80000,0,0
2020-06-18 09:28:00+08:00,0.33,0.33,0.33,0.33,60000,0,0
2020-06-18 09:29:00+08:00,0.33,0.33,0.325,0.325,1276900,0,0
2020-06-18 09:30:00+08:00,0.33,0.33,0.325,0.325,132400,0,0
2020-06-18 09:31:00+08:00,0.325,0.33,0.325,0.325,124700,0,0
2020-06-18 09:32:00+08:00,0.325,0.325,0.325,0.325,847600,0,0
2020-06-18 09:33:00+08:00,0.325,0.325,0.325,0.325,151000,0,0
2020-06-18 09:34:00+08:00,0.325,0.33,0.325,0.33,123000,0,0
2020-06-18 09:35:00+08:00,0.325,0.325,0.325,0.325,44000,0,0
2020-06-18 09:36:00+08:00,0.33,0.33,0.325,0.325,94000,0,0
2020-06-18 09:37:00+08:00,0.325,0.325,0.325,0.325,38500,0,0
2020-06-18 09:38:00+08:00,0.325,0.325,0.325,0.325,178500,0,0
2020-06-18 09:39:00+08:00,0.325,0.325,0.325,0.325,45000,0,0
2020-06-18 09:40:00+08:00,0.325,0.325,0.325,0.325,11200,0,0
2020-06-18 09:41:00+08:00,0.32,0.32,0.32,0.32,20000,0,0
2020-06-18 09:42:00+08:00,0.32,0.325,0.32,0.32,183000,0,0
2020-06-18 09:43:00+08:00,0.32,0.32,0.32,0.32,22000,0,0
2020-06-18 09:44:00+08:00,0.32,0.32,0.32,0.32,492000,0,0
2020-06-18 09:45:00+08:00,0.32,0.32,0.32,0.32,108800,0,0
2020-06-18 09:46:00+08:00,0.32,0.32,0.32,0.32,26100,0,0
2020-06-18 09:47:00+08:00,0.32,0.32,0.32,0.32,25000,0,0
2020-06-18 09:48:00+08:00,0.32,0.325,0.32,0.325,45500,0,0
2020-06-18 09:49:00+08:00,0.325,0.325,0.325,0.325,12000,0,0
2020-06-18 09:50:00+08:00,0.325,0.325,0.32,0.325,184900,0,0
2020-06-18 09:51:00+08:00,0.325,0.325,0.325,0.325,16000,0,0
2020-06-18 09:52:00+08:00,0.325,0.325,0.325,0.325,15000,0,0
2020-06-18 09:53:00+08:00,0.325,0.325,0.325,0.325,156500,0,0
2020-06-18 09:54:00+08:00,0.325,0.325,0.325,0.325,20000,0,0
2020-06-18 09:55:00+08:00,0.325,0.325,0.325,0.325,6600,0,0
2020-06-18 09:57:00+08:00,0.325,0.325,0.325,0.325,10000,0,0
2020-06-18 09:58:00+08:00,0.325,0.325,0.325,0.325,3000,0,0
2020-06-18 10:00:00+08:00,0.325,0.325,0.325,0.325,9000,0,0
2020-06-18 10:02:00+08:00,0.325,0.325,0.325,0.325,15000,0,0
2020-06-18 10:04:00+08:00,0.325,0.325,0.325,0.325,100000,0,0
2020-06-18 10:07:00+08:00,0.325,0.325,0.325,0.325,10000,0,0
2020-06-18 10:08:00+08:00,0.325,0.325,0.325,0.325,30000,0,0
2020-06-18 10:10:00+08:00,0.325,0.325,0.325,0.325,225000,0,0
2020-06-18 10:11:00+08:00,0.325,0.325,0.325,0.325,59800,0,0
2020-06-18 10:12:00+08:00,0.325,0.325,0.325,0.325,17500,0,0
2020-06-18 10:14:00+08:00,0.325,0.325,0.325,0.325,10000,0,0
2020-06-18 10:15:00+08:00,0.325,0.325,0.325,0.325,3000,0,0
2020-06-18 10:16:00+08:00,0.325,0.325,0.325,0.325,20000,0,0
2020-06-18 10:17:00+08:00,0.32,0.32,0.32,0.32,125500,0,0
2020-06-18 10:18:00+08:00,0.32,0.32,0.32,0.32,40800,0,0
2020-06-18 10:19:00+08:00,0.325,0.325,0.32,0.32,66000,0,0
2020-06-18 10:20:00+08:00,0.32,0.32,0.32,0.32,26500,0,0
2020-06-18 10:22:00+08:00,0.325,0.325,0.32,0.32,22400,0,0
2020-06-18 10:23:00+08:00,0.325,0.325,0.32,0.32,78800,0,0
2020-06-18 10:25:00+08:00,0.32,0.32,0.32,0.32,4500,0,0
2020-06-18 10:26:00+08:00,0.32,0.32,0.32,0.32,6000,0,0
2020-06-18 10:27:00+08:00,0.32,0.32,0.32,0.32,10000,0,0
2020-06-18 10:30:00+08:00,0.32,0.32,0.32,0.32,100000,0,0
2020-06-18 10:31:00+08:00,0.32,0.32,0.32,0.32,16900,0,0
2020-06-18 10:34:00+08:00,0.32,0.32,0.32,0.32,10500,0,0
2020-06-18 10:37:00+08:00,0.32,0.32,0.32,0.32,51900,0,0
2020-06-18 10:38:00+08:00,0.32,0.32,0.32,0.32,10000,0,0
2020-06-18 10:39:00+08:00,0.32,0.32,0.32,0.32,10000,0,0
2020-06-18 10:40:00+08:00,0.325,0.325,0.325,0.325,242200,0,0
2020-06-18 10:41:00+08:00,0.33,0.33,0.33,0.33,9000,0,0
2020-06-18 10:42:00+08:00,0.33,0.33,0.33,0.33,100000,0,0
2020-06-18 10:43:00+08:00,0.33,0.33,0.33,0.33,198400,0,0
2020-06-18 10:46:00+08:00,0.33,0.33,0.33,0.33,100000,0,0
2020-06-18 10:47:00+08:00,0.33,0.33,0.33,0.33,130900,0,0
2020-06-18 10:48:00+08:00,0.33,0.33,0.33,0.33,20000,0,0
2020-06-18 10:50:00+08:00,0.33,0.33,0.33,0.33,13000,0,0
2020-06-18 10:52:00+08:00,0.33,0.33,0.33,0.33,256000,0,0
2020-06-18 10:53:00+08:00,0.33,0.33,0.33,0.33,15000,0,0
2020-06-18 10:54:00+08:00,0.33,0.33,0.33,0.33,1000,0,0
2020-06-18 10:55:00+08:00,0.33,0.33,0.33,0.33,11400,0,0
2020-06-18 10:56:00+08:00,0.33,0.33,0.33,0.33,23000,0,0
2020-06-18 10:57:00+08:00,0.33,0.33,0.33,0.33,3000,0,0
2020-06-18 10:58:00+08:00,0.33,0.33,0.33,0.33,29600,0,0
2020-06-18 11:00:00+08:00,0.33,0.33,0.33,0.33,25000,0,0
2020-06-18 11:04:00+08:00,0.33,0.33,0.33,0.33,12000,0,0
2020-06-18 11:05:00+08:00,0.33,0.33,0.33,0.33,50000,0,0
2020-06-18 11:06:00+08:00,0.33,0.33,0.33,0.33,20000,0,0
2020-06-18 11:09:00+08:00,0.33,0.33,0.33,0.33,207400,0,0
2020-06-18 11:11:00+08:00,0.33,0.33,0.33,0.33,15000,0,0
2020-06-18 11:12:00+08:00,0.33,0.33,0.33,0.33,38700,0,0
2020-06-18 11:14:00+08:00,0.33,0.33,0.33,0.33,117500,0,0
2020-06-18 11:16:00+08:00,0.33,0.33,0.33,0.33,20000,0,0
2020-06-18 11:18:00+08:00,0.33,0.33,0.33,0.33,10000,0,0
2020-06-18 11:21:00+08:00,0.335,0.335,0.335,0.335,1000,0,0
2020-06-18 11:23:00+08:00,0.335,0.335,0.335,0.335,2800,0,0
2020-06-18 11:25:00+08:00,0.335,0.335,0.335,0.335,2500,0,0
2020-06-18 11:28:00+08:00,0.335,0.335,0.335,0.335,9000,0,0
2020-06-18 11:29:00+08:00,0.335,0.335,0.335,0.335,387200,0,0
2020-06-18 11:30:00+08:00,0.335,0.335,0.335,0.335,188300,0,0
2020-06-18 11:31:00+08:00,0.335,0.335,0.335,0.335,331400,0,0
2020-06-18 11:35:00+08:00,0.335,0.335,0.335,0.335,50000,0,0
2020-06-18 11:37:00+08:00,0.335,0.335,0.335,0.335,15000,0,0
2020-06-18 11:38:00+08:00,0.335,0.335,0.335,0.335,30000,0,0
2020-06-18 11:40:00+08:00,0.335,0.335,0.335,0.335,50000,0,0
2020-06-18 11:41:00+08:00,0.34,0.34,0.335,0.335,10900,0,0
2020-06-18 11:45:00+08:00,0.335,0.335,0.335,0.335,6000,0,0
2020-06-18 11:46:00+08:00,0.335,0.335,0.335,0.335,289900,0,0
2020-06-18 11:51:00+08:00,0.33,0.33,0.33,0.33,3000,0,0
2020-06-18 11:52:00+08:00,0.335,0.335,0.335,0.335,300,0,0
2020-06-18 11:57:00+08:00,0.335,0.335,0.335,0.335,1000,0,0
2020-06-18 11:58:00+08:00,0.335,0.335,0.335,0.335,6000,0,0
2020-06-18 11:59:00+08:00,0.335,0.335,0.335,0.335,51000,0,0
2020-06-18 12:02:00+08:00,0.33,0.33,0.33,0.33,10000,0,0
2020-06-18 12:04:00+08:00,0.33,0.33,0.33,0.33,61000,0,0
2020-06-18 12:05:00+08:00,0.33,0.33,0.33,0.33,16300,0,0
2020-06-18 12:06:00+08:00,0.33,0.33,0.33,0.33,5000,0,0
2020-06-18 12:10:00+08:00,0.335,0.335,0.33,0.33,30000,0,0
2020-06-18 12:11:00+08:00,0.335,0.335,0.335,0.335,1500,0,0
2020-06-18 12:15:00+08:00,0.33,0.33,0.33,0.33,7600,0,0
2020-06-18 12:16:00+08:00,0.33,0.33,0.33,0.33,67700,0,0
2020-06-18 12:17:00+08:00,0.33,0.33,0.33,0.33,10000,0,0
2020-06-18 12:18:00+08:00,0.33,0.33,0.33,0.33,17000,0,0
2020-06-18 12:19:00+08:00,0.33,0.33,0.33,0.33,33300,0,0
2020-06-18 12:20:00+08:00,0.33,0.33,0.33,0.33,510800,0,0
2020-06-18 12:21:00+08:00,0.33,0.33,0.33,0.33,155100,0,0
2020-06-18 12:23:00+08:00,0.33,0.33,0.33,0.33,10000,0,0
