Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,0.95,0.95,0.95,0.95,0,0,0
2020-06-17 09:01:00+08:00,0.945,0.945,0.945,0.945,4900,0,0
2020-06-17 09:03:00+08:00,0.95,0.95,0.95,0.95,2000,0,0
2020-06-17 09:05:00+08:00,0.95,0.95,0.95,0.95,15000,0,0
2020-06-17 09:11:00+08:00,0.95,0.95,0.95,0.95,5000,0,0
2020-06-17 09:14:00+08:00,0.95,0.95,0.95,0.95,1000,0,0
2020-06-17 09:17:00+08:00,0.95,0.95,0.95,0.95,0,0,0
2020-06-17 09:27:00+08:00,0.955,0.955,0.955,0.955,69600,0,0
2020-06-17 09:30:00+08:00,0.95,0.95,0.95,0.95,1000,0,0
2020-06-17 09:33:00+08:00,0.95,0.95,0.95,0.95,31200,0,0
2020-06-17 09:40:00+08:00,0.95,0.95,0.95,0.95,5000,0,0
2020-06-17 09:41:00+08:00,0.95,0.95,0.95,0.95,3000,0,0
2020-06-17 09:44:00+08:00,0.95,0.95,0.95,0.95,10000,0,0
2020-06-17 09:59:00+08:00,0.95,0.95,0.95,0.95,25400,0,0
2020-06-17 10:03:00+08:00,0.95,0.95,0.95,0.95,1600,0,0
2020-06-17 10:04:00+08:00,0.95,0.955,0.95,0.955,8500,0,0
2020-06-17 10:16:00+08:00,0.95,0.95,0.95,0.95,8500,0,0
2020-06-17 10:17:00+08:00,0.95,0.95,0.95,0.95,10000,0,0
2020-06-17 10:19:00+08:00,0.95,0.95,0.95,0.95,10000,0,0
2020-06-17 10:25:00+08:00,0.95,0.95,0.95,0.95,16600,0,0
2020-06-17 10:40:00+08:00,0.95,0.95,0.95,0.95,6500,0,0
2020-06-17 10:47:00+08:00,0.945,0.945,0.945,0.945,5000,0,0
2020-06-17 11:06:00+08:00,0.945,0.945,0.945,0.945,3000,0,0
2020-06-17 11:17:00+08:00,0.945,0.945,0.945,0.945,77000,0,0
2020-06-17 11:38:00+08:00,0.945,0.945,0.945,0.945,11300,0,0
2020-06-17 11:43:00+08:00,0.945,0.945,0.945,0.945,3000,0,0
2020-06-17 11:48:00+08:00,0.945,0.945,0.945,0.945,3000,0,0
2020-06-17 11:51:00+08:00,0.945,0.945,0.945,0.945,1000,0,0
2020-06-17 11:57:00+08:00,0.945,0.95,0.945,0.95,16900,0,0
2020-06-17 14:36:00+08:00,0.95,0.95,0.95,0.95,10000,0,0
2020-06-17 14:46:00+08:00,0.95,0.95,0.95,0.95,5800,0,0
2020-06-17 14:51:00+08:00,0.95,0.95,0.95,0.95,10000,0,0
2020-06-17 14:54:00+08:00,0.95,0.95,0.95,0.95,1600,0,0
2020-06-17 15:13:00+08:00,0.95,0.95,0.95,0.95,1000,0,0
2020-06-17 15:14:00+08:00,0.945,0.95,0.945,0.95,1100,0,0
2020-06-17 15:15:00+08:00,0.945,0.945,0.945,0.945,100,0,0
2020-06-17 15:23:00+08:00,0.945,0.945,0.945,0.945,40100,0,0
2020-06-17 15:26:00+08:00,0.945,0.945,0.945,0.945,6200,0,0
2020-06-17 15:27:00+08:00,0.945,0.945,0.945,0.945,3500,0,0
2020-06-17 15:31:00+08:00,0.945,0.945,0.945,0.945,21300,0,0
2020-06-17 15:32:00+08:00,0.94,0.94,0.94,0.94,2000,0,0
2020-06-17 15:38:00+08:00,0.94,0.94,0.94,0.94,1000,0,0
2020-06-17 15:39:00+08:00,0.95,0.95,0.95,0.95,7000,0,0
2020-06-17 15:42:00+08:00,0.945,0.945,0.945,0.945,3000,0,0
2020-06-17 15:52:00+08:00,0.945,0.945,0.945,0.945,1900,0,0
2020-06-17 15:56:00+08:00,0.95,0.95,0.945,0.945,2100,0,0
2020-06-17 15:57:00+08:00,0.945,0.945,0.945,0.945,2000,0,0
2020-06-17 16:01:00+08:00,0.945,0.945,0.945,0.945,3000,0,0
2020-06-17 16:09:00+08:00,0.945,0.945,0.945,0.945,20000,0,0
2020-06-17 16:23:00+08:00,0.945,0.945,0.945,0.945,81200,0,0
2020-06-17 16:25:00+08:00,0.94,0.94,0.94,0.94,1000,0,0
2020-06-17 16:33:00+08:00,0.94,0.945,0.94,0.945,87400,0,0
2020-06-17 16:34:00+08:00,0.94,0.94,0.94,0.94,60300,0,0
2020-06-17 16:35:00+08:00,0.94,0.94,0.94,0.94,1000,0,0
2020-06-17 16:36:00+08:00,0.94,0.95,0.94,0.95,56000,0,0
2020-06-17 16:37:00+08:00,0.95,0.95,0.95,0.95,9000,0,0
2020-06-17 16:39:00+08:00,0.95,0.95,0.95,0.95,700,0,0
2020-06-17 16:40:00+08:00,0.95,0.95,0.95,0.95,6900,0,0
2020-06-17 16:51:00+08:00,0.95,0.95,0.95,0.95,1000,0,0
2020-06-17 16:52:00+08:00,0.95,0.95,0.95,0.95,5000,0,0
2020-06-17 16:53:00+08:00,0.95,0.95,0.95,0.95,7200,0,0
