Datetime,Close,CloseLast,CloseFirst,Grad,Grad_Pct,rolling_days,Fibo236,Fibo382,Fibo500,Fibo618,Fibo764,FiboStartDate,FiboStartPrice
2020-05-12 08:00:00+08:00,0.075,0.075,0.03,0.045,150.0,24,0.06437999999999999,0.05781,0.0525,0.047189999999999996,0.040619999999999996,2020-04-03 08:00:00+08:00,0.03
2020-05-12 08:00:00+08:00,0.075,0.075,0.03,0.045,150.0,25,0.06437999999999999,0.05781,0.0525,0.047189999999999996,0.040619999999999996,2020-04-03 08:00:00+08:00,0.03
2020-05-13 08:00:00+08:00,0.075,0.075,0.03,0.045,150.0,25,0.06437999999999999,0.05781,0.0525,0.047189999999999996,0.040619999999999996,2020-04-03 08:00:00+08:00,0.03
2020-05-12 08:00:00+08:00,0.075,0.075,0.03,0.045,150.0,26,0.06437999999999999,0.05781,0.0525,0.047189999999999996,0.040619999999999996,2020-04-03 08:00:00+08:00,0.03
2020-05-13 08:00:00+08:00,0.075,0.075,0.03,0.045,150.0,26,0.06437999999999999,0.05781,0.0525,0.047189999999999996,0.040619999999999996,2020-04-03 08:00:00+08:00,0.03
2020-05-14 08:00:00+08:00,0.075,0.075,0.03,0.045,150.0,26,0.06437999999999999,0.05781,0.0525,0.047189999999999996,0.040619999999999996,2020-04-03 08:00:00+08:00,0.03
2020-05-12 08:00:00+08:00,0.075,0.075,0.03,0.045,150.0,27,0.06437999999999999,0.05781,0.0525,0.047189999999999996,0.040619999999999996,2020-04-03 08:00:00+08:00,0.03
2020-05-13 08:00:00+08:00,0.075,0.075,0.03,0.045,150.0,27,0.06437999999999999,0.05781,0.0525,0.047189999999999996,0.040619999999999996,2020-04-03 08:00:00+08:00,0.03
2020-05-14 08:00:00+08:00,0.075,0.075,0.03,0.045,150.0,27,0.06437999999999999,0.05781,0.0525,0.047189999999999996,0.040619999999999996,2020-04-03 08:00:00+08:00,0.03
2020-05-13 08:00:00+08:00,0.075,0.075,0.03,0.045,150.0,28,0.06437999999999999,0.05781,0.0525,0.047189999999999996,0.040619999999999996,2020-04-03 08:00:00+08:00,0.03
2020-05-14 08:00:00+08:00,0.075,0.075,0.03,0.045,150.0,28,0.06437999999999999,0.05781,0.0525,0.047189999999999996,0.040619999999999996,2020-04-03 08:00:00+08:00,0.03
2020-05-18 08:00:00+08:00,0.075,0.075,0.03,0.045,150.0,28,0.06437999999999999,0.05781,0.0525,0.047189999999999996,0.040619999999999996,2020-04-03 08:00:00+08:00,0.03
2020-05-12 08:00:00+08:00,0.075,0.075,0.03,0.045,150.0,29,0.06437999999999999,0.05781,0.0525,0.047189999999999996,0.040619999999999996,2020-04-03 08:00:00+08:00,0.03
2020-05-14 08:00:00+08:00,0.075,0.075,0.03,0.045,150.0,29,0.06437999999999999,0.05781,0.0525,0.047189999999999996,0.040619999999999996,2020-04-03 08:00:00+08:00,0.03
2020-05-18 08:00:00+08:00,0.075,0.075,0.03,0.045,150.0,29,0.06437999999999999,0.05781,0.0525,0.047189999999999996,0.040619999999999996,2020-04-03 08:00:00+08:00,0.03
