Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,0.75,0.755,0.75,0.755,0,0,0
2020-06-16 09:01:00+08:00,0.755,0.755,0.75,0.75,194000,0,0
2020-06-16 09:03:00+08:00,0.75,0.75,0.75,0.75,111000,0,0
2020-06-16 09:04:00+08:00,0.745,0.745,0.745,0.745,153300,0,0
2020-06-16 09:05:00+08:00,0.75,0.75,0.745,0.745,159000,0,0
2020-06-16 09:06:00+08:00,0.745,0.745,0.745,0.745,108000,0,0
2020-06-16 09:07:00+08:00,0.745,0.745,0.74,0.74,55000,0,0
2020-06-16 09:08:00+08:00,0.745,0.745,0.745,0.745,30000,0,0
2020-06-16 09:09:00+08:00,0.745,0.745,0.745,0.745,61000,0,0
2020-06-16 09:10:00+08:00,0.745,0.75,0.745,0.75,208900,0,0
2020-06-16 09:11:00+08:00,0.75,0.75,0.745,0.745,29700,0,0
2020-06-16 09:12:00+08:00,0.75,0.75,0.75,0.75,109600,0,0
2020-06-16 09:13:00+08:00,0.75,0.755,0.75,0.755,19000,0,0
2020-06-16 09:14:00+08:00,0.755,0.755,0.75,0.755,49000,0,0
2020-06-16 09:15:00+08:00,0.75,0.755,0.75,0.755,25000,0,0
2020-06-16 09:16:00+08:00,0.75,0.755,0.75,0.755,41000,0,0
2020-06-16 09:17:00+08:00,0.755,0.755,0.755,0.755,10000,0,0
2020-06-16 09:18:00+08:00,0.755,0.755,0.755,0.755,52000,0,0
2020-06-16 09:20:00+08:00,0.755,0.755,0.755,0.755,1000,0,0
2020-06-16 09:21:00+08:00,0.755,0.755,0.75,0.75,77200,0,0
2020-06-16 09:22:00+08:00,0.75,0.75,0.75,0.75,64000,0,0
2020-06-16 09:23:00+08:00,0.75,0.75,0.75,0.75,43300,0,0
2020-06-16 09:24:00+08:00,0.75,0.75,0.75,0.75,14000,0,0
2020-06-16 09:26:00+08:00,0.745,0.745,0.745,0.745,21000,0,0
2020-06-16 09:27:00+08:00,0.745,0.75,0.745,0.745,18000,0,0
2020-06-16 09:28:00+08:00,0.745,0.745,0.745,0.745,100000,0,0
2020-06-16 09:29:00+08:00,0.75,0.75,0.75,0.75,5000,0,0
2020-06-16 09:30:00+08:00,0.75,0.75,0.75,0.75,3000,0,0
2020-06-16 09:31:00+08:00,0.745,0.745,0.745,0.745,74000,0,0
2020-06-16 09:35:00+08:00,0.745,0.745,0.745,0.745,5000,0,0
2020-06-16 09:36:00+08:00,0.745,0.745,0.74,0.74,26500,0,0
2020-06-16 09:37:00+08:00,0.745,0.745,0.74,0.74,13500,0,0
2020-06-16 09:38:00+08:00,0.74,0.745,0.74,0.745,3000,0,0
2020-06-16 09:39:00+08:00,0.745,0.745,0.745,0.745,25000,0,0
2020-06-16 09:40:00+08:00,0.745,0.745,0.74,0.74,235500,0,0
2020-06-16 09:41:00+08:00,0.74,0.74,0.74,0.74,64500,0,0
2020-06-16 09:42:00+08:00,0.74,0.74,0.74,0.74,34000,0,0
2020-06-16 09:43:00+08:00,0.745,0.745,0.74,0.74,21600,0,0
2020-06-16 09:44:00+08:00,0.74,0.74,0.74,0.74,20000,0,0
2020-06-16 09:45:00+08:00,0.74,0.74,0.74,0.74,10000,0,0
2020-06-16 09:46:00+08:00,0.74,0.74,0.735,0.735,76700,0,0
2020-06-16 09:48:00+08:00,0.74,0.74,0.74,0.74,20000,0,0
2020-06-16 09:49:00+08:00,0.74,0.74,0.74,0.74,13300,0,0
2020-06-16 09:51:00+08:00,0.745,0.745,0.745,0.745,2000,0,0
2020-06-16 09:52:00+08:00,0.745,0.745,0.745,0.745,22000,0,0
2020-06-16 09:53:00+08:00,0.74,0.74,0.74,0.74,1500,0,0
2020-06-16 09:55:00+08:00,0.74,0.74,0.74,0.74,130000,0,0
2020-06-16 09:56:00+08:00,0.74,0.74,0.74,0.74,10000,0,0
2020-06-16 09:57:00+08:00,0.74,0.74,0.74,0.74,2000,0,0
2020-06-16 09:58:00+08:00,0.745,0.745,0.745,0.745,5000,0,0
2020-06-16 10:01:00+08:00,0.745,0.745,0.745,0.745,10000,0,0
2020-06-16 10:03:00+08:00,0.745,0.745,0.745,0.745,10000,0,0
2020-06-16 10:04:00+08:00,0.74,0.74,0.74,0.74,1000,0,0
2020-06-16 10:07:00+08:00,0.745,0.745,0.745,0.745,216700,0,0
2020-06-16 10:08:00+08:00,0.745,0.745,0.745,0.745,76900,0,0
2020-06-16 10:09:00+08:00,0.745,0.745,0.745,0.745,61200,0,0
2020-06-16 10:10:00+08:00,0.745,0.745,0.745,0.745,45100,0,0
2020-06-16 10:11:00+08:00,0.745,0.745,0.745,0.745,4900,0,0
2020-06-16 10:12:00+08:00,0.745,0.745,0.745,0.745,3000,0,0
2020-06-16 10:14:00+08:00,0.745,0.745,0.745,0.745,5000,0,0
2020-06-16 10:15:00+08:00,0.745,0.745,0.745,0.745,10000,0,0
2020-06-16 10:17:00+08:00,0.75,0.755,0.75,0.75,459200,0,0
2020-06-16 10:18:00+08:00,0.75,0.755,0.75,0.755,20100,0,0
2020-06-16 10:19:00+08:00,0.75,0.75,0.75,0.75,40100,0,0
2020-06-16 10:20:00+08:00,0.75,0.75,0.75,0.75,103000,0,0
2020-06-16 10:21:00+08:00,0.75,0.75,0.75,0.75,210000,0,0
2020-06-16 10:22:00+08:00,0.75,0.75,0.75,0.75,41000,0,0
2020-06-16 10:24:00+08:00,0.75,0.75,0.75,0.75,20000,0,0
2020-06-16 10:25:00+08:00,0.75,0.75,0.75,0.75,117700,0,0
2020-06-16 10:26:00+08:00,0.75,0.75,0.75,0.75,3000,0,0
2020-06-16 10:27:00+08:00,0.75,0.75,0.75,0.75,12000,0,0
2020-06-16 10:28:00+08:00,0.75,0.75,0.75,0.75,500,0,0
