Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,0.02,0.02,0.02,0.02,0,0,0
2020-06-17 09:02:00+08:00,0.02,0.02,0.02,0.02,191000,0,0
2020-06-17 09:04:00+08:00,0.02,0.02,0.02,0.02,107000,0,0
2020-06-17 09:06:00+08:00,0.02,0.02,0.02,0.02,50000,0,0
2020-06-17 09:09:00+08:00,0.02,0.02,0.02,0.02,115000,0,0
2020-06-17 09:11:00+08:00,0.02,0.02,0.02,0.02,40000,0,0
2020-06-17 09:12:00+08:00,0.02,0.02,0.02,0.02,300000,0,0
2020-06-17 09:15:00+08:00,0.02,0.02,0.02,0.02,200000,0,0
2020-06-17 09:20:00+08:00,0.02,0.02,0.02,0.02,500000,0,0
2020-06-17 09:25:00+08:00,0.025,0.025,0.025,0.025,100000,0,0
2020-06-17 09:28:00+08:00,0.02,0.02,0.02,0.02,140000,0,0
2020-06-17 09:35:00+08:00,0.02,0.02,0.02,0.02,200000,0,0
2020-06-17 09:39:00+08:00,0.02,0.02,0.02,0.02,500000,0,0
2020-06-17 09:41:00+08:00,0.02,0.02,0.02,0.02,328000,0,0
2020-06-17 09:43:00+08:00,0.02,0.02,0.02,0.02,60000,0,0
2020-06-17 09:44:00+08:00,0.02,0.02,0.02,0.02,200000,0,0
2020-06-17 09:47:00+08:00,0.02,0.02,0.02,0.02,500000,0,0
2020-06-17 09:50:00+08:00,0.02,0.02,0.02,0.02,150000,0,0
2020-06-17 09:51:00+08:00,0.02,0.02,0.02,0.02,10000,0,0
2020-06-17 10:07:00+08:00,0.02,0.02,0.02,0.02,196000,0,0
2020-06-17 10:17:00+08:00,0.02,0.02,0.02,0.02,70000,0,0
2020-06-17 10:28:00+08:00,0.02,0.02,0.02,0.02,600000,0,0
2020-06-17 10:29:00+08:00,0.02,0.02,0.02,0.02,155000,0,0
2020-06-17 10:30:00+08:00,0.02,0.02,0.02,0.02,170000,0,0
2020-06-17 10:50:00+08:00,0.02,0.02,0.02,0.02,100000,0,0
2020-06-17 10:54:00+08:00,0.02,0.02,0.02,0.02,4839100,0,0
2020-06-17 11:02:00+08:00,0.02,0.02,0.02,0.02,100000,0,0
2020-06-17 12:11:00+08:00,0.02,0.02,0.02,0.02,300000,0,0
2020-06-17 14:30:00+08:00,0.02,0.02,0.02,0.02,290000,0,0
2020-06-17 15:51:00+08:00,0.02,0.02,0.02,0.02,50000,0,0
2020-06-17 16:50:00+08:00,0.02,0.02,0.02,0.02,300000,0,0
