Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:17:00+08:00,0.665,0.665,0.665,0.665,0,0,0
2020-06-17 09:32:00+08:00,0.66,0.66,0.66,0.66,10000,0,0
2020-06-17 09:52:00+08:00,0.66,0.66,0.66,0.66,5000,0,0
2020-06-17 09:55:00+08:00,0.66,0.66,0.66,0.66,500,0,0
2020-06-17 10:03:00+08:00,0.655,0.655,0.655,0.655,2000,0,0
2020-06-17 10:45:00+08:00,0.66,0.66,0.66,0.66,3000,0,0
2020-06-17 11:38:00+08:00,0.66,0.66,0.66,0.66,200,0,0
2020-06-17 11:53:00+08:00,0.66,0.66,0.66,0.66,500,0,0
2020-06-17 12:11:00+08:00,0.655,0.655,0.655,0.655,2200,0,0
2020-06-17 12:13:00+08:00,0.655,0.655,0.655,0.655,1800,0,0
2020-06-17 12:26:00+08:00,0.655,0.655,0.655,0.655,3000,0,0
2020-06-17 14:33:00+08:00,0.65,0.65,0.65,0.65,3000,0,0
2020-06-17 14:34:00+08:00,0.65,0.655,0.65,0.655,13400,0,0
2020-06-17 14:35:00+08:00,0.655,0.66,0.655,0.66,10900,0,0
2020-06-17 15:50:00+08:00,0.66,0.66,0.66,0.66,2000,0,0
2020-06-17 16:08:00+08:00,0.655,0.655,0.655,0.655,10400,0,0
2020-06-17 16:26:00+08:00,0.655,0.655,0.655,0.655,2700,0,0
2020-06-17 16:31:00+08:00,0.66,0.66,0.66,0.66,15300,0,0
2020-06-17 16:50:00+08:00,0.685,0.685,0.685,0.685,100,0,0
