Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:05:00+08:00,0.655,0.655,0.655,0.655,0,0,0
2020-06-16 09:11:00+08:00,0.655,0.655,0.655,0.655,1100,0,0
2020-06-16 09:19:00+08:00,0.67,0.67,0.67,0.67,3600,0,0
2020-06-16 09:24:00+08:00,0.665,0.665,0.665,0.665,3000,0,0
2020-06-16 09:25:00+08:00,0.665,0.665,0.665,0.665,2300,0,0
2020-06-16 09:28:00+08:00,0.66,0.66,0.66,0.66,6000,0,0
2020-06-16 09:31:00+08:00,0.665,0.665,0.665,0.665,300,0,0
2020-06-16 09:40:00+08:00,0.66,0.66,0.66,0.66,3000,0,0
2020-06-16 09:50:00+08:00,0.66,0.66,0.66,0.66,11600,0,0
2020-06-16 10:05:00+08:00,0.655,0.655,0.655,0.655,7000,0,0
2020-06-16 10:14:00+08:00,0.655,0.655,0.655,0.655,9700,0,0
2020-06-16 10:25:00+08:00,0.655,0.655,0.655,0.655,300,0,0
2020-06-16 10:30:00+08:00,0.66,0.66,0.66,0.66,1000,0,0
2020-06-16 10:31:00+08:00,0.66,0.66,0.66,0.66,18400,0,0
2020-06-16 10:49:00+08:00,0.66,0.66,0.66,0.66,9500,0,0
2020-06-16 11:47:00+08:00,0.655,0.655,0.655,0.655,100,0,0
2020-06-16 12:04:00+08:00,0.655,0.655,0.655,0.655,5700,0,0
2020-06-16 12:16:00+08:00,0.655,0.655,0.655,0.655,20000,0,0
2020-06-16 14:30:00+08:00,0.655,0.655,0.655,0.655,1000,0,0
2020-06-16 14:48:00+08:00,0.655,0.655,0.655,0.655,5700,0,0
2020-06-16 14:51:00+08:00,0.655,0.655,0.655,0.655,32200,0,0
2020-06-16 14:52:00+08:00,0.655,0.66,0.655,0.66,6400,0,0
2020-06-16 14:55:00+08:00,0.66,0.66,0.66,0.66,2000,0,0
2020-06-16 15:04:00+08:00,0.665,0.665,0.665,0.665,100,0,0
2020-06-16 15:13:00+08:00,0.66,0.66,0.66,0.66,10000,0,0
2020-06-16 15:15:00+08:00,0.66,0.66,0.66,0.66,1000,0,0
2020-06-16 15:39:00+08:00,0.665,0.665,0.665,0.665,20000,0,0
2020-06-16 16:50:00+08:00,0.665,0.665,0.665,0.665,20000,0,0
2020-06-16 16:52:00+08:00,0.665,0.665,0.665,0.665,1000,0,0
