Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,1.75,1.77,1.75,1.77,0,0,0
2020-06-16 09:01:00+08:00,1.77,1.77,1.77,1.77,27000,0,0
2020-06-16 09:02:00+08:00,1.77,1.77,1.76,1.76,45500,0,0
2020-06-16 09:03:00+08:00,1.76,1.76,1.76,1.76,15400,0,0
2020-06-16 09:04:00+08:00,1.76,1.76,1.75,1.75,12800,0,0
2020-06-16 09:05:00+08:00,1.75,1.75,1.74,1.75,34500,0,0
2020-06-16 09:06:00+08:00,1.75,1.75,1.75,1.75,7000,0,0
2020-06-16 09:07:00+08:00,1.74,1.74,1.74,1.74,20000,0,0
2020-06-16 09:08:00+08:00,1.73,1.73,1.72,1.72,28700,0,0
2020-06-16 09:09:00+08:00,1.72,1.72,1.72,1.72,1800,0,0
2020-06-16 09:10:00+08:00,1.72,1.72,1.72,1.72,10600,0,0
2020-06-16 09:11:00+08:00,1.73,1.73,1.72,1.73,18600,0,0
2020-06-16 09:13:00+08:00,1.73,1.73,1.73,1.73,10500,0,0
2020-06-16 09:14:00+08:00,1.73,1.73,1.72,1.73,37500,0,0
2020-06-16 09:17:00+08:00,1.75,1.75,1.75,1.75,22200,0,0
2020-06-16 09:18:00+08:00,1.75,1.75,1.75,1.75,5000,0,0
2020-06-16 09:20:00+08:00,1.75,1.75,1.74,1.74,26900,0,0
2020-06-16 09:21:00+08:00,1.75,1.75,1.75,1.75,4000,0,0
2020-06-16 09:23:00+08:00,1.74,1.75,1.74,1.75,21000,0,0
2020-06-16 09:25:00+08:00,1.75,1.75,1.75,1.75,39700,0,0
2020-06-16 09:26:00+08:00,1.75,1.75,1.74,1.74,35800,0,0
2020-06-16 09:27:00+08:00,1.74,1.74,1.74,1.74,1000,0,0
2020-06-16 09:28:00+08:00,1.75,1.75,1.75,1.75,9200,0,0
2020-06-16 09:29:00+08:00,1.75,1.75,1.75,1.75,20800,0,0
2020-06-16 09:30:00+08:00,1.75,1.75,1.75,1.75,1000,0,0
2020-06-16 09:31:00+08:00,1.75,1.75,1.74,1.74,11500,0,0
2020-06-16 09:33:00+08:00,1.75,1.75,1.75,1.75,10000,0,0
2020-06-16 09:35:00+08:00,1.75,1.75,1.75,1.75,10000,0,0
2020-06-16 09:37:00+08:00,1.74,1.74,1.74,1.74,37000,0,0
2020-06-16 09:39:00+08:00,1.74,1.74,1.74,1.74,10000,0,0
2020-06-16 09:40:00+08:00,1.74,1.74,1.74,1.74,6000,0,0
2020-06-16 09:42:00+08:00,1.74,1.74,1.74,1.74,4000,0,0
2020-06-16 09:43:00+08:00,1.75,1.75,1.74,1.74,6000,0,0
2020-06-16 09:44:00+08:00,1.74,1.74,1.74,1.74,3000,0,0
2020-06-16 09:45:00+08:00,1.74,1.74,1.74,1.74,29000,0,0
2020-06-16 09:46:00+08:00,1.74,1.74,1.74,1.74,2000,0,0
2020-06-16 09:47:00+08:00,1.74,1.74,1.74,1.74,35000,0,0
2020-06-16 09:52:00+08:00,1.74,1.74,1.74,1.74,8200,0,0
2020-06-16 09:54:00+08:00,1.74,1.74,1.74,1.74,1000,0,0
2020-06-16 09:56:00+08:00,1.74,1.74,1.74,1.74,10500,0,0
2020-06-16 09:57:00+08:00,1.74,1.74,1.74,1.74,2300,0,0
2020-06-16 09:58:00+08:00,1.74,1.74,1.74,1.74,3000,0,0
2020-06-16 09:59:00+08:00,1.74,1.74,1.74,1.74,5000,0,0
2020-06-16 10:00:00+08:00,1.74,1.74,1.74,1.74,5000,0,0
2020-06-16 10:02:00+08:00,1.75,1.75,1.75,1.75,67700,0,0
2020-06-16 10:04:00+08:00,1.75,1.76,1.75,1.76,8500,0,0
2020-06-16 10:05:00+08:00,1.76,1.76,1.76,1.76,3000,0,0
2020-06-16 10:06:00+08:00,1.76,1.76,1.76,1.76,5000,0,0
2020-06-16 10:08:00+08:00,1.76,1.76,1.76,1.76,1300,0,0
2020-06-16 10:09:00+08:00,1.76,1.76,1.76,1.76,1000,0,0
2020-06-16 10:10:00+08:00,1.76,1.76,1.76,1.76,2500,0,0
2020-06-16 10:17:00+08:00,1.76,1.76,1.76,1.76,27200,0,0
2020-06-16 10:20:00+08:00,1.76,1.76,1.76,1.76,1000,0,0
2020-06-16 10:21:00+08:00,1.77,1.77,1.77,1.77,14100,0,0
2020-06-16 10:22:00+08:00,1.77,1.77,1.77,1.77,400,0,0
2020-06-16 10:23:00+08:00,1.77,1.77,1.77,1.77,1400,0,0
2020-06-16 10:25:00+08:00,1.77,1.77,1.77,1.77,10000,0,0
2020-06-16 10:27:00+08:00,1.77,1.77,1.77,1.77,3000,0,0
2020-06-16 10:28:00+08:00,1.77,1.77,1.77,1.77,2400,0,0
2020-06-16 10:30:00+08:00,1.77,1.77,1.77,1.77,26100,0,0
2020-06-16 10:33:00+08:00,1.77,1.77,1.77,1.77,18300,0,0
2020-06-16 10:34:00+08:00,1.77,1.77,1.77,1.77,30500,0,0
2020-06-16 10:36:00+08:00,1.77,1.78,1.77,1.78,87500,0,0
2020-06-16 10:39:00+08:00,1.78,1.79,1.78,1.79,10200,0,0
2020-06-16 10:40:00+08:00,1.78,1.78,1.78,1.78,2000,0,0
2020-06-16 10:41:00+08:00,1.79,1.79,1.79,1.79,36300,0,0
2020-06-16 10:42:00+08:00,1.8,1.8,1.8,1.8,100,0,0
2020-06-16 10:43:00+08:00,1.79,1.81,1.79,1.81,146800,0,0
2020-06-16 10:44:00+08:00,1.81,1.82,1.81,1.81,40300,0,0
2020-06-16 10:46:00+08:00,1.8,1.81,1.8,1.81,28300,0,0
2020-06-16 10:47:00+08:00,1.81,1.81,1.81,1.81,13300,0,0
2020-06-16 10:49:00+08:00,1.8,1.8,1.8,1.8,7000,0,0
2020-06-16 10:51:00+08:00,1.79,1.79,1.79,1.79,1000,0,0
2020-06-16 10:52:00+08:00,1.79,1.79,1.79,1.79,5000,0,0
2020-06-16 10:55:00+08:00,1.8,1.8,1.79,1.79,10100,0,0
2020-06-16 10:56:00+08:00,1.79,1.79,1.79,1.79,2000,0,0
2020-06-16 10:59:00+08:00,1.79,1.79,1.79,1.79,2500,0,0
2020-06-16 11:01:00+08:00,1.79,1.79,1.79,1.79,10500,0,0
2020-06-16 11:03:00+08:00,1.79,1.79,1.79,1.79,5500,0,0
2020-06-16 11:05:00+08:00,1.79,1.79,1.78,1.78,33700,0,0
2020-06-16 11:08:00+08:00,1.78,1.8,1.78,1.8,9600,0,0
2020-06-16 11:09:00+08:00,1.79,1.79,1.79,1.79,4000,0,0
2020-06-16 11:13:00+08:00,1.8,1.8,1.8,1.8,1000,0,0
2020-06-16 11:14:00+08:00,1.8,1.8,1.8,1.8,5000,0,0
2020-06-16 11:16:00+08:00,1.79,1.79,1.79,1.79,17000,0,0
2020-06-16 11:17:00+08:00,1.79,1.79,1.79,1.79,5000,0,0
2020-06-16 11:20:00+08:00,1.79,1.79,1.79,1.79,500,0,0
2020-06-16 11:26:00+08:00,1.79,1.79,1.79,1.79,5000,0,0
2020-06-16 11:35:00+08:00,1.8,1.8,1.8,1.8,100,0,0
2020-06-16 11:45:00+08:00,1.79,1.79,1.79,1.79,10000,0,0
2020-06-16 11:46:00+08:00,1.79,1.79,1.79,1.79,12500,0,0
2020-06-16 11:47:00+08:00,1.8,1.8,1.8,1.8,1500,0,0
2020-06-16 11:48:00+08:00,1.79,1.79,1.79,1.79,1000,0,0
2020-06-16 11:50:00+08:00,1.79,1.79,1.79,1.79,3000,0,0
2020-06-16 11:52:00+08:00,1.8,1.8,1.8,1.8,1000,0,0
2020-06-16 11:54:00+08:00,1.8,1.8,1.8,1.8,1000,0,0
2020-06-16 11:55:00+08:00,1.79,1.79,1.79,1.79,10000,0,0
2020-06-16 11:59:00+08:00,1.79,1.79,1.79,1.79,15000,0,0
2020-06-16 12:00:00+08:00,1.79,1.79,1.79,1.79,10000,0,0
2020-06-16 12:02:00+08:00,1.79,1.79,1.79,1.79,2900,0,0
2020-06-16 12:03:00+08:00,1.78,1.78,1.78,1.78,3500,0,0
2020-06-16 12:05:00+08:00,1.78,1.78,1.78,1.78,500,0,0
2020-06-16 12:06:00+08:00,1.78,1.78,1.78,1.78,3300,0,0
2020-06-16 12:07:00+08:00,1.78,1.79,1.78,1.79,1200,0,0
2020-06-16 12:09:00+08:00,1.79,1.79,1.79,1.79,1000,0,0
2020-06-16 12:19:00+08:00,1.79,1.79,1.79,1.79,20000,0,0
2020-06-16 12:20:00+08:00,1.79,1.79,1.79,1.79,800,0,0
2020-06-16 12:21:00+08:00,1.79,1.79,1.79,1.79,15900,0,0
2020-06-16 12:27:00+08:00,1.79,1.79,1.79,1.79,4300,0,0
2020-06-16 12:28:00+08:00,1.78,1.78,1.78,1.78,1900,0,0
2020-06-16 14:30:00+08:00,1.78,1.78,1.78,1.78,14000,0,0
2020-06-16 14:32:00+08:00,1.78,1.78,1.78,1.78,1000,0,0
2020-06-16 14:33:00+08:00,1.79,1.79,1.79,1.79,100,0,0
2020-06-16 14:34:00+08:00,1.78,1.78,1.78,1.78,1400,0,0
2020-06-16 14:35:00+08:00,1.78,1.78,1.78,1.78,3000,0,0
2020-06-16 14:36:00+08:00,1.78,1.78,1.78,1.78,600,0,0
2020-06-16 14:39:00+08:00,1.77,1.78,1.77,1.78,4600,0,0
2020-06-16 14:42:00+08:00,1.77,1.77,1.77,1.77,2600,0,0
2020-06-16 14:43:00+08:00,1.77,1.77,1.77,1.77,13700,0,0
2020-06-16 14:44:00+08:00,1.77,1.77,1.77,1.77,1400,0,0
2020-06-16 14:45:00+08:00,1.76,1.76,1.76,1.76,21000,0,0
2020-06-16 14:49:00+08:00,1.75,1.75,1.75,1.75,400,0,0
2020-06-16 14:50:00+08:00,1.75,1.75,1.75,1.75,6400,0,0
2020-06-16 14:51:00+08:00,1.76,1.76,1.76,1.76,100,0,0
2020-06-16 14:52:00+08:00,1.76,1.76,1.76,1.76,6900,0,0
2020-06-16 14:59:00+08:00,1.76,1.76,1.76,1.76,10000,0,0
2020-06-16 15:00:00+08:00,1.76,1.76,1.76,1.76,10000,0,0
2020-06-16 15:04:00+08:00,1.76,1.76,1.76,1.76,100,0,0
2020-06-16 15:05:00+08:00,1.76,1.76,1.76,1.76,5000,0,0
2020-06-16 15:07:00+08:00,1.75,1.75,1.75,1.75,14200,0,0
2020-06-16 15:08:00+08:00,1.75,1.75,1.75,1.75,88500,0,0
2020-06-16 15:10:00+08:00,1.75,1.75,1.75,1.75,2100,0,0
2020-06-16 15:11:00+08:00,1.75,1.75,1.75,1.75,100,0,0
2020-06-16 15:12:00+08:00,1.75,1.75,1.75,1.75,100,0,0
2020-06-16 15:15:00+08:00,1.74,1.74,1.74,1.74,11800,0,0
2020-06-16 15:16:00+08:00,1.74,1.74,1.74,1.74,9300,0,0
2020-06-16 15:18:00+08:00,1.73,1.74,1.73,1.74,7000,0,0
2020-06-16 15:19:00+08:00,1.73,1.73,1.73,1.73,3000,0,0
2020-06-16 15:20:00+08:00,1.73,1.74,1.73,1.74,29200,0,0
2020-06-16 15:21:00+08:00,1.73,1.73,1.73,1.73,9500,0,0
2020-06-16 15:23:00+08:00,1.73,1.73,1.73,1.73,4100,0,0
2020-06-16 15:24:00+08:00,1.73,1.73,1.73,1.73,4900,0,0
2020-06-16 15:25:00+08:00,1.74,1.74,1.74,1.74,21800,0,0
2020-06-16 15:26:00+08:00,1.75,1.75,1.75,1.75,100,0,0
2020-06-16 15:29:00+08:00,1.75,1.75,1.75,1.75,5900,0,0
2020-06-16 15:30:00+08:00,1.76,1.76,1.76,1.76,100,0,0
2020-06-16 15:31:00+08:00,1.76,1.76,1.76,1.76,3900,0,0
2020-06-16 15:32:00+08:00,1.76,1.76,1.76,1.76,12100,0,0
2020-06-16 15:34:00+08:00,1.77,1.77,1.77,1.77,100,0,0
2020-06-16 15:35:00+08:00,1.76,1.76,1.75,1.75,21300,0,0
2020-06-16 15:36:00+08:00,1.75,1.75,1.75,1.75,28300,0,0
2020-06-16 15:38:00+08:00,1.75,1.75,1.75,1.75,1700,0,0
2020-06-16 15:39:00+08:00,1.75,1.75,1.75,1.75,3000,0,0
2020-06-16 15:40:00+08:00,1.75,1.75,1.75,1.75,20000,0,0
2020-06-16 15:42:00+08:00,1.75,1.75,1.75,1.75,500,0,0
2020-06-16 15:43:00+08:00,1.75,1.75,1.75,1.75,2500,0,0
2020-06-16 15:48:00+08:00,1.75,1.75,1.75,1.75,6000,0,0
2020-06-16 15:52:00+08:00,1.75,1.75,1.75,1.75,28900,0,0
2020-06-16 15:59:00+08:00,1.75,1.75,1.75,1.75,5000,0,0
2020-06-16 16:02:00+08:00,1.75,1.75,1.75,1.75,5000,0,0
2020-06-16 16:03:00+08:00,1.75,1.75,1.75,1.75,2000,0,0
2020-06-16 16:05:00+08:00,1.74,1.74,1.74,1.74,3000,0,0
2020-06-16 16:10:00+08:00,1.74,1.74,1.74,1.74,3000,0,0
2020-06-16 16:11:00+08:00,1.74,1.74,1.74,1.74,3000,0,0
2020-06-16 16:12:00+08:00,1.75,1.75,1.75,1.75,200,0,0
