Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,0.09,0.095,0.09,0.095,0,0,0
2020-06-16 09:01:00+08:00,0.095,0.095,0.095,0.095,1625000,0,0
2020-06-16 09:02:00+08:00,0.095,0.095,0.095,0.095,1590000,0,0
2020-06-16 09:03:00+08:00,0.095,0.095,0.095,0.095,1000000,0,0
2020-06-16 09:04:00+08:00,0.095,0.095,0.095,0.095,594800,0,0
2020-06-16 09:05:00+08:00,0.095,0.095,0.095,0.095,140200,0,0
2020-06-16 09:06:00+08:00,0.095,0.095,0.095,0.095,540000,0,0
2020-06-16 09:07:00+08:00,0.095,0.095,0.095,0.095,60000,0,0
2020-06-16 09:08:00+08:00,0.095,0.095,0.095,0.095,81000,0,0
2020-06-16 09:09:00+08:00,0.095,0.095,0.095,0.095,903800,0,0
2020-06-16 09:10:00+08:00,0.095,0.1,0.095,0.1,308200,0,0
2020-06-16 09:11:00+08:00,0.095,0.1,0.095,0.095,20000,0,0
2020-06-16 09:12:00+08:00,0.095,0.1,0.095,0.1,170000,0,0
2020-06-16 09:13:00+08:00,0.095,0.095,0.095,0.095,820000,0,0
2020-06-16 09:14:00+08:00,0.095,0.095,0.095,0.095,71000,0,0
2020-06-16 09:15:00+08:00,0.095,0.095,0.095,0.095,156300,0,0
2020-06-16 09:16:00+08:00,0.095,0.095,0.095,0.095,343700,0,0
2020-06-16 09:17:00+08:00,0.095,0.095,0.095,0.095,54500,0,0
2020-06-16 09:18:00+08:00,0.095,0.095,0.095,0.095,338400,0,0
2020-06-16 09:19:00+08:00,0.095,0.095,0.095,0.095,280000,0,0
2020-06-16 09:20:00+08:00,0.095,0.095,0.095,0.095,411100,0,0
2020-06-16 09:22:00+08:00,0.09,0.09,0.09,0.09,2000,0,0
2020-06-16 09:24:00+08:00,0.09,0.09,0.09,0.09,100000,0,0
2020-06-16 09:25:00+08:00,0.09,0.09,0.09,0.09,10000,0,0
2020-06-16 09:26:00+08:00,0.09,0.09,0.09,0.09,10000,0,0
2020-06-16 09:28:00+08:00,0.09,0.09,0.09,0.09,354600,0,0
2020-06-16 09:29:00+08:00,0.095,0.095,0.095,0.095,20000,0,0
2020-06-16 09:32:00+08:00,0.095,0.095,0.095,0.095,35000,0,0
2020-06-16 09:35:00+08:00,0.095,0.095,0.095,0.095,1500,0,0
2020-06-16 09:37:00+08:00,0.095,0.095,0.095,0.095,350000,0,0
2020-06-16 09:47:00+08:00,0.09,0.09,0.09,0.09,20000,0,0
