Datetime,Close,Open,High,Low,Volume
2020-06-19 09:00:00+08,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,0
2020-06-19 09:01:00+08,2.4800000190734863,2.490000009536743,2.490000009536743,2.4800000190734863,3000
2020-06-19 09:07:00+08,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,15100
2020-06-19 09:09:00+08,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,2000
2020-06-19 09:12:00+08,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,5400
2020-06-19 09:16:00+08,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,15900
2020-06-19 09:17:00+08,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,9900
2020-06-19 09:18:00+08,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,4000
2020-06-19 09:25:00+08,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,1600
2020-06-19 09:26:00+08,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,10000
2020-06-19 09:32:00+08,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,4000
2020-06-19 09:33:00+08,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,24500
2020-06-19 09:36:00+08,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,13400
2020-06-19 09:39:00+08,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,10000
2020-06-19 09:40:00+08,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,4300
2020-06-19 09:41:00+08,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,5000
2020-06-19 09:43:00+08,2.509999990463257,2.5,2.509999990463257,2.5,37500
2020-06-19 09:44:00+08,2.5199999809265137,2.509999990463257,2.5199999809265137,2.509999990463257,117400
2020-06-19 09:45:00+08,2.5299999713897705,2.5199999809265137,2.5299999713897705,2.5199999809265137,29000
2020-06-19 09:46:00+08,2.5399999618530273,2.5399999618530273,2.5399999618530273,2.5399999618530273,48500
2020-06-19 09:47:00+08,2.549999952316284,2.5399999618530273,2.549999952316284,2.5399999618530273,5800
2020-06-19 09:48:00+08,2.5299999713897705,2.5399999618530273,2.5399999618530273,2.5299999713897705,13100
2020-06-19 09:49:00+08,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.5199999809265137,6000
2020-06-19 09:50:00+08,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.5199999809265137,6000
2020-06-19 09:51:00+08,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,2000
2020-06-19 09:52:00+08,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.5199999809265137,3000
2020-06-19 09:53:00+08,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.5199999809265137,10600
2020-06-19 09:54:00+08,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.5199999809265137,9900
2020-06-19 09:59:00+08,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.5199999809265137,3000
2020-06-19 10:00:00+08,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.5199999809265137,7100
2020-06-19 10:01:00+08,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.5199999809265137,3000
2020-06-19 10:02:00+08,2.5299999713897705,2.5299999713897705,2.5299999713897705,2.5299999713897705,3000
2020-06-19 10:03:00+08,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,10100
2020-06-19 10:05:00+08,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,10000
2020-06-19 10:06:00+08,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.5199999809265137,5000
2020-06-19 10:07:00+08,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,10300
2020-06-19 10:08:00+08,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,10000
2020-06-19 10:10:00+08,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,5000
2020-06-19 10:12:00+08,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,9900
2020-06-19 10:13:00+08,2.5,2.509999990463257,2.509999990463257,2.5,15000
2020-06-19 10:14:00+08,2.5,2.5,2.5,2.5,5000
2020-06-19 10:16:00+08,2.5,2.5,2.5,2.5,5100
2020-06-19 10:17:00+08,2.5,2.5,2.5,2.5,2000
2020-06-19 10:18:00+08,2.5,2.5,2.5,2.5,2000
2020-06-19 10:19:00+08,2.5,2.5,2.5,2.5,1900
2020-06-19 10:20:00+08,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,200
2020-06-19 10:22:00+08,2.5,2.5,2.5,2.5,5300
2020-06-19 10:23:00+08,2.5,2.5,2.5,2.5,700
2020-06-19 10:25:00+08,2.5,2.5,2.5,2.5,5000
