Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-18 10:57:00+08:00,8.54,8.54,8.54,8.54,0,0,0
2020-06-18 11:27:00+08:00,8.69,8.69,8.68,8.68,200,0,0
2020-06-18 11:28:00+08:00,8.68,8.68,8.68,8.68,2600,0,0
2020-06-18 11:32:00+08:00,8.68,8.68,8.68,8.68,600,0,0
2020-06-18 11:46:00+08:00,8.67,8.69,8.67,8.69,3600,0,0
2020-06-18 11:54:00+08:00,8.69,8.69,8.69,8.69,3000,0,0
2020-06-18 11:59:00+08:00,8.69,8.7,8.69,8.7,700,0,0
2020-06-18 12:08:00+08:00,8.7,8.7,8.7,8.7,100,0,0
2020-06-18 12:12:00+08:00,8.7,8.7,8.7,8.7,10000,0,0
2020-06-18 12:16:00+08:00,8.7,8.73,8.7,8.73,11600,0,0
2020-06-18 12:27:00+08:00,8.73,8.76,8.73,8.76,9000,0,0
2020-06-18 14:30:00+08:00,8.7,8.7,8.7,8.7,6600,0,0
2020-06-18 14:42:00+08:00,8.7,8.7,8.7,8.7,16000,0,0
2020-06-18 14:43:00+08:00,8.7,8.7,8.7,8.7,1800,0,0
2020-06-18 14:45:00+08:00,8.66,8.66,8.66,8.66,2000,0,0
2020-06-18 14:46:00+08:00,8.64,8.64,8.64,8.64,1700,0,0
2020-06-18 14:55:00+08:00,8.65,8.65,8.57,8.57,1500,0,0
2020-06-18 15:00:00+08:00,8.63,8.63,8.57,8.57,1500,0,0
2020-06-18 15:04:00+08:00,8.59,8.59,8.57,8.57,3300,0,0
2020-06-18 15:13:00+08:00,8.58,8.58,8.57,8.57,3000,0,0
2020-06-18 15:14:00+08:00,8.58,8.58,8.57,8.58,5500,0,0
2020-06-18 15:21:00+08:00,8.6,8.6,8.58,8.58,700,0,0
2020-06-18 15:22:00+08:00,8.6,8.6,8.59,8.59,5000,0,0
2020-06-18 15:26:00+08:00,8.6,8.6,8.59,8.59,1100,0,0
2020-06-18 15:27:00+08:00,8.6,8.6,8.59,8.59,900,0,0
2020-06-18 15:29:00+08:00,8.6,8.6,8.59,8.59,2100,0,0
2020-06-18 15:32:00+08:00,8.6,8.6,8.59,8.59,1200,0,0
2020-06-18 15:36:00+08:00,8.62,8.62,8.59,8.59,800,0,0
2020-06-18 15:40:00+08:00,8.62,8.62,8.6,8.6,1000,0,0
2020-06-18 15:44:00+08:00,8.62,8.62,8.6,8.6,1200,0,0
2020-06-18 15:49:00+08:00,8.6,8.6,8.6,8.6,3000,0,0
2020-06-18 15:54:00+08:00,8.62,8.62,8.6,8.6,1200,0,0
2020-06-18 15:57:00+08:00,8.62,8.62,8.6,8.6,1200,0,0
2020-06-18 16:02:00+08:00,8.62,8.62,8.6,8.6,1500,0,0
2020-06-18 16:08:00+08:00,8.6,8.6,8.6,8.6,9500,0,0
2020-06-18 16:11:00+08:00,8.61,8.61,8.6,8.6,1700,0,0
2020-06-18 16:14:00+08:00,8.6,8.61,8.6,8.6,3600,0,0
2020-06-18 16:29:00+08:00,8.61,8.61,8.6,8.6,2900,0,0
2020-06-18 16:30:00+08:00,8.61,8.61,8.6,8.61,13900,0,0
2020-06-18 16:31:00+08:00,8.65,8.65,8.61,8.61,5800,0,0
2020-06-18 16:35:00+08:00,8.65,8.65,8.61,8.65,800,0,0
2020-06-18 16:37:00+08:00,8.65,8.7,8.65,8.7,18300,0,0
2020-06-18 16:38:00+08:00,8.7,8.7,8.7,8.7,900,0,0
2020-06-18 16:39:00+08:00,8.7,8.7,8.7,8.7,500,0,0
2020-06-18 16:44:00+08:00,8.7,8.7,8.7,8.7,1500,0,0
2020-06-18 16:50:00+08:00,8.72,8.72,8.72,8.72,3100,0,0
2020-06-18 16:53:00+08:00,8.72,8.72,8.72,8.72,100,0,0
