Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,0.965,0.965,0.965,0.965,0,0,0
2020-06-16 09:09:00+08:00,0.97,0.97,0.97,0.97,12000,0,0
2020-06-16 09:15:00+08:00,0.975,0.975,0.975,0.975,5000,0,0
2020-06-16 09:16:00+08:00,0.98,0.98,0.98,0.98,1300,0,0
2020-06-16 09:17:00+08:00,0.98,0.98,0.98,0.98,27000,0,0
2020-06-16 09:18:00+08:00,0.98,0.98,0.98,0.98,19700,0,0
2020-06-16 09:24:00+08:00,0.98,0.98,0.98,0.98,5000,0,0
2020-06-16 09:28:00+08:00,0.98,0.98,0.98,0.98,5000,0,0
2020-06-16 09:29:00+08:00,0.98,0.98,0.98,0.98,5000,0,0
2020-06-16 09:32:00+08:00,0.98,0.98,0.98,0.98,1400,0,0
2020-06-16 09:34:00+08:00,0.975,0.975,0.975,0.975,5000,0,0
2020-06-16 09:35:00+08:00,0.97,0.97,0.97,0.97,1000,0,0
2020-06-16 09:39:00+08:00,0.97,0.97,0.97,0.97,13000,0,0
2020-06-16 09:45:00+08:00,0.97,0.97,0.97,0.97,10000,0,0
2020-06-16 09:47:00+08:00,0.97,0.97,0.97,0.97,10400,0,0
2020-06-16 09:52:00+08:00,0.97,0.97,0.97,0.97,24300,0,0
2020-06-16 09:55:00+08:00,0.97,0.97,0.97,0.97,5000,0,0
2020-06-16 09:56:00+08:00,0.97,0.97,0.97,0.97,19400,0,0
2020-06-16 10:02:00+08:00,0.975,0.975,0.975,0.975,20000,0,0
2020-06-16 10:03:00+08:00,0.975,0.975,0.975,0.975,10000,0,0
2020-06-16 10:04:00+08:00,0.975,0.975,0.975,0.975,10000,0,0
2020-06-16 10:05:00+08:00,0.98,0.98,0.98,0.98,100,0,0
2020-06-16 10:08:00+08:00,0.98,0.98,0.98,0.98,10000,0,0
2020-06-16 10:09:00+08:00,0.98,0.98,0.98,0.98,2600,0,0
2020-06-16 10:10:00+08:00,0.98,0.98,0.98,0.98,5900,0,0
2020-06-16 10:15:00+08:00,0.975,0.975,0.975,0.975,100,0,0
2020-06-16 10:20:00+08:00,0.98,0.98,0.98,0.98,37000,0,0
2020-06-16 10:25:00+08:00,0.985,0.985,0.985,0.985,100,0,0
2020-06-16 10:28:00+08:00,0.985,0.985,0.985,0.985,5000,0,0
2020-06-16 10:35:00+08:00,0.985,0.985,0.985,0.985,1400,0,0
2020-06-16 10:36:00+08:00,0.985,0.985,0.985,0.985,9100,0,0
2020-06-16 10:45:00+08:00,0.99,0.99,0.99,0.99,100,0,0
2020-06-16 10:48:00+08:00,0.99,0.99,0.99,0.99,5000,0,0
2020-06-16 10:59:00+08:00,0.99,0.99,0.99,0.99,30000,0,0
2020-06-16 11:42:00+08:00,0.99,0.99,0.99,0.99,5000,0,0
2020-06-16 12:05:00+08:00,0.99,0.99,0.99,0.99,1000,0,0
2020-06-16 12:21:00+08:00,0.985,0.99,0.985,0.99,40000,0,0
2020-06-16 12:26:00+08:00,0.99,0.99,0.99,0.99,8900,0,0
2020-06-16 12:28:00+08:00,0.985,0.995,0.985,0.995,62900,0,0
2020-06-16 14:33:00+08:00,0.995,0.995,0.995,0.995,2400,0,0
2020-06-16 14:39:00+08:00,0.99,0.99,0.99,0.99,14000,0,0
2020-06-16 14:45:00+08:00,0.99,0.99,0.99,0.99,2500,0,0
2020-06-16 14:46:00+08:00,0.99,0.99,0.99,0.99,4400,0,0
2020-06-16 14:49:00+08:00,0.985,0.985,0.985,0.985,90000,0,0
2020-06-16 14:53:00+08:00,0.985,0.985,0.985,0.985,3000,0,0
2020-06-16 15:01:00+08:00,0.98,0.98,0.98,0.98,1500,0,0
2020-06-16 15:06:00+08:00,0.98,0.98,0.98,0.98,3000,0,0
2020-06-16 15:11:00+08:00,0.99,0.99,0.99,0.99,100,0,0
2020-06-16 15:18:00+08:00,0.98,0.98,0.98,0.98,10000,0,0
2020-06-16 15:30:00+08:00,0.98,0.98,0.98,0.98,2400,0,0
2020-06-16 15:52:00+08:00,0.98,0.98,0.98,0.98,4000,0,0
2020-06-16 15:57:00+08:00,0.98,0.98,0.98,0.98,2000,0,0
2020-06-16 16:21:00+08:00,0.98,0.98,0.98,0.98,2000,0,0
2020-06-16 16:22:00+08:00,0.98,0.98,0.98,0.98,23000,0,0
2020-06-16 16:23:00+08:00,0.98,0.98,0.98,0.98,100,0,0
2020-06-16 16:27:00+08:00,0.98,0.98,0.98,0.98,2000,0,0
2020-06-16 16:32:00+08:00,0.98,0.98,0.98,0.98,200,0,0
2020-06-16 16:38:00+08:00,0.98,0.98,0.98,0.98,2400,0,0
2020-06-16 16:39:00+08:00,0.98,0.98,0.98,0.98,5000,0,0
2020-06-16 16:50:00+08:00,0.99,0.99,0.99,0.99,5600,0,0
