Datetime,Close,CloseLast,CloseFirst,Grad,Grad_Pct,rolling_days,Fibo236,Fibo382,Fibo500,Fibo618,Fibo764,FiboStartDate,FiboStartPrice
2020-03-31 08:00:00+08:00,1.36,1.36,1.34,0.020000000000000018,1.492537313432837,2,1.35528,1.35236,1.35,1.3476400000000002,1.3447200000000001,2020-06-26 08:00:00+08:00,1.3
2020-05-05 08:00:00+08:00,1.34,1.34,1.32,0.020000000000000018,1.5151515151515165,2,1.33528,1.33236,1.33,1.3276400000000002,1.3247200000000001,2020-06-26 08:00:00+08:00,1.3
2020-04-01 08:00:00+08:00,1.36,1.36,1.34,0.020000000000000018,1.492537313432837,3,1.35528,1.35236,1.35,1.3476400000000002,1.3447200000000001,2020-06-26 08:00:00+08:00,1.3
2020-04-02 08:00:00+08:00,1.36,1.36,1.34,0.020000000000000018,1.492537313432837,4,1.35528,1.35236,1.35,1.3476400000000002,1.3447200000000001,2020-06-26 08:00:00+08:00,1.3
2020-04-03 08:00:00+08:00,1.36,1.36,1.34,0.020000000000000018,1.492537313432837,5,1.35528,1.35236,1.35,1.3476400000000002,1.3447200000000001,2020-06-26 08:00:00+08:00,1.3
2020-04-06 08:00:00+08:00,1.36,1.36,1.34,0.020000000000000018,1.492537313432837,6,1.35528,1.35236,1.35,1.3476400000000002,1.3447200000000001,2020-06-26 08:00:00+08:00,1.3
2020-06-17 08:00:00+08:00,1.31,1.31,1.29,0.020000000000000018,1.5503875968992262,6,1.30528,1.30236,1.3,1.2976400000000001,1.29472,2020-06-26 08:00:00+08:00,1.3
2020-04-07 08:00:00+08:00,1.36,1.36,1.34,0.020000000000000018,1.492537313432837,7,1.35528,1.35236,1.35,1.3476400000000002,1.3447200000000001,2020-06-26 08:00:00+08:00,1.3
2020-04-08 08:00:00+08:00,1.36,1.36,1.34,0.020000000000000018,1.492537313432837,8,1.35528,1.35236,1.35,1.3476400000000002,1.3447200000000001,2020-06-26 08:00:00+08:00,1.3
2020-06-17 08:00:00+08:00,1.31,1.31,1.29,0.020000000000000018,1.5503875968992262,8,1.30528,1.30236,1.3,1.2976400000000001,1.29472,2020-06-26 08:00:00+08:00,1.3
2020-06-19 08:00:00+08:00,1.31,1.31,1.29,0.020000000000000018,1.5503875968992262,8,1.30528,1.30236,1.3,1.2976400000000001,1.29472,2020-06-26 08:00:00+08:00,1.3
2020-04-09 08:00:00+08:00,1.36,1.36,1.34,0.020000000000000018,1.492537313432837,9,1.35528,1.35236,1.35,1.3476400000000002,1.3447200000000001,2020-06-26 08:00:00+08:00,1.3
2020-06-17 08:00:00+08:00,1.31,1.31,1.29,0.020000000000000018,1.5503875968992262,9,1.30528,1.30236,1.3,1.2976400000000001,1.29472,2020-06-26 08:00:00+08:00,1.3
2020-04-10 08:00:00+08:00,1.36,1.36,1.34,0.020000000000000018,1.492537313432837,10,1.35528,1.35236,1.35,1.3476400000000002,1.3447200000000001,2020-06-26 08:00:00+08:00,1.3
2020-06-19 08:00:00+08:00,1.31,1.31,1.29,0.020000000000000018,1.5503875968992262,10,1.30528,1.30236,1.3,1.2976400000000001,1.29472,2020-06-26 08:00:00+08:00,1.3
2020-04-13 08:00:00+08:00,1.36,1.36,1.34,0.020000000000000018,1.492537313432837,11,1.35528,1.35236,1.35,1.3476400000000002,1.3447200000000001,2020-06-26 08:00:00+08:00,1.3
2020-06-17 08:00:00+08:00,1.31,1.31,1.29,0.020000000000000018,1.5503875968992262,11,1.30528,1.30236,1.3,1.2976400000000001,1.29472,2020-06-26 08:00:00+08:00,1.3
2020-06-19 08:00:00+08:00,1.31,1.31,1.29,0.020000000000000018,1.5503875968992262,11,1.30528,1.30236,1.3,1.2976400000000001,1.29472,2020-06-26 08:00:00+08:00,1.3
2020-04-14 08:00:00+08:00,1.36,1.36,1.34,0.020000000000000018,1.492537313432837,12,1.35528,1.35236,1.35,1.3476400000000002,1.3447200000000001,2020-06-26 08:00:00+08:00,1.3
2020-04-15 08:00:00+08:00,1.36,1.36,1.34,0.020000000000000018,1.492537313432837,13,1.35528,1.35236,1.35,1.3476400000000002,1.3447200000000001,2020-06-26 08:00:00+08:00,1.3
2020-06-19 08:00:00+08:00,1.31,1.31,1.29,0.020000000000000018,1.5503875968992262,13,1.30528,1.30236,1.3,1.2976400000000001,1.29472,2020-06-26 08:00:00+08:00,1.3
2020-04-16 08:00:00+08:00,1.36,1.36,1.34,0.020000000000000018,1.492537313432837,14,1.35528,1.35236,1.35,1.3476400000000002,1.3447200000000001,2020-06-26 08:00:00+08:00,1.3
2020-04-17 08:00:00+08:00,1.36,1.36,1.34,0.020000000000000018,1.492537313432837,15,1.35528,1.35236,1.35,1.3476400000000002,1.3447200000000001,2020-06-26 08:00:00+08:00,1.3
2020-04-20 08:00:00+08:00,1.36,1.36,1.34,0.020000000000000018,1.492537313432837,16,1.35528,1.35236,1.35,1.3476400000000002,1.3447200000000001,2020-06-26 08:00:00+08:00,1.3
2020-04-21 08:00:00+08:00,1.36,1.36,1.34,0.020000000000000018,1.492537313432837,17,1.35528,1.35236,1.35,1.3476400000000002,1.3447200000000001,2020-06-26 08:00:00+08:00,1.3
