Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:03:00+08:00,0.08,0.08,0.08,0.08,0,0,0
2020-06-16 09:05:00+08:00,0.08,0.08,0.08,0.08,385200,0,0
2020-06-16 09:06:00+08:00,0.075,0.075,0.075,0.075,100000,0,0
2020-06-16 09:18:00+08:00,0.08,0.08,0.08,0.08,40000,0,0
2020-06-16 09:21:00+08:00,0.08,0.08,0.08,0.08,100000,0,0
2020-06-16 09:24:00+08:00,0.08,0.08,0.08,0.08,71000,0,0
2020-06-16 09:25:00+08:00,0.08,0.08,0.08,0.08,216800,0,0
2020-06-16 09:28:00+08:00,0.08,0.08,0.08,0.08,16200,0,0
2020-06-16 09:29:00+08:00,0.08,0.08,0.08,0.08,10000,0,0
2020-06-16 09:30:00+08:00,0.08,0.08,0.08,0.08,13000,0,0
2020-06-16 09:38:00+08:00,0.08,0.08,0.08,0.08,205000,0,0
2020-06-16 09:40:00+08:00,0.08,0.08,0.08,0.08,55000,0,0
2020-06-16 09:46:00+08:00,0.08,0.08,0.08,0.08,50800,0,0
2020-06-16 09:48:00+08:00,0.08,0.08,0.08,0.08,40000,0,0
2020-06-16 09:50:00+08:00,0.08,0.08,0.08,0.08,25000,0,0
2020-06-16 09:52:00+08:00,0.08,0.08,0.08,0.08,7000,0,0
2020-06-16 10:07:00+08:00,0.08,0.08,0.08,0.08,530000,0,0
2020-06-16 10:37:00+08:00,0.08,0.08,0.08,0.08,10000,0,0
2020-06-16 11:02:00+08:00,0.08,0.08,0.08,0.08,200000,0,0
2020-06-16 11:03:00+08:00,0.08,0.08,0.08,0.08,100000,0,0
2020-06-16 11:04:00+08:00,0.08,0.08,0.08,0.08,50000,0,0
2020-06-16 11:09:00+08:00,0.08,0.08,0.08,0.08,50000,0,0
2020-06-16 11:33:00+08:00,0.08,0.08,0.08,0.08,200000,0,0
2020-06-16 11:46:00+08:00,0.08,0.08,0.08,0.08,100000,0,0
2020-06-16 12:19:00+08:00,0.08,0.08,0.08,0.08,11900,0,0
2020-06-16 14:30:00+08:00,0.08,0.08,0.08,0.08,50000,0,0
2020-06-16 14:34:00+08:00,0.08,0.08,0.08,0.08,20000,0,0
2020-06-16 14:35:00+08:00,0.08,0.08,0.08,0.08,15000,0,0
2020-06-16 14:42:00+08:00,0.075,0.075,0.075,0.075,70000,0,0
2020-06-16 14:49:00+08:00,0.08,0.08,0.08,0.08,130000,0,0
2020-06-16 14:59:00+08:00,0.08,0.08,0.08,0.08,200000,0,0
2020-06-16 15:02:00+08:00,0.08,0.08,0.08,0.08,0,0,0
2020-06-16 15:28:00+08:00,0.075,0.075,0.075,0.075,3868200,0,0
2020-06-16 16:04:00+08:00,0.075,0.075,0.075,0.075,40000,0,0
2020-06-16 16:13:00+08:00,0.075,0.075,0.075,0.075,65900,0,0
2020-06-16 16:17:00+08:00,0.08,0.08,0.08,0.08,80000,0,0
2020-06-16 16:28:00+08:00,0.08,0.08,0.08,0.08,120000,0,0
2020-06-16 16:30:00+08:00,0.08,0.08,0.08,0.08,19000,0,0
