Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,0.635,0.635,0.635,0.635,0,0,0
2020-06-16 09:01:00+08:00,0.635,0.64,0.635,0.64,213200,0,0
2020-06-16 09:02:00+08:00,0.64,0.645,0.64,0.64,150000,0,0
2020-06-16 09:03:00+08:00,0.645,0.645,0.645,0.645,45000,0,0
2020-06-16 09:04:00+08:00,0.64,0.64,0.64,0.64,27000,0,0
2020-06-16 09:05:00+08:00,0.64,0.64,0.64,0.64,4000,0,0
2020-06-16 09:09:00+08:00,0.635,0.635,0.635,0.635,25000,0,0
2020-06-16 09:10:00+08:00,0.635,0.635,0.635,0.635,11800,0,0
2020-06-16 09:15:00+08:00,0.63,0.63,0.63,0.63,50000,0,0
2020-06-16 09:17:00+08:00,0.63,0.63,0.63,0.63,1000,0,0
2020-06-16 09:20:00+08:00,0.63,0.63,0.63,0.63,50000,0,0
2020-06-16 09:21:00+08:00,0.63,0.63,0.63,0.63,13000,0,0
2020-06-16 09:25:00+08:00,0.63,0.63,0.63,0.63,1000,0,0
2020-06-16 09:30:00+08:00,0.63,0.63,0.63,0.63,65000,0,0
2020-06-16 09:31:00+08:00,0.63,0.635,0.63,0.635,56500,0,0
2020-06-16 09:33:00+08:00,0.635,0.635,0.635,0.635,2000,0,0
2020-06-16 09:40:00+08:00,0.635,0.635,0.635,0.635,2000,0,0
2020-06-16 09:41:00+08:00,0.63,0.63,0.63,0.63,2500,0,0
2020-06-16 09:43:00+08:00,0.625,0.625,0.625,0.625,55000,0,0
2020-06-16 09:51:00+08:00,0.625,0.625,0.625,0.625,3200,0,0
2020-06-16 09:52:00+08:00,0.625,0.625,0.62,0.625,2300,0,0
2020-06-16 09:54:00+08:00,0.625,0.625,0.625,0.625,2000,0,0
2020-06-16 09:57:00+08:00,0.625,0.625,0.625,0.625,3000,0,0
2020-06-16 09:58:00+08:00,0.625,0.625,0.625,0.625,5000,0,0
2020-06-16 09:59:00+08:00,0.62,0.625,0.62,0.625,13400,0,0
2020-06-16 10:00:00+08:00,0.625,0.625,0.62,0.62,31000,0,0
2020-06-16 10:01:00+08:00,0.62,0.62,0.62,0.62,6000,0,0
2020-06-16 10:03:00+08:00,0.62,0.62,0.62,0.62,3000,0,0
2020-06-16 10:05:00+08:00,0.625,0.625,0.625,0.625,2000,0,0
2020-06-16 10:08:00+08:00,0.625,0.625,0.625,0.625,61000,0,0
2020-06-16 10:09:00+08:00,0.625,0.63,0.625,0.63,8000,0,0
2020-06-16 10:10:00+08:00,0.625,0.625,0.625,0.625,5000,0,0
2020-06-16 10:12:00+08:00,0.625,0.625,0.625,0.625,2000,0,0
2020-06-16 10:17:00+08:00,0.62,0.62,0.62,0.62,2100,0,0
2020-06-16 10:18:00+08:00,0.625,0.625,0.625,0.625,3000,0,0
2020-06-16 10:28:00+08:00,0.62,0.62,0.62,0.62,46500,0,0
2020-06-16 10:29:00+08:00,0.615,0.615,0.615,0.615,20000,0,0
2020-06-16 10:30:00+08:00,0.62,0.62,0.615,0.62,9000,0,0
2020-06-16 10:35:00+08:00,0.62,0.62,0.615,0.615,75000,0,0
2020-06-16 10:36:00+08:00,0.615,0.615,0.615,0.615,25000,0,0
2020-06-16 10:37:00+08:00,0.615,0.62,0.615,0.62,12000,0,0
