Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 12:23:00+08:00,1.69,1.69,1.69,1.69,0,0,0
2020-06-17 15:20:00+08:00,1.7,1.7,1.7,1.7,5000,0,0
2020-06-17 15:30:00+08:00,1.7,1.7,1.7,1.7,700,0,0
2020-06-17 15:34:00+08:00,1.7,1.7,1.7,1.7,9300,0,0
2020-06-17 16:02:00+08:00,1.71,1.71,1.7,1.7,10000,0,0
2020-06-17 16:19:00+08:00,1.7,1.7,1.7,1.7,6700,0,0
2020-06-17 16:34:00+08:00,1.71,1.71,1.71,1.71,4400,0,0
2020-06-17 16:38:00+08:00,1.71,1.71,1.71,1.71,3000,0,0
2020-06-17 16:44:00+08:00,1.71,1.71,1.71,1.71,800,0,0
2020-06-17 16:50:00+08:00,1.71,1.71,1.71,1.71,1800,0,0
2020-06-17 16:55:00+08:00,1.71,1.71,1.71,1.71,5000,0,0
2020-06-17 16:57:00+08:00,1.71,1.71,1.71,1.71,3000,0,0
