Datetime,Close,CloseLast,CloseFirst,Grad,Grad_Pct,rolling_days,Fibo236,Fibo382,Fibo500,Fibo618,Fibo764,FiboStartDate,FiboStartPrice
2020-06-23 09:00:00+08:00,1.61,1.61,1.335,0.27500000000000013,20.5992509363296,26,1.5451000000000001,1.50495,1.4725000000000001,1.44005,1.3999,2020-05-12 09:00:00+08:00,1.335
2020-06-23 09:00:00+08:00,1.61,1.61,1.335,0.27500000000000013,20.5992509363296,27,1.5451000000000001,1.50495,1.4725000000000001,1.44005,1.3999,2020-05-12 09:00:00+08:00,1.335
2020-06-24 09:00:00+08:00,1.61,1.61,1.335,0.27500000000000013,20.5992509363296,27,1.5451000000000001,1.50495,1.4725000000000001,1.44005,1.3999,2020-05-12 09:00:00+08:00,1.335
2020-06-23 09:00:00+08:00,1.61,1.61,1.335,0.27500000000000013,20.5992509363296,28,1.5451000000000001,1.50495,1.4725000000000001,1.44005,1.3999,2020-05-12 09:00:00+08:00,1.335
2020-06-24 09:00:00+08:00,1.61,1.61,1.335,0.27500000000000013,20.5992509363296,28,1.5451000000000001,1.50495,1.4725000000000001,1.44005,1.3999,2020-05-12 09:00:00+08:00,1.335
2020-06-25 09:00:00+08:00,1.61,1.61,1.335,0.27500000000000013,20.5992509363296,28,1.5451000000000001,1.50495,1.4725000000000001,1.44005,1.3999,2020-05-12 09:00:00+08:00,1.335
2020-06-23 09:00:00+08:00,1.61,1.61,1.335,0.27500000000000013,20.5992509363296,29,1.5451000000000001,1.50495,1.4725000000000001,1.44005,1.3999,2020-05-12 09:00:00+08:00,1.335
2020-06-24 09:00:00+08:00,1.61,1.61,1.335,0.27500000000000013,20.5992509363296,29,1.5451000000000001,1.50495,1.4725000000000001,1.44005,1.3999,2020-05-12 09:00:00+08:00,1.335
2020-06-25 09:00:00+08:00,1.61,1.61,1.335,0.27500000000000013,20.5992509363296,29,1.5451000000000001,1.50495,1.4725000000000001,1.44005,1.3999,2020-05-12 09:00:00+08:00,1.335
2020-06-26 09:00:00+08:00,1.61,1.61,1.335,0.27500000000000013,20.5992509363296,29,1.5451000000000001,1.50495,1.4725000000000001,1.44005,1.3999,2020-05-12 09:00:00+08:00,1.335
