Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,0.64,0.645,0.64,0.645,0,0,0
2020-06-17 09:01:00+08:00,0.645,0.645,0.645,0.645,25400,0,0
2020-06-17 09:02:00+08:00,0.645,0.645,0.645,0.645,10000,0,0
2020-06-17 09:03:00+08:00,0.645,0.645,0.645,0.645,5000,0,0
2020-06-17 09:04:00+08:00,0.645,0.645,0.645,0.645,30000,0,0
2020-06-17 09:05:00+08:00,0.645,0.645,0.645,0.645,60000,0,0
2020-06-17 09:06:00+08:00,0.645,0.645,0.645,0.645,71800,0,0
2020-06-17 09:07:00+08:00,0.645,0.65,0.635,0.645,111500,0,0
2020-06-17 09:08:00+08:00,0.645,0.645,0.645,0.645,62000,0,0
2020-06-17 09:09:00+08:00,0.645,0.645,0.645,0.645,20000,0,0
2020-06-17 09:10:00+08:00,0.645,0.645,0.645,0.645,10000,0,0
2020-06-17 09:11:00+08:00,0.645,0.645,0.645,0.645,39900,0,0
2020-06-17 09:12:00+08:00,0.645,0.645,0.645,0.645,2800,0,0
2020-06-17 09:16:00+08:00,0.645,0.645,0.645,0.645,140000,0,0
2020-06-17 09:17:00+08:00,0.64,0.64,0.64,0.64,20000,0,0
2020-06-17 09:18:00+08:00,0.64,0.64,0.64,0.64,40000,0,0
2020-06-17 09:21:00+08:00,0.635,0.635,0.635,0.635,10000,0,0
2020-06-17 09:22:00+08:00,0.635,0.635,0.635,0.635,20000,0,0
2020-06-17 09:24:00+08:00,0.635,0.635,0.635,0.635,20000,0,0
2020-06-17 09:25:00+08:00,0.635,0.635,0.635,0.635,2200,0,0
2020-06-17 09:28:00+08:00,0.635,0.635,0.635,0.635,20000,0,0
2020-06-17 09:31:00+08:00,0.635,0.635,0.63,0.635,61200,0,0
2020-06-17 09:34:00+08:00,0.635,0.635,0.63,0.63,16000,0,0
2020-06-17 09:40:00+08:00,0.635,0.635,0.635,0.635,20000,0,0
2020-06-17 09:43:00+08:00,0.635,0.635,0.635,0.635,20000,0,0
2020-06-17 09:47:00+08:00,0.635,0.635,0.635,0.635,5000,0,0
2020-06-17 09:48:00+08:00,0.635,0.635,0.635,0.635,500,0,0
2020-06-17 09:50:00+08:00,0.635,0.635,0.635,0.635,1800,0,0
2020-06-17 09:51:00+08:00,0.635,0.635,0.635,0.635,5000,0,0
2020-06-17 09:55:00+08:00,0.635,0.635,0.635,0.635,20000,0,0
2020-06-17 10:01:00+08:00,0.635,0.635,0.635,0.635,100,0,0
2020-06-17 10:04:00+08:00,0.63,0.63,0.63,0.63,100000,0,0
2020-06-17 10:06:00+08:00,0.63,0.63,0.625,0.625,95900,0,0
2020-06-17 10:07:00+08:00,0.63,0.63,0.63,0.63,6700,0,0
2020-06-17 10:17:00+08:00,0.63,0.63,0.63,0.63,10000,0,0
2020-06-17 10:19:00+08:00,0.63,0.63,0.63,0.63,200,0,0
2020-06-17 10:21:00+08:00,0.63,0.63,0.63,0.63,30000,0,0
