Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,0.63,0.63,0.63,0.63,0,0,0
2020-06-16 09:04:00+08:00,0.63,0.63,0.63,0.63,55000,0,0
2020-06-16 09:05:00+08:00,0.63,0.63,0.63,0.63,17000,0,0
2020-06-16 09:08:00+08:00,0.63,0.63,0.63,0.63,10500,0,0
2020-06-16 09:09:00+08:00,0.63,0.63,0.63,0.63,15000,0,0
2020-06-16 09:10:00+08:00,0.63,0.63,0.63,0.63,12100,0,0
2020-06-16 09:12:00+08:00,0.63,0.63,0.63,0.63,25000,0,0
2020-06-16 09:13:00+08:00,0.63,0.63,0.63,0.63,14600,0,0
2020-06-16 09:14:00+08:00,0.63,0.63,0.63,0.63,2400,0,0
2020-06-16 09:15:00+08:00,0.63,0.63,0.63,0.63,63200,0,0
2020-06-16 09:17:00+08:00,0.63,0.63,0.63,0.63,10000,0,0
2020-06-16 09:19:00+08:00,0.625,0.625,0.625,0.625,8000,0,0
2020-06-16 09:22:00+08:00,0.625,0.625,0.625,0.625,1500,0,0
2020-06-16 09:23:00+08:00,0.625,0.625,0.625,0.625,23000,0,0
2020-06-16 09:28:00+08:00,0.625,0.625,0.625,0.625,3200,0,0
2020-06-16 09:30:00+08:00,0.625,0.625,0.625,0.625,5000,0,0
2020-06-16 09:31:00+08:00,0.625,0.625,0.625,0.625,1000,0,0
2020-06-16 09:32:00+08:00,0.62,0.62,0.62,0.62,20000,0,0
2020-06-16 09:33:00+08:00,0.62,0.62,0.62,0.62,35600,0,0
2020-06-16 09:34:00+08:00,0.625,0.625,0.625,0.625,30000,0,0
2020-06-16 09:36:00+08:00,0.62,0.62,0.62,0.62,20000,0,0
2020-06-16 09:39:00+08:00,0.62,0.62,0.62,0.62,7100,0,0
2020-06-16 09:40:00+08:00,0.62,0.62,0.62,0.62,20000,0,0
2020-06-16 09:43:00+08:00,0.62,0.62,0.62,0.62,20000,0,0
2020-06-16 09:44:00+08:00,0.625,0.625,0.625,0.625,20000,0,0
2020-06-16 09:47:00+08:00,0.62,0.62,0.62,0.62,20000,0,0
2020-06-16 09:50:00+08:00,0.62,0.62,0.62,0.62,20000,0,0
2020-06-16 09:56:00+08:00,0.62,0.62,0.62,0.62,20000,0,0
2020-06-16 10:02:00+08:00,0.62,0.62,0.62,0.62,20000,0,0
2020-06-16 10:08:00+08:00,0.62,0.62,0.62,0.62,20000,0,0
2020-06-16 10:19:00+08:00,0.625,0.625,0.625,0.625,10000,0,0
2020-06-16 10:20:00+08:00,0.625,0.625,0.625,0.625,1100,0,0
2020-06-16 10:21:00+08:00,0.625,0.625,0.625,0.625,5000,0,0
2020-06-16 10:22:00+08:00,0.625,0.625,0.625,0.625,4900,0,0
2020-06-16 10:23:00+08:00,0.625,0.625,0.625,0.625,52100,0,0
2020-06-16 10:43:00+08:00,0.625,0.625,0.625,0.625,5000,0,0
