Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,2.96,3.0,2.96,2.98,0,0,0
2020-06-16 09:01:00+08:00,2.98,2.99,2.96,2.96,91000,0,0
2020-06-16 09:02:00+08:00,2.96,2.96,2.95,2.96,143800,0,0
2020-06-16 09:03:00+08:00,2.95,2.95,2.95,2.95,4500,0,0
2020-06-16 09:04:00+08:00,2.94,2.94,2.94,2.94,81500,0,0
2020-06-16 09:05:00+08:00,2.94,2.94,2.9,2.93,53000,0,0
2020-06-16 09:06:00+08:00,2.92,2.93,2.92,2.92,67800,0,0
2020-06-16 09:07:00+08:00,2.93,2.94,2.92,2.94,118600,0,0
2020-06-16 09:08:00+08:00,2.95,2.95,2.94,2.94,97700,0,0
2020-06-16 09:09:00+08:00,2.95,2.96,2.95,2.95,93500,0,0
2020-06-16 09:10:00+08:00,2.95,2.96,2.95,2.96,76300,0,0
2020-06-16 09:11:00+08:00,2.97,2.97,2.96,2.97,25300,0,0
2020-06-16 09:12:00+08:00,2.98,3.01,2.97,3.01,316200,0,0
2020-06-16 09:13:00+08:00,3.02,3.05,3.02,3.03,130700,0,0
2020-06-16 09:14:00+08:00,3.02,3.04,3.0,3.02,87500,0,0
2020-06-16 09:15:00+08:00,3.01,3.02,3.0,3.0,11600,0,0
2020-06-16 09:16:00+08:00,3.02,3.02,3.0,3.0,44400,0,0
2020-06-16 09:17:00+08:00,3.0,3.01,2.99,3.01,33000,0,0
2020-06-16 09:18:00+08:00,3.0,3.01,3.0,3.01,51500,0,0
2020-06-16 09:19:00+08:00,3.01,3.01,2.99,3.0,46500,0,0
2020-06-16 09:20:00+08:00,3.0,3.0,2.99,3.0,40700,0,0
2020-06-16 09:21:00+08:00,2.99,3.0,2.99,2.99,37800,0,0
2020-06-16 09:22:00+08:00,2.99,2.99,2.99,2.99,10500,0,0
2020-06-16 09:23:00+08:00,2.99,2.99,2.98,2.98,18100,0,0
2020-06-16 09:24:00+08:00,2.98,2.98,2.97,2.98,32000,0,0
2020-06-16 09:25:00+08:00,2.96,2.98,2.96,2.98,14300,0,0
2020-06-16 09:26:00+08:00,2.98,2.98,2.96,2.96,34700,0,0
2020-06-16 09:27:00+08:00,2.96,2.96,2.95,2.96,11000,0,0
2020-06-16 09:28:00+08:00,2.95,2.97,2.95,2.95,16600,0,0
2020-06-16 09:29:00+08:00,2.95,2.96,2.95,2.95,78000,0,0
2020-06-16 09:30:00+08:00,2.94,2.95,2.94,2.94,60200,0,0
2020-06-16 09:31:00+08:00,2.94,2.94,2.93,2.93,22900,0,0
2020-06-16 09:32:00+08:00,2.93,2.93,2.92,2.92,10300,0,0
