Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-18 09:00:00+08:00,0.115,0.115,0.115,0.115,0,0,0
2020-06-18 09:01:00+08:00,0.115,0.115,0.115,0.115,20000,0,0
2020-06-18 09:02:00+08:00,0.115,0.115,0.115,0.115,55500,0,0
2020-06-18 09:04:00+08:00,0.115,0.115,0.115,0.115,0,0,0
2020-06-18 09:50:00+08:00,0.11,0.11,0.11,0.11,201100,0,0
2020-06-18 09:52:00+08:00,0.11,0.11,0.11,0.11,4900,0,0
2020-06-18 10:01:00+08:00,0.11,0.11,0.11,0.11,25000,0,0
2020-06-18 10:34:00+08:00,0.11,0.11,0.11,0.11,20000,0,0
2020-06-18 11:16:00+08:00,0.11,0.11,0.11,0.11,20000,0,0
2020-06-18 11:38:00+08:00,0.115,0.115,0.115,0.115,770000,0,0
2020-06-18 11:41:00+08:00,0.115,0.115,0.115,0.115,250000,0,0
2020-06-18 11:42:00+08:00,0.115,0.115,0.115,0.115,20000,0,0
2020-06-18 11:44:00+08:00,0.115,0.115,0.115,0.115,80000,0,0
2020-06-18 11:55:00+08:00,0.115,0.115,0.115,0.115,50000,0,0
2020-06-18 11:56:00+08:00,0.115,0.115,0.115,0.115,20000,0,0
2020-06-18 12:14:00+08:00,0.115,0.115,0.115,0.115,150000,0,0
2020-06-18 14:33:00+08:00,0.115,0.115,0.115,0.115,25000,0,0
2020-06-18 15:08:00+08:00,0.115,0.115,0.115,0.115,53000,0,0
2020-06-18 15:09:00+08:00,0.115,0.115,0.115,0.115,2000,0,0
2020-06-18 15:12:00+08:00,0.11,0.11,0.11,0.11,200000,0,0
2020-06-18 15:40:00+08:00,0.115,0.115,0.115,0.115,100000,0,0
2020-06-18 15:56:00+08:00,0.115,0.115,0.115,0.115,500000,0,0
2020-06-18 15:57:00+08:00,0.115,0.115,0.115,0.115,26200,0,0
2020-06-18 16:15:00+08:00,0.115,0.115,0.115,0.115,50000,0,0
2020-06-18 16:32:00+08:00,0.115,0.115,0.115,0.115,100000,0,0
2020-06-18 16:39:00+08:00,0.115,0.115,0.115,0.115,100000,0,0
2020-06-18 16:41:00+08:00,0.12,0.12,0.12,0.12,20000,0,0
2020-06-18 16:50:00+08:00,0.12,0.12,0.12,0.12,73800,0,0
2020-06-18 16:55:00+08:00,0.12,0.12,0.12,0.12,30000,0,0
