Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,0.64,0.645,0.64,0.645,0,0,0
2020-06-16 09:01:00+08:00,0.65,0.65,0.65,0.65,1000,0,0
2020-06-16 09:03:00+08:00,0.65,0.65,0.645,0.645,10000,0,0
2020-06-16 09:05:00+08:00,0.64,0.64,0.64,0.64,33100,0,0
2020-06-16 09:13:00+08:00,0.635,0.635,0.635,0.635,13000,0,0
2020-06-16 09:36:00+08:00,0.63,0.63,0.63,0.63,27000,0,0
2020-06-16 09:37:00+08:00,0.63,0.63,0.63,0.63,20000,0,0
2020-06-16 09:40:00+08:00,0.63,0.63,0.63,0.63,4600,0,0
2020-06-16 09:41:00+08:00,0.63,0.63,0.63,0.63,5400,0,0
2020-06-16 09:42:00+08:00,0.63,0.63,0.63,0.63,4800,0,0
2020-06-16 09:50:00+08:00,0.63,0.63,0.63,0.63,5000,0,0
2020-06-16 09:52:00+08:00,0.63,0.63,0.63,0.63,10000,0,0
2020-06-16 10:02:00+08:00,0.63,0.63,0.63,0.63,20200,0,0
2020-06-16 10:03:00+08:00,0.63,0.63,0.63,0.63,11700,0,0
2020-06-16 10:04:00+08:00,0.63,0.63,0.63,0.63,8000,0,0
2020-06-16 10:16:00+08:00,0.63,0.63,0.63,0.63,10000,0,0
2020-06-16 10:19:00+08:00,0.63,0.63,0.63,0.63,2500,0,0
2020-06-16 10:22:00+08:00,0.63,0.63,0.63,0.63,8000,0,0
2020-06-16 10:41:00+08:00,0.63,0.63,0.63,0.63,1000,0,0
2020-06-16 10:45:00+08:00,0.63,0.63,0.63,0.63,40000,0,0
2020-06-16 10:46:00+08:00,0.63,0.63,0.63,0.63,1000,0,0
2020-06-16 10:49:00+08:00,0.63,0.63,0.63,0.63,1500,0,0
2020-06-16 10:50:00+08:00,0.63,0.63,0.63,0.63,10800,0,0
2020-06-16 11:00:00+08:00,0.63,0.635,0.63,0.635,48800,0,0
2020-06-16 11:01:00+08:00,0.635,0.635,0.63,0.63,12000,0,0
2020-06-16 11:16:00+08:00,0.63,0.63,0.63,0.63,14500,0,0
2020-06-16 11:18:00+08:00,0.63,0.63,0.63,0.63,5500,0,0
2020-06-16 11:19:00+08:00,0.63,0.63,0.63,0.63,16400,0,0
2020-06-16 11:30:00+08:00,0.63,0.63,0.63,0.63,10000,0,0
2020-06-16 11:31:00+08:00,0.63,0.63,0.63,0.63,4800,0,0
2020-06-16 14:30:00+08:00,0.63,0.63,0.63,0.63,5000,0,0
2020-06-16 14:33:00+08:00,0.635,0.635,0.635,0.635,10000,0,0
2020-06-16 14:37:00+08:00,0.635,0.635,0.635,0.635,5000,0,0
2020-06-16 14:38:00+08:00,0.635,0.635,0.635,0.635,20000,0,0
2020-06-16 14:39:00+08:00,0.635,0.635,0.635,0.635,11600,0,0
2020-06-16 14:40:00+08:00,0.635,0.635,0.635,0.635,15000,0,0
2020-06-16 14:54:00+08:00,0.635,0.635,0.635,0.635,52400,0,0
2020-06-16 14:59:00+08:00,0.635,0.635,0.635,0.635,32300,0,0
2020-06-16 15:08:00+08:00,0.635,0.635,0.635,0.635,10000,0,0
2020-06-16 15:18:00+08:00,0.635,0.635,0.635,0.635,20500,0,0
2020-06-16 15:22:00+08:00,0.635,0.635,0.635,0.635,10200,0,0
2020-06-16 15:24:00+08:00,0.635,0.635,0.635,0.635,5000,0,0
2020-06-16 15:30:00+08:00,0.635,0.635,0.635,0.635,10000,0,0
2020-06-16 15:44:00+08:00,0.63,0.63,0.63,0.63,20000,0,0
2020-06-16 15:45:00+08:00,0.63,0.63,0.63,0.63,3000,0,0
2020-06-16 15:46:00+08:00,0.635,0.635,0.635,0.635,11200,0,0
2020-06-16 15:57:00+08:00,0.635,0.635,0.635,0.635,10000,0,0
2020-06-16 16:04:00+08:00,0.635,0.635,0.635,0.635,800,0,0
2020-06-16 16:10:00+08:00,0.635,0.635,0.635,0.635,10000,0,0
2020-06-16 16:19:00+08:00,0.635,0.635,0.635,0.635,10000,0,0
2020-06-16 16:31:00+08:00,0.635,0.635,0.635,0.635,10000,0,0
2020-06-16 16:38:00+08:00,0.635,0.635,0.635,0.635,11600,0,0
2020-06-16 16:42:00+08:00,0.635,0.635,0.635,0.635,400,0,0
2020-06-16 16:44:00+08:00,0.635,0.64,0.635,0.64,112100,0,0
2020-06-16 16:54:00+08:00,0.64,0.64,0.64,0.64,30000,0,0
2020-06-16 16:58:00+08:00,0.64,0.64,0.64,0.64,35000,0,0
