Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 10:55:00+08:00,2.35,2.35,2.35,2.35,0,0,0
2020-06-17 11:00:00+08:00,2.35,2.35,2.35,2.35,500,0,0
2020-06-17 11:41:00+08:00,2.35,2.35,2.35,2.35,5000,0,0
2020-06-17 14:30:00+08:00,2.35,2.35,2.35,2.35,10300,0,0
2020-06-17 15:24:00+08:00,2.35,2.35,2.35,2.35,2200,0,0
2020-06-17 15:52:00+08:00,2.35,2.35,2.35,2.35,8000,0,0
2020-06-17 16:10:00+08:00,2.39,2.39,2.39,2.39,10000,0,0
2020-06-17 16:37:00+08:00,2.4,2.4,2.4,2.4,21000,0,0
2020-06-17 16:40:00+08:00,2.4,2.4,2.4,2.4,21000,0,0
2020-06-17 16:41:00+08:00,2.35,2.35,2.35,2.35,3500,0,0
