Datetime,Close,Open,High,Low,Volume
2020-06-17 09:27:00+08,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0
2020-06-17 09:28:00+08,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,15000
2020-06-17 09:41:00+08,0.35499998927116394,0.35499998927116394,0.35499998927116394,0.35499998927116394,100
2020-06-17 09:53:00+08,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,27500
2020-06-17 09:57:00+08,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,100
2020-06-17 11:15:00+08,0.3449999988079071,0.3449999988079071,0.3449999988079071,0.3449999988079071,40000
2020-06-17 12:29:00+08,0.3449999988079071,0.3449999988079071,0.3449999988079071,0.3449999988079071,10500
2020-06-17 14:32:00+08,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,10000
2020-06-17 15:01:00+08,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,6200
2020-06-17 15:08:00+08,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,3800
2020-06-17 15:46:00+08,0.3449999988079071,0.3449999988079071,0.3449999988079071,0.3449999988079071,19500
2020-06-17 15:58:00+08,0.3449999988079071,0.3449999988079071,0.3449999988079071,0.3449999988079071,500
2020-06-17 16:43:00+08,0.3449999988079071,0.3449999988079071,0.3449999988079071,0.3449999988079071,9500
2020-06-17 16:50:00+08,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,1000
