Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:04:00+08:00,0.405,0.405,0.405,0.405,0,0,0
2020-06-17 09:09:00+08:00,0.41,0.41,0.41,0.41,12000,0,0
2020-06-17 09:11:00+08:00,0.41,0.41,0.41,0.41,200,0,0
2020-06-17 09:36:00+08:00,0.405,0.405,0.405,0.405,1500,0,0
2020-06-17 10:12:00+08:00,0.4,0.4,0.4,0.4,4500,0,0
2020-06-17 10:19:00+08:00,0.4,0.4,0.4,0.4,25000,0,0
2020-06-17 11:09:00+08:00,0.4,0.4,0.4,0.4,19900,0,0
2020-06-17 11:18:00+08:00,0.405,0.405,0.405,0.405,10000,0,0
2020-06-17 11:38:00+08:00,0.405,0.405,0.405,0.405,1000,0,0
2020-06-17 11:51:00+08:00,0.405,0.405,0.405,0.405,1000,0,0
2020-06-17 12:17:00+08:00,0.405,0.405,0.405,0.405,3000,0,0
2020-06-17 12:18:00+08:00,0.405,0.405,0.405,0.405,2000,0,0
2020-06-17 12:24:00+08:00,0.405,0.405,0.405,0.405,1000,0,0
2020-06-17 14:30:00+08:00,0.405,0.405,0.405,0.405,10000,0,0
2020-06-17 14:32:00+08:00,0.41,0.41,0.41,0.41,1000,0,0
2020-06-17 14:37:00+08:00,0.41,0.41,0.41,0.41,20000,0,0
2020-06-17 15:08:00+08:00,0.41,0.41,0.41,0.41,5000,0,0
2020-06-17 16:11:00+08:00,0.41,0.41,0.41,0.41,6000,0,0
2020-06-17 16:28:00+08:00,0.405,0.405,0.405,0.405,20000,0,0
2020-06-17 16:29:00+08:00,0.41,0.41,0.41,0.41,1000,0,0
2020-06-17 16:35:00+08:00,0.41,0.41,0.41,0.41,58500,0,0
2020-06-17 16:36:00+08:00,0.415,0.415,0.415,0.415,1000,0,0
2020-06-17 16:42:00+08:00,0.415,0.415,0.415,0.415,9000,0,0
