Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,0.385,0.385,0.385,0.385,0,0,0
2020-06-16 09:01:00+08:00,0.405,0.405,0.405,0.405,5100,0,0
2020-06-16 09:02:00+08:00,0.405,0.405,0.405,0.405,55000,0,0
2020-06-16 09:05:00+08:00,0.405,0.405,0.405,0.405,3900,0,0
2020-06-16 09:25:00+08:00,0.405,0.405,0.405,0.405,4500,0,0
2020-06-16 09:43:00+08:00,0.405,0.405,0.405,0.405,6000,0,0
2020-06-16 09:58:00+08:00,0.405,0.405,0.405,0.405,5500,0,0
2020-06-16 10:01:00+08:00,0.395,0.395,0.395,0.395,400,0,0
2020-06-16 10:41:00+08:00,0.405,0.405,0.405,0.405,25000,0,0
2020-06-16 10:52:00+08:00,0.405,0.405,0.405,0.405,25000,0,0
2020-06-16 11:01:00+08:00,0.405,0.405,0.405,0.405,10500,0,0
2020-06-16 12:19:00+08:00,0.4,0.4,0.4,0.4,15000,0,0
2020-06-16 12:20:00+08:00,0.4,0.4,0.4,0.4,25000,0,0
2020-06-16 14:44:00+08:00,0.405,0.405,0.405,0.405,9100,0,0
2020-06-16 15:14:00+08:00,0.4,0.4,0.4,0.4,25000,0,0
2020-06-16 15:34:00+08:00,0.4,0.4,0.4,0.4,10000,0,0
2020-06-16 15:46:00+08:00,0.395,0.395,0.395,0.395,10000,0,0
2020-06-16 16:39:00+08:00,0.395,0.395,0.395,0.395,900,0,0
2020-06-16 16:42:00+08:00,0.405,0.405,0.405,0.405,100,0,0
