Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:01:00+08:00,0.36,0.36,0.36,0.36,0,0,0
2020-06-17 09:02:00+08:00,0.36,0.36,0.36,0.36,800,0,0
2020-06-17 09:03:00+08:00,0.36,0.365,0.36,0.365,25800,0,0
2020-06-17 09:05:00+08:00,0.36,0.36,0.355,0.355,30000,0,0
2020-06-17 09:08:00+08:00,0.36,0.36,0.36,0.36,2000,0,0
2020-06-17 09:14:00+08:00,0.365,0.365,0.36,0.36,40100,0,0
2020-06-17 09:15:00+08:00,0.365,0.365,0.365,0.365,100,0,0
2020-06-17 09:16:00+08:00,0.36,0.36,0.36,0.36,3500,0,0
2020-06-17 09:25:00+08:00,0.365,0.365,0.365,0.365,16600,0,0
2020-06-17 09:27:00+08:00,0.365,0.365,0.365,0.365,51000,0,0
2020-06-17 09:51:00+08:00,0.36,0.36,0.36,0.36,21800,0,0
2020-06-17 09:53:00+08:00,0.36,0.36,0.36,0.36,100000,0,0
2020-06-17 09:54:00+08:00,0.365,0.365,0.365,0.365,100,0,0
2020-06-17 09:57:00+08:00,0.36,0.36,0.36,0.36,100000,0,0
2020-06-17 09:58:00+08:00,0.365,0.365,0.365,0.365,100,0,0
2020-06-17 10:02:00+08:00,0.36,0.36,0.36,0.36,15000,0,0
2020-06-17 10:03:00+08:00,0.365,0.365,0.365,0.365,100,0,0
2020-06-17 10:04:00+08:00,0.36,0.36,0.36,0.36,8800,0,0
2020-06-17 10:31:00+08:00,0.36,0.36,0.36,0.36,2000,0,0
2020-06-17 10:32:00+08:00,0.36,0.36,0.36,0.36,10000,0,0
2020-06-17 10:51:00+08:00,0.355,0.355,0.355,0.355,25000,0,0
2020-06-17 10:55:00+08:00,0.36,0.36,0.36,0.36,100,0,0
2020-06-17 11:28:00+08:00,0.36,0.36,0.36,0.36,5000,0,0
2020-06-17 11:38:00+08:00,0.36,0.36,0.36,0.36,2000,0,0
2020-06-17 11:54:00+08:00,0.36,0.36,0.36,0.36,10000,0,0
2020-06-17 11:55:00+08:00,0.36,0.36,0.36,0.36,10000,0,0
2020-06-17 12:14:00+08:00,0.355,0.36,0.355,0.36,200,0,0
2020-06-17 12:16:00+08:00,0.355,0.355,0.355,0.355,3600,0,0
2020-06-17 12:18:00+08:00,0.36,0.36,0.36,0.36,100,0,0
2020-06-17 12:23:00+08:00,0.36,0.36,0.36,0.36,12000,0,0
2020-06-17 14:30:00+08:00,0.36,0.36,0.36,0.36,10000,0,0
2020-06-17 14:37:00+08:00,0.36,0.36,0.36,0.36,14100,0,0
2020-06-17 14:38:00+08:00,0.36,0.36,0.36,0.36,105200,0,0
2020-06-17 14:46:00+08:00,0.36,0.36,0.36,0.36,16500,0,0
2020-06-17 15:18:00+08:00,0.36,0.36,0.36,0.36,20000,0,0
2020-06-17 15:23:00+08:00,0.36,0.36,0.36,0.36,20000,0,0
2020-06-17 15:24:00+08:00,0.36,0.36,0.36,0.36,35000,0,0
2020-06-17 15:28:00+08:00,0.36,0.36,0.36,0.36,68500,0,0
2020-06-17 15:29:00+08:00,0.365,0.365,0.365,0.365,100,0,0
2020-06-17 15:34:00+08:00,0.365,0.365,0.365,0.365,6900,0,0
2020-06-17 15:36:00+08:00,0.365,0.365,0.365,0.365,3500,0,0
2020-06-17 15:40:00+08:00,0.36,0.36,0.36,0.36,8000,0,0
2020-06-17 15:41:00+08:00,0.365,0.365,0.365,0.365,5000,0,0
2020-06-17 15:51:00+08:00,0.365,0.365,0.365,0.365,20000,0,0
2020-06-17 16:06:00+08:00,0.365,0.365,0.365,0.365,700,0,0
2020-06-17 16:07:00+08:00,0.365,0.365,0.365,0.365,7600,0,0
2020-06-17 16:11:00+08:00,0.365,0.365,0.365,0.365,1800,0,0
2020-06-17 16:14:00+08:00,0.365,0.365,0.365,0.365,1300,0,0
2020-06-17 16:15:00+08:00,0.36,0.36,0.36,0.36,40000,0,0
2020-06-17 16:22:00+08:00,0.365,0.365,0.365,0.365,1900,0,0
2020-06-17 16:24:00+08:00,0.365,0.365,0.365,0.365,1100,0,0
2020-06-17 16:36:00+08:00,0.365,0.365,0.365,0.365,1800,0,0
2020-06-17 16:38:00+08:00,0.365,0.365,0.365,0.365,3000,0,0
2020-06-17 16:39:00+08:00,0.365,0.365,0.365,0.365,1100,0,0
2020-06-17 16:41:00+08:00,0.36,0.365,0.36,0.365,30100,0,0
2020-06-17 16:50:00+08:00,0.365,0.365,0.365,0.365,600,0,0
2020-06-17 16:52:00+08:00,0.365,0.365,0.365,0.365,20000,0,0
2020-06-17 16:53:00+08:00,0.365,0.365,0.365,0.365,3000,0,0
