Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:02:00+08:00,1.48,1.48,1.48,1.48,0,0,0
2020-06-16 09:05:00+08:00,1.48,1.48,1.48,1.48,4900,0,0
2020-06-16 09:06:00+08:00,1.48,1.48,1.48,1.48,50000,0,0
2020-06-16 09:25:00+08:00,1.48,1.48,1.48,1.48,5000,0,0
2020-06-16 09:29:00+08:00,1.48,1.49,1.48,1.49,1000,0,0
2020-06-16 09:30:00+08:00,1.49,1.49,1.49,1.49,2000,0,0
2020-06-16 09:31:00+08:00,1.49,1.5,1.49,1.5,8000,0,0
2020-06-16 09:32:00+08:00,1.49,1.49,1.49,1.49,5000,0,0
2020-06-16 09:33:00+08:00,1.49,1.49,1.49,1.49,5000,0,0
2020-06-16 09:43:00+08:00,1.49,1.49,1.49,1.49,5000,0,0
2020-06-16 09:44:00+08:00,1.49,1.49,1.49,1.49,2000,0,0
2020-06-16 09:48:00+08:00,1.48,1.48,1.48,1.48,2000,0,0
2020-06-16 10:03:00+08:00,1.47,1.47,1.47,1.47,6000,0,0
2020-06-16 10:05:00+08:00,1.48,1.49,1.48,1.48,14000,0,0
2020-06-16 10:09:00+08:00,1.47,1.48,1.47,1.48,10000,0,0
2020-06-16 10:13:00+08:00,1.47,1.47,1.47,1.47,5000,0,0
2020-06-16 10:14:00+08:00,1.48,1.48,1.48,1.48,1000,0,0
2020-06-16 10:22:00+08:00,1.48,1.48,1.48,1.48,4000,0,0
2020-06-16 10:24:00+08:00,1.49,1.49,1.49,1.49,1000,0,0
2020-06-16 10:25:00+08:00,1.48,1.48,1.48,1.48,1000,0,0
2020-06-16 10:26:00+08:00,1.48,1.48,1.48,1.48,3000,0,0
2020-06-16 10:29:00+08:00,1.48,1.48,1.48,1.48,2000,0,0
2020-06-16 11:07:00+08:00,1.48,1.48,1.48,1.48,5000,0,0
2020-06-16 11:08:00+08:00,1.48,1.48,1.48,1.48,2000,0,0
2020-06-16 11:19:00+08:00,1.48,1.48,1.48,1.48,800,0,0
2020-06-16 11:20:00+08:00,1.48,1.48,1.48,1.48,2000,0,0
2020-06-16 11:24:00+08:00,1.48,1.5,1.48,1.5,40000,0,0
2020-06-16 11:26:00+08:00,1.49,1.49,1.49,1.49,5000,0,0
2020-06-16 11:28:00+08:00,1.48,1.48,1.48,1.48,3000,0,0
2020-06-16 11:58:00+08:00,1.48,1.48,1.48,1.48,2000,0,0
2020-06-16 12:04:00+08:00,1.48,1.48,1.48,1.48,10000,0,0
2020-06-16 12:05:00+08:00,1.49,1.5,1.49,1.5,50500,0,0
2020-06-16 12:23:00+08:00,1.49,1.49,1.49,1.49,6000,0,0
2020-06-16 12:24:00+08:00,1.49,1.49,1.49,1.49,1000,0,0
2020-06-16 14:30:00+08:00,1.48,1.48,1.48,1.48,500,0,0
2020-06-16 14:39:00+08:00,1.49,1.49,1.49,1.49,10000,0,0
2020-06-16 14:48:00+08:00,1.49,1.5,1.49,1.5,18500,0,0
2020-06-16 14:49:00+08:00,1.49,1.49,1.49,1.49,10000,0,0
2020-06-16 14:50:00+08:00,1.49,1.49,1.49,1.49,10000,0,0
2020-06-16 14:53:00+08:00,1.49,1.49,1.49,1.49,10000,0,0
2020-06-16 14:55:00+08:00,1.49,1.49,1.49,1.49,10000,0,0
2020-06-16 14:58:00+08:00,1.49,1.49,1.49,1.49,15000,0,0
2020-06-16 15:00:00+08:00,1.49,1.49,1.49,1.49,5000,0,0
2020-06-16 15:02:00+08:00,1.49,1.49,1.49,1.49,0,0,0
2020-06-16 15:13:00+08:00,1.49,1.49,1.49,1.49,380600,0,0
2020-06-16 15:15:00+08:00,1.49,1.49,1.49,1.49,5000,0,0
2020-06-16 15:17:00+08:00,1.49,1.49,1.49,1.49,3500,0,0
2020-06-16 15:23:00+08:00,1.49,1.49,1.49,1.49,2000,0,0
2020-06-16 15:25:00+08:00,1.5,1.5,1.49,1.49,22000,0,0
2020-06-16 15:30:00+08:00,1.49,1.49,1.49,1.49,15000,0,0
2020-06-16 15:31:00+08:00,1.49,1.49,1.49,1.49,23000,0,0
2020-06-16 15:35:00+08:00,1.49,1.49,1.49,1.49,7000,0,0
2020-06-16 15:36:00+08:00,1.49,1.49,1.48,1.48,12300,0,0
2020-06-16 15:37:00+08:00,1.49,1.49,1.49,1.49,15000,0,0
2020-06-16 15:38:00+08:00,1.49,1.49,1.49,1.49,5000,0,0
2020-06-16 15:44:00+08:00,1.48,1.48,1.48,1.48,4800,0,0
2020-06-16 15:45:00+08:00,1.48,1.48,1.48,1.48,3000,0,0
2020-06-16 15:49:00+08:00,1.48,1.49,1.48,1.49,26200,0,0
2020-06-16 15:50:00+08:00,1.49,1.49,1.49,1.49,3800,0,0
2020-06-16 16:02:00+08:00,1.49,1.49,1.49,1.49,30000,0,0
2020-06-16 16:05:00+08:00,1.49,1.49,1.49,1.49,10000,0,0
2020-06-16 16:11:00+08:00,1.49,1.49,1.49,1.49,8000,0,0
2020-06-16 16:18:00+08:00,1.49,1.49,1.49,1.49,13200,0,0
2020-06-16 16:19:00+08:00,1.49,1.49,1.49,1.49,6800,0,0
2020-06-16 16:27:00+08:00,1.49,1.49,1.49,1.49,9500,0,0
2020-06-16 16:30:00+08:00,1.49,1.5,1.49,1.5,4000,0,0
2020-06-16 16:32:00+08:00,1.49,1.49,1.49,1.49,1300,0,0
2020-06-16 16:37:00+08:00,1.49,1.5,1.49,1.5,2000,0,0
2020-06-16 16:43:00+08:00,1.5,1.5,1.5,1.5,5400,0,0
2020-06-16 16:50:00+08:00,1.5,1.5,1.5,1.5,20000,0,0
