Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,1.69,1.69,1.69,1.69,0,0,0
2020-06-16 09:01:00+08:00,1.7,1.7,1.7,1.7,38900,0,0
2020-06-16 09:02:00+08:00,1.7,1.7,1.7,1.7,12700,0,0
2020-06-16 09:03:00+08:00,1.7,1.71,1.7,1.71,25400,0,0
2020-06-16 09:04:00+08:00,1.7,1.7,1.7,1.7,7000,0,0
2020-06-16 09:05:00+08:00,1.7,1.7,1.7,1.7,72900,0,0
2020-06-16 09:06:00+08:00,1.7,1.7,1.69,1.69,7000,0,0
2020-06-16 09:07:00+08:00,1.69,1.69,1.69,1.69,9500,0,0
2020-06-16 09:08:00+08:00,1.69,1.69,1.68,1.68,18000,0,0
2020-06-16 09:09:00+08:00,1.69,1.69,1.69,1.69,18300,0,0
2020-06-16 09:10:00+08:00,1.69,1.7,1.69,1.7,5000,0,0
2020-06-16 09:11:00+08:00,1.7,1.7,1.7,1.7,29600,0,0
2020-06-16 09:12:00+08:00,1.7,1.7,1.69,1.69,19500,0,0
2020-06-16 09:13:00+08:00,1.69,1.7,1.69,1.7,32600,0,0
2020-06-16 09:14:00+08:00,1.7,1.7,1.7,1.7,1900,0,0
2020-06-16 09:15:00+08:00,1.7,1.7,1.7,1.7,100,0,0
2020-06-16 09:16:00+08:00,1.7,1.7,1.7,1.7,1900,0,0
2020-06-16 09:17:00+08:00,1.7,1.7,1.7,1.7,12000,0,0
2020-06-16 09:19:00+08:00,1.7,1.7,1.7,1.7,5000,0,0
2020-06-16 09:21:00+08:00,1.7,1.7,1.7,1.7,1000,0,0
2020-06-16 09:22:00+08:00,1.7,1.7,1.7,1.7,6000,0,0
2020-06-16 09:23:00+08:00,1.7,1.7,1.7,1.7,500,0,0
2020-06-16 09:25:00+08:00,1.7,1.7,1.7,1.7,400,0,0
2020-06-16 09:27:00+08:00,1.7,1.7,1.7,1.7,6100,0,0
