Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,1.78,1.78,1.78,1.78,0,0,0
2020-06-17 09:01:00+08:00,1.78,1.79,1.78,1.79,36500,0,0
2020-06-17 09:02:00+08:00,1.79,1.79,1.79,1.79,18500,0,0
2020-06-17 09:03:00+08:00,1.79,1.79,1.77,1.77,20500,0,0
2020-06-17 09:04:00+08:00,1.77,1.78,1.77,1.77,9600,0,0
2020-06-17 09:06:00+08:00,1.78,1.78,1.78,1.78,100,0,0
2020-06-17 09:08:00+08:00,1.78,1.78,1.78,1.78,1500,0,0
2020-06-17 09:09:00+08:00,1.78,1.78,1.78,1.78,1000,0,0
2020-06-17 09:10:00+08:00,1.78,1.78,1.78,1.78,400,0,0
2020-06-17 09:12:00+08:00,1.78,1.78,1.78,1.78,1000,0,0
2020-06-17 09:13:00+08:00,1.78,1.78,1.78,1.78,10000,0,0
2020-06-17 09:14:00+08:00,1.78,1.78,1.78,1.78,8200,0,0
2020-06-17 09:15:00+08:00,1.78,1.78,1.78,1.78,2000,0,0
2020-06-17 09:18:00+08:00,1.77,1.77,1.77,1.77,25500,0,0
2020-06-17 09:21:00+08:00,1.76,1.76,1.75,1.75,23800,0,0
2020-06-17 09:22:00+08:00,1.75,1.75,1.75,1.75,400,0,0
2020-06-17 09:24:00+08:00,1.75,1.75,1.75,1.75,5100,0,0
2020-06-17 09:30:00+08:00,1.74,1.74,1.74,1.74,7500,0,0
2020-06-17 09:31:00+08:00,1.74,1.74,1.74,1.74,2500,0,0
2020-06-17 09:32:00+08:00,1.73,1.73,1.73,1.73,10000,0,0
2020-06-17 09:37:00+08:00,1.74,1.74,1.74,1.74,9500,0,0
2020-06-17 09:39:00+08:00,1.74,1.74,1.74,1.74,5000,0,0
2020-06-17 09:40:00+08:00,1.74,1.74,1.74,1.74,5000,0,0
2020-06-17 09:41:00+08:00,1.73,1.73,1.73,1.73,5800,0,0
2020-06-17 09:42:00+08:00,1.73,1.73,1.73,1.73,2200,0,0
2020-06-17 09:43:00+08:00,1.73,1.73,1.73,1.73,500,0,0
2020-06-17 09:44:00+08:00,1.74,1.74,1.74,1.74,15000,0,0
2020-06-17 09:46:00+08:00,1.74,1.74,1.74,1.74,5000,0,0
2020-06-17 09:49:00+08:00,1.74,1.74,1.74,1.74,8100,0,0
2020-06-17 09:50:00+08:00,1.74,1.75,1.74,1.75,22000,0,0
2020-06-17 10:00:00+08:00,1.75,1.75,1.74,1.74,14000,0,0
2020-06-17 10:08:00+08:00,1.74,1.74,1.74,1.74,6000,0,0
2020-06-17 10:11:00+08:00,1.74,1.74,1.74,1.74,5500,0,0
2020-06-17 10:13:00+08:00,1.75,1.75,1.75,1.75,2000,0,0
2020-06-17 10:14:00+08:00,1.74,1.74,1.74,1.74,1000,0,0
2020-06-17 10:16:00+08:00,1.74,1.74,1.74,1.74,1300,0,0
2020-06-17 10:20:00+08:00,1.74,1.74,1.74,1.74,27000,0,0
2020-06-17 10:27:00+08:00,1.75,1.75,1.75,1.75,50000,0,0
2020-06-17 10:31:00+08:00,1.74,1.74,1.74,1.74,3000,0,0
