Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-18 09:00:00+08:00,0.31,0.31,0.31,0.31,0,0,0
2020-06-18 09:01:00+08:00,0.31,0.31,0.31,0.31,59000,0,0
2020-06-18 09:03:00+08:00,0.31,0.31,0.31,0.31,30000,0,0
2020-06-18 09:04:00+08:00,0.31,0.31,0.31,0.31,31000,0,0
2020-06-18 09:06:00+08:00,0.31,0.31,0.31,0.31,194700,0,0
2020-06-18 09:07:00+08:00,0.31,0.31,0.31,0.31,57000,0,0
2020-06-18 09:09:00+08:00,0.31,0.31,0.31,0.31,9000,0,0
2020-06-18 09:10:00+08:00,0.31,0.31,0.31,0.31,83500,0,0
2020-06-18 09:12:00+08:00,0.31,0.31,0.31,0.31,20000,0,0
2020-06-18 09:13:00+08:00,0.31,0.31,0.31,0.31,188700,0,0
2020-06-18 09:15:00+08:00,0.31,0.31,0.31,0.31,15000,0,0
2020-06-18 09:23:00+08:00,0.31,0.31,0.31,0.31,10000,0,0
2020-06-18 09:24:00+08:00,0.31,0.31,0.31,0.31,40000,0,0
2020-06-18 09:25:00+08:00,0.31,0.31,0.31,0.31,30000,0,0
2020-06-18 09:26:00+08:00,0.31,0.31,0.31,0.31,20000,0,0
2020-06-18 09:27:00+08:00,0.31,0.31,0.31,0.31,50000,0,0
2020-06-18 09:31:00+08:00,0.31,0.31,0.31,0.31,60000,0,0
2020-06-18 09:32:00+08:00,0.31,0.31,0.31,0.31,94600,0,0
2020-06-18 09:33:00+08:00,0.305,0.305,0.305,0.305,435400,0,0
2020-06-18 09:35:00+08:00,0.305,0.305,0.305,0.305,400,0,0
2020-06-18 09:36:00+08:00,0.305,0.305,0.305,0.305,30000,0,0
2020-06-18 09:38:00+08:00,0.305,0.305,0.305,0.305,10000,0,0
2020-06-18 09:39:00+08:00,0.305,0.305,0.305,0.305,128800,0,0
2020-06-18 09:43:00+08:00,0.305,0.305,0.305,0.305,20000,0,0
