Datetime,Close,Open,High,Low,Volume
2020-06-18 09:20:00+08,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,0
2020-06-18 10:29:00+08,2.559999942779541,2.5799999237060547,2.5799999237060547,2.559999942779541,5000
2020-06-18 10:46:00+08,2.559999942779541,2.559999942779541,2.559999942779541,2.559999942779541,1000
2020-06-18 10:51:00+08,2.559999942779541,2.559999942779541,2.559999942779541,2.559999942779541,4000
2020-06-18 10:57:00+08,2.569999933242798,2.569999933242798,2.569999933242798,2.569999933242798,2000
2020-06-18 11:09:00+08,2.5799999237060547,2.5799999237060547,2.5799999237060547,2.5799999237060547,2000
2020-06-18 11:55:00+08,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2000
2020-06-18 12:26:00+08,2.5799999237060547,2.5799999237060547,2.5799999237060547,2.5799999237060547,1000
2020-06-18 14:57:00+08,2.569999933242798,2.5799999237060547,2.5799999237060547,2.569999933242798,7500
2020-06-18 14:58:00+08,2.559999942779541,2.559999942779541,2.559999942779541,2.559999942779541,500
2020-06-18 15:12:00+08,2.559999942779541,2.559999942779541,2.559999942779541,2.559999942779541,1000
2020-06-18 15:15:00+08,2.559999942779541,2.559999942779541,2.559999942779541,2.559999942779541,3100
2020-06-18 15:22:00+08,2.559999942779541,2.559999942779541,2.559999942779541,2.559999942779541,5000
2020-06-18 15:25:00+08,2.559999942779541,2.559999942779541,2.559999942779541,2.559999942779541,2000
2020-06-18 15:59:00+08,2.559999942779541,2.559999942779541,2.559999942779541,2.559999942779541,400
2020-06-18 16:39:00+08,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,2500
