Datetime,Close,Open,High,Low,Volume
2020-06-17 09:00:00+08,2.0299999713897705,2.0299999713897705,2.0299999713897705,2.0299999713897705,0
2020-06-17 09:01:00+08,2.0299999713897705,2.0299999713897705,2.0299999713897705,2.0299999713897705,1900
2020-06-17 09:02:00+08,2.0299999713897705,2.0299999713897705,2.0299999713897705,2.0299999713897705,2000
2020-06-17 09:03:00+08,2.0299999713897705,2.0299999713897705,2.0299999713897705,2.0299999713897705,2000
2020-06-17 09:06:00+08,2.0299999713897705,2.0299999713897705,2.0299999713897705,2.0299999713897705,2000
2020-06-17 09:08:00+08,2.0299999713897705,2.0299999713897705,2.0299999713897705,2.0299999713897705,5000
2020-06-17 09:09:00+08,2.0299999713897705,2.0299999713897705,2.0299999713897705,2.0299999713897705,1700
2020-06-17 09:20:00+08,2.0299999713897705,2.0299999713897705,2.0299999713897705,2.0299999713897705,0
2020-06-17 09:21:00+08,2.0299999713897705,2.0299999713897705,2.0299999713897705,2.0299999713897705,43500
2020-06-17 09:25:00+08,2.0199999809265137,2.0199999809265137,2.0199999809265137,2.0199999809265137,15300
2020-06-17 09:27:00+08,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,15000
2020-06-17 09:31:00+08,2.0,2.0,2.0,2.0,40400
2020-06-17 09:32:00+08,2.0,2.0,2.0,2.0,5400
2020-06-17 09:39:00+08,2.0,2.0,2.0,2.0,2000
2020-06-17 09:40:00+08,2.0,2.0,2.0,2.0,100
2020-06-17 09:42:00+08,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,900
2020-06-17 09:44:00+08,2.0,2.0,2.0,2.0,400
2020-06-17 09:53:00+08,2.0,2.0,2.0,2.0,1500
2020-06-17 09:56:00+08,2.0,2.0,2.0,2.0,1500
2020-06-17 09:58:00+08,2.0,2.0,2.0,2.0,1500
2020-06-17 10:00:00+08,2.0,2.0,2.0,2.0,500
2020-06-17 10:07:00+08,2.0,2.0,2.0,2.0,3000
2020-06-17 10:09:00+08,2.0,2.0,2.0,2.0,10000
2020-06-17 10:13:00+08,2.0,2.0,2.0,2.0,500
2020-06-17 10:17:00+08,2.0,2.0,2.0,2.0,6000
2020-06-17 10:20:00+08,2.0,2.0,2.0,2.0,1000
2020-06-17 10:21:00+08,2.0,2.0,2.0,2.0,4000
2020-06-17 10:29:00+08,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,4000
2020-06-17 10:43:00+08,2.0,2.0,2.0,2.0,5000
2020-06-17 10:45:00+08,2.0,2.0,2.0,2.0,2000
2020-06-17 10:50:00+08,2.0,2.0,2.0,2.0,3000
2020-06-17 10:51:00+08,2.0,2.0,2.0,2.0,5000
2020-06-17 10:52:00+08,2.0,2.0,2.0,2.0,2000
2020-06-17 11:14:00+08,1.9900000095367432,1.9900000095367432,1.9900000095367432,1.9900000095367432,11500
2020-06-17 11:51:00+08,2.0,2.0,2.0,2.0,500
2020-06-17 11:53:00+08,2.0,2.0,2.0,2.0,10000
