Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-18 09:00:00+08:00,3.73,3.73,3.7,3.7,0,0,0
2020-06-18 09:01:00+08:00,3.71,3.73,3.7,3.7,34500,0,0
2020-06-18 09:03:00+08:00,3.74,3.74,3.74,3.74,82800,0,0
2020-06-18 09:04:00+08:00,3.74,3.74,3.74,3.74,8200,0,0
2020-06-18 09:05:00+08:00,3.74,3.74,3.74,3.74,2300,0,0
2020-06-18 09:06:00+08:00,3.75,3.76,3.75,3.75,13300,0,0
2020-06-18 09:07:00+08:00,3.76,3.76,3.74,3.74,39800,0,0
2020-06-18 09:08:00+08:00,3.74,3.74,3.74,3.74,500,0,0
2020-06-18 09:09:00+08:00,3.74,3.74,3.73,3.74,42600,0,0
2020-06-18 09:10:00+08:00,3.74,3.74,3.73,3.73,10300,0,0
2020-06-18 09:11:00+08:00,3.74,3.74,3.73,3.73,25000,0,0
2020-06-18 09:12:00+08:00,3.73,3.73,3.73,3.73,3800,0,0
2020-06-18 09:14:00+08:00,3.72,3.72,3.72,3.72,26000,0,0
2020-06-18 09:15:00+08:00,3.71,3.72,3.71,3.72,12000,0,0
2020-06-18 09:16:00+08:00,3.72,3.72,3.72,3.72,800,0,0
2020-06-18 09:17:00+08:00,3.72,3.72,3.72,3.72,6700,0,0
2020-06-18 09:18:00+08:00,3.73,3.73,3.73,3.73,11700,0,0
2020-06-18 09:21:00+08:00,3.73,3.73,3.73,3.73,1500,0,0
2020-06-18 09:22:00+08:00,3.73,3.73,3.73,3.73,13900,0,0
2020-06-18 09:23:00+08:00,3.73,3.73,3.73,3.73,10900,0,0
2020-06-18 09:24:00+08:00,3.73,3.73,3.73,3.73,8000,0,0
2020-06-18 09:25:00+08:00,3.73,3.73,3.73,3.73,1400,0,0
2020-06-18 09:26:00+08:00,3.73,3.73,3.72,3.72,11600,0,0
2020-06-18 09:27:00+08:00,3.73,3.73,3.72,3.72,29500,0,0
