Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,0.31,0.315,0.31,0.315,0,0,0
2020-06-16 09:01:00+08:00,0.31,0.31,0.31,0.31,10000,0,0
2020-06-16 09:02:00+08:00,0.31,0.31,0.31,0.31,170000,0,0
2020-06-16 09:03:00+08:00,0.31,0.31,0.31,0.31,1600,0,0
2020-06-16 09:06:00+08:00,0.31,0.31,0.31,0.31,103000,0,0
2020-06-16 09:07:00+08:00,0.31,0.31,0.31,0.31,73300,0,0
2020-06-16 09:10:00+08:00,0.31,0.31,0.31,0.31,50000,0,0
2020-06-16 09:11:00+08:00,0.31,0.31,0.31,0.31,7700,0,0
2020-06-16 09:12:00+08:00,0.31,0.31,0.31,0.31,2300,0,0
2020-06-16 09:13:00+08:00,0.305,0.31,0.305,0.31,29000,0,0
2020-06-16 09:21:00+08:00,0.31,0.31,0.31,0.31,20000,0,0
2020-06-16 09:31:00+08:00,0.31,0.31,0.31,0.31,10000,0,0
2020-06-16 09:36:00+08:00,0.31,0.31,0.31,0.31,15000,0,0
2020-06-16 09:38:00+08:00,0.31,0.31,0.31,0.31,1300,0,0
2020-06-16 09:41:00+08:00,0.31,0.31,0.31,0.31,10000,0,0
2020-06-16 09:42:00+08:00,0.305,0.305,0.305,0.305,20000,0,0
2020-06-16 09:52:00+08:00,0.305,0.305,0.305,0.305,25000,0,0
2020-06-16 10:00:00+08:00,0.31,0.31,0.31,0.31,40000,0,0
2020-06-16 10:01:00+08:00,0.31,0.31,0.31,0.31,164900,0,0
2020-06-16 10:03:00+08:00,0.31,0.31,0.31,0.31,2000,0,0
2020-06-16 10:07:00+08:00,0.31,0.31,0.31,0.31,10000,0,0
2020-06-16 10:16:00+08:00,0.31,0.31,0.31,0.31,30000,0,0
2020-06-16 10:40:00+08:00,0.31,0.31,0.31,0.31,100,0,0
2020-06-16 10:41:00+08:00,0.31,0.31,0.31,0.31,9900,0,0
2020-06-16 10:47:00+08:00,0.31,0.31,0.31,0.31,10000,0,0
2020-06-16 10:53:00+08:00,0.315,0.315,0.315,0.315,1000,0,0
2020-06-16 10:55:00+08:00,0.315,0.315,0.315,0.315,2000,0,0
2020-06-16 11:06:00+08:00,0.31,0.31,0.31,0.31,20000,0,0
2020-06-16 11:20:00+08:00,0.31,0.31,0.31,0.31,15100,0,0
2020-06-16 11:21:00+08:00,0.31,0.31,0.31,0.31,10700,0,0
2020-06-16 11:25:00+08:00,0.31,0.31,0.31,0.31,20000,0,0
2020-06-16 11:31:00+08:00,0.31,0.31,0.31,0.31,20000,0,0
2020-06-16 11:33:00+08:00,0.31,0.31,0.31,0.31,20000,0,0
2020-06-16 11:59:00+08:00,0.31,0.31,0.31,0.31,10000,0,0
2020-06-16 12:07:00+08:00,0.31,0.31,0.31,0.31,50000,0,0
2020-06-16 12:08:00+08:00,0.31,0.31,0.31,0.31,10000,0,0
2020-06-16 12:09:00+08:00,0.31,0.31,0.31,0.31,10000,0,0
2020-06-16 12:22:00+08:00,0.31,0.31,0.31,0.31,30000,0,0
2020-06-16 14:30:00+08:00,0.31,0.31,0.31,0.31,39000,0,0
2020-06-16 14:39:00+08:00,0.315,0.315,0.315,0.315,20000,0,0
2020-06-16 14:42:00+08:00,0.315,0.315,0.315,0.315,50000,0,0
2020-06-16 14:46:00+08:00,0.315,0.315,0.315,0.315,10000,0,0
2020-06-16 14:47:00+08:00,0.315,0.315,0.315,0.315,10000,0,0
2020-06-16 14:48:00+08:00,0.315,0.315,0.315,0.315,10000,0,0
2020-06-16 14:49:00+08:00,0.315,0.315,0.315,0.315,5000,0,0
2020-06-16 14:51:00+08:00,0.31,0.31,0.31,0.31,117100,0,0
2020-06-16 14:56:00+08:00,0.31,0.31,0.31,0.31,10000,0,0
2020-06-16 15:14:00+08:00,0.31,0.31,0.31,0.31,4000,0,0
2020-06-16 15:15:00+08:00,0.305,0.305,0.305,0.305,30000,0,0
2020-06-16 15:16:00+08:00,0.305,0.305,0.305,0.305,150000,0,0
2020-06-16 15:19:00+08:00,0.31,0.31,0.31,0.31,3000,0,0
2020-06-16 15:36:00+08:00,0.305,0.305,0.305,0.305,10000,0,0
2020-06-16 16:26:00+08:00,0.31,0.31,0.31,0.31,30000,0,0
2020-06-16 16:27:00+08:00,0.31,0.31,0.31,0.31,20000,0,0
2020-06-16 16:31:00+08:00,0.31,0.31,0.31,0.31,75000,0,0
2020-06-16 16:33:00+08:00,0.31,0.31,0.31,0.31,24300,0,0
2020-06-16 16:34:00+08:00,0.315,0.315,0.315,0.315,50000,0,0
2020-06-16 16:50:00+08:00,0.31,0.31,0.31,0.31,10000,0,0
