Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,0.16,0.16,0.16,0.16,0,0,0
2020-06-16 09:01:00+08:00,0.165,0.165,0.165,0.165,100200,0,0
2020-06-16 09:05:00+08:00,0.165,0.165,0.165,0.165,30000,0,0
2020-06-16 09:08:00+08:00,0.165,0.165,0.165,0.165,20000,0,0
2020-06-16 09:18:00+08:00,0.165,0.165,0.165,0.165,10000,0,0
2020-06-16 09:27:00+08:00,0.165,0.165,0.165,0.165,8000,0,0
2020-06-16 10:16:00+08:00,0.165,0.165,0.165,0.165,10000,0,0
2020-06-16 10:20:00+08:00,0.16,0.16,0.16,0.16,5000,0,0
2020-06-16 10:30:00+08:00,0.165,0.165,0.165,0.165,100000,0,0
2020-06-16 10:31:00+08:00,0.16,0.16,0.16,0.16,10000,0,0
2020-06-16 10:39:00+08:00,0.16,0.16,0.16,0.16,500,0,0
2020-06-16 10:49:00+08:00,0.16,0.16,0.16,0.16,20000,0,0
2020-06-16 10:50:00+08:00,0.16,0.16,0.16,0.16,3000,0,0
2020-06-16 11:06:00+08:00,0.16,0.16,0.16,0.16,5000,0,0
2020-06-16 11:16:00+08:00,0.165,0.165,0.165,0.165,10000,0,0
2020-06-16 11:27:00+08:00,0.165,0.165,0.165,0.165,503500,0,0
2020-06-16 11:28:00+08:00,0.165,0.165,0.165,0.165,11800,0,0
2020-06-16 11:34:00+08:00,0.165,0.165,0.165,0.165,20000,0,0
2020-06-16 11:41:00+08:00,0.165,0.165,0.165,0.165,18200,0,0
2020-06-16 11:42:00+08:00,0.165,0.165,0.165,0.165,100000,0,0
2020-06-16 12:06:00+08:00,0.165,0.165,0.165,0.165,5000,0,0
2020-06-16 12:11:00+08:00,0.165,0.165,0.165,0.165,40000,0,0
2020-06-16 15:07:00+08:00,0.16,0.16,0.16,0.16,11000,0,0
2020-06-16 16:00:00+08:00,0.16,0.16,0.16,0.16,10000,0,0
2020-06-16 16:07:00+08:00,0.165,0.165,0.165,0.165,60000,0,0
2020-06-16 16:21:00+08:00,0.16,0.16,0.16,0.16,10000,0,0
2020-06-16 16:26:00+08:00,0.165,0.165,0.165,0.165,20000,0,0
2020-06-16 16:29:00+08:00,0.165,0.165,0.165,0.165,20000,0,0
