Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,0.165,0.165,0.165,0.165,0,0,0
2020-06-17 09:02:00+08:00,0.165,0.165,0.165,0.165,6900,0,0
2020-06-17 09:04:00+08:00,0.165,0.165,0.165,0.165,10000,0,0
2020-06-17 09:10:00+08:00,0.165,0.165,0.165,0.165,6000,0,0
2020-06-17 09:11:00+08:00,0.165,0.165,0.165,0.165,2000,0,0
2020-06-17 09:37:00+08:00,0.165,0.165,0.165,0.165,6000,0,0
2020-06-17 09:40:00+08:00,0.16,0.16,0.16,0.16,50000,0,0
2020-06-17 10:04:00+08:00,0.16,0.16,0.16,0.16,20000,0,0
2020-06-17 10:05:00+08:00,0.16,0.16,0.16,0.16,6000,0,0
2020-06-17 10:09:00+08:00,0.16,0.16,0.16,0.16,14000,0,0
2020-06-17 10:27:00+08:00,0.16,0.16,0.16,0.16,5000,0,0
2020-06-17 10:31:00+08:00,0.165,0.165,0.165,0.165,20000,0,0
2020-06-17 10:44:00+08:00,0.16,0.16,0.16,0.16,20000,0,0
2020-06-17 11:42:00+08:00,0.165,0.165,0.165,0.165,100000,0,0
2020-06-17 11:49:00+08:00,0.16,0.16,0.16,0.16,20000,0,0
2020-06-17 14:36:00+08:00,0.16,0.16,0.16,0.16,10000,0,0
2020-06-17 14:47:00+08:00,0.16,0.16,0.16,0.16,5000,0,0
2020-06-17 15:09:00+08:00,0.165,0.165,0.165,0.165,5000,0,0
2020-06-17 15:58:00+08:00,0.16,0.16,0.16,0.16,20000,0,0
2020-06-17 16:02:00+08:00,0.16,0.16,0.16,0.16,43000,0,0
2020-06-17 16:06:00+08:00,0.16,0.16,0.16,0.16,12800,0,0
2020-06-17 16:40:00+08:00,0.16,0.16,0.16,0.16,2100,0,0
