Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:28:00+08:00,0.38,0.38,0.38,0.38,0,0,0
2020-06-16 10:35:00+08:00,0.39,0.39,0.39,0.39,2000,0,0
2020-06-16 10:44:00+08:00,0.41,0.41,0.41,0.41,10000,0,0
2020-06-16 10:45:00+08:00,0.41,0.41,0.41,0.41,4000,0,0
2020-06-16 11:25:00+08:00,0.41,0.41,0.41,0.41,900,0,0
2020-06-16 11:50:00+08:00,0.41,0.41,0.41,0.41,1000,0,0
2020-06-16 14:43:00+08:00,0.41,0.41,0.41,0.41,9100,0,0
2020-06-16 14:52:00+08:00,0.41,0.41,0.41,0.41,900,0,0
2020-06-16 14:58:00+08:00,0.42,0.42,0.42,0.42,1000,0,0
2020-06-16 15:20:00+08:00,0.41,0.41,0.41,0.41,55000,0,0
