Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,1.35,1.35,1.35,1.35,0,0,0
2020-06-17 09:01:00+08:00,1.35,1.36,1.35,1.35,43300,0,0
2020-06-17 09:02:00+08:00,1.33,1.33,1.33,1.33,5000,0,0
2020-06-17 09:04:00+08:00,1.34,1.34,1.33,1.33,25800,0,0
2020-06-17 09:06:00+08:00,1.33,1.33,1.33,1.33,9000,0,0
2020-06-17 09:07:00+08:00,1.32,1.33,1.32,1.33,20000,0,0
2020-06-17 09:08:00+08:00,1.33,1.33,1.33,1.33,2000,0,0
2020-06-17 09:10:00+08:00,1.33,1.33,1.32,1.32,2500,0,0
2020-06-17 09:11:00+08:00,1.33,1.33,1.33,1.33,4700,0,0
2020-06-17 09:16:00+08:00,1.33,1.33,1.33,1.33,25900,0,0
2020-06-17 09:18:00+08:00,1.33,1.34,1.33,1.34,29000,0,0
2020-06-17 09:20:00+08:00,1.35,1.35,1.35,1.35,38500,0,0
2020-06-17 09:21:00+08:00,1.35,1.35,1.35,1.35,15700,0,0
2020-06-17 09:24:00+08:00,1.34,1.34,1.34,1.34,57200,0,0
2020-06-17 09:25:00+08:00,1.33,1.34,1.33,1.34,26600,0,0
2020-06-17 09:28:00+08:00,1.33,1.33,1.33,1.33,33300,0,0
2020-06-17 09:29:00+08:00,1.32,1.32,1.32,1.32,29800,0,0
2020-06-17 09:30:00+08:00,1.32,1.32,1.3,1.3,45200,0,0
2020-06-17 09:31:00+08:00,1.3,1.31,1.3,1.3,16300,0,0
2020-06-17 09:32:00+08:00,1.3,1.31,1.3,1.31,16700,0,0
2020-06-17 09:33:00+08:00,1.31,1.31,1.3,1.31,27200,0,0
2020-06-17 09:34:00+08:00,1.3,1.31,1.3,1.31,17200,0,0
2020-06-17 09:35:00+08:00,1.3,1.3,1.29,1.3,45500,0,0
2020-06-17 09:36:00+08:00,1.29,1.3,1.28,1.29,8000,0,0
2020-06-17 09:37:00+08:00,1.29,1.29,1.27,1.28,38300,0,0
2020-06-17 09:38:00+08:00,1.28,1.28,1.27,1.27,11000,0,0
2020-06-17 09:39:00+08:00,1.26,1.26,1.26,1.26,16300,0,0
2020-06-17 09:40:00+08:00,1.26,1.26,1.26,1.26,1200,0,0
2020-06-17 09:41:00+08:00,1.25,1.25,1.25,1.25,11700,0,0
2020-06-17 09:42:00+08:00,1.25,1.25,1.25,1.25,23500,0,0
2020-06-17 09:43:00+08:00,1.25,1.25,1.24,1.25,11500,0,0
2020-06-17 09:44:00+08:00,1.25,1.25,1.25,1.25,2800,0,0
2020-06-17 09:45:00+08:00,1.25,1.25,1.25,1.25,100,0,0
2020-06-17 09:46:00+08:00,1.25,1.25,1.25,1.25,17100,0,0
2020-06-17 09:47:00+08:00,1.26,1.26,1.26,1.26,11500,0,0
2020-06-17 09:48:00+08:00,1.26,1.26,1.26,1.26,5400,0,0
2020-06-17 09:49:00+08:00,1.27,1.27,1.27,1.27,1600,0,0
2020-06-17 09:51:00+08:00,1.27,1.27,1.27,1.27,3400,0,0
2020-06-17 09:52:00+08:00,1.28,1.28,1.28,1.28,10000,0,0
2020-06-17 09:53:00+08:00,1.28,1.28,1.28,1.28,6000,0,0
2020-06-17 09:54:00+08:00,1.28,1.28,1.28,1.28,2600,0,0
2020-06-17 09:55:00+08:00,1.28,1.28,1.28,1.28,1000,0,0
2020-06-17 09:56:00+08:00,1.28,1.28,1.28,1.28,200,0,0
2020-06-17 09:57:00+08:00,1.28,1.28,1.28,1.28,400,0,0
2020-06-17 09:58:00+08:00,1.27,1.28,1.27,1.28,6100,0,0
2020-06-17 10:02:00+08:00,1.28,1.28,1.28,1.28,16600,0,0
2020-06-17 10:04:00+08:00,1.27,1.27,1.27,1.27,3000,0,0
2020-06-17 10:07:00+08:00,1.27,1.27,1.27,1.27,20000,0,0
2020-06-17 10:08:00+08:00,1.27,1.27,1.27,1.27,5700,0,0
2020-06-17 10:09:00+08:00,1.27,1.27,1.27,1.27,17300,0,0
2020-06-17 10:11:00+08:00,1.27,1.27,1.27,1.27,23600,0,0
2020-06-17 10:12:00+08:00,1.27,1.27,1.27,1.27,6200,0,0
2020-06-17 10:13:00+08:00,1.27,1.27,1.26,1.26,11300,0,0
2020-06-17 10:15:00+08:00,1.26,1.26,1.26,1.26,5100,0,0
2020-06-17 10:17:00+08:00,1.26,1.26,1.26,1.26,5000,0,0
2020-06-17 10:18:00+08:00,1.26,1.26,1.25,1.26,10600,0,0
2020-06-17 10:19:00+08:00,1.26,1.26,1.26,1.26,5700,0,0
2020-06-17 10:20:00+08:00,1.26,1.26,1.26,1.26,7000,0,0
2020-06-17 10:21:00+08:00,1.26,1.26,1.26,1.26,10000,0,0
2020-06-17 10:22:00+08:00,1.26,1.28,1.26,1.28,3700,0,0
2020-06-17 10:23:00+08:00,1.28,1.28,1.28,1.28,500,0,0
2020-06-17 10:24:00+08:00,1.28,1.28,1.28,1.28,700,0,0
2020-06-17 10:25:00+08:00,1.28,1.28,1.28,1.28,500,0,0
2020-06-17 10:26:00+08:00,1.28,1.29,1.28,1.29,112600,0,0
2020-06-17 10:27:00+08:00,1.29,1.29,1.29,1.29,200,0,0
2020-06-17 10:28:00+08:00,1.29,1.29,1.28,1.28,50700,0,0
2020-06-17 10:30:00+08:00,1.28,1.28,1.28,1.28,18600,0,0
2020-06-17 10:31:00+08:00,1.29,1.29,1.29,1.29,400,0,0
2020-06-17 10:32:00+08:00,1.29,1.29,1.29,1.29,1300,0,0
2020-06-17 10:33:00+08:00,1.29,1.29,1.29,1.29,1100,0,0
2020-06-17 10:34:00+08:00,1.28,1.29,1.28,1.29,2200,0,0
2020-06-17 10:35:00+08:00,1.29,1.29,1.29,1.29,900,0,0
2020-06-17 10:36:00+08:00,1.28,1.29,1.28,1.29,104100,0,0
2020-06-17 10:38:00+08:00,1.29,1.29,1.29,1.29,16300,0,0
2020-06-17 10:43:00+08:00,1.28,1.29,1.28,1.29,15500,0,0
2020-06-17 10:44:00+08:00,1.29,1.29,1.29,1.29,31400,0,0
2020-06-17 10:46:00+08:00,1.29,1.29,1.29,1.29,5000,0,0
2020-06-17 10:50:00+08:00,1.3,1.3,1.3,1.3,15300,0,0
2020-06-17 10:51:00+08:00,1.3,1.3,1.3,1.3,30200,0,0
2020-06-17 10:55:00+08:00,1.31,1.31,1.31,1.31,10000,0,0
2020-06-17 10:57:00+08:00,1.31,1.31,1.31,1.31,1000,0,0
2020-06-17 10:58:00+08:00,1.31,1.31,1.31,1.31,200,0,0
2020-06-17 11:01:00+08:00,1.31,1.31,1.31,1.31,2000,0,0
2020-06-17 11:03:00+08:00,1.3,1.3,1.3,1.3,6400,0,0
2020-06-17 11:06:00+08:00,1.3,1.3,1.3,1.3,43400,0,0
2020-06-17 11:07:00+08:00,1.3,1.3,1.3,1.3,23500,0,0
2020-06-17 11:19:00+08:00,1.3,1.3,1.3,1.3,7000,0,0
2020-06-17 11:22:00+08:00,1.3,1.3,1.3,1.3,5000,0,0
2020-06-17 11:24:00+08:00,1.31,1.31,1.31,1.31,1800,0,0
2020-06-17 11:29:00+08:00,1.3,1.3,1.3,1.3,5700,0,0
2020-06-17 11:34:00+08:00,1.3,1.3,1.3,1.3,6500,0,0
2020-06-17 11:35:00+08:00,1.3,1.3,1.3,1.3,127100,0,0
2020-06-17 11:36:00+08:00,1.3,1.3,1.3,1.3,50600,0,0
2020-06-17 11:43:00+08:00,1.3,1.3,1.3,1.3,15300,0,0
2020-06-17 11:44:00+08:00,1.3,1.3,1.3,1.3,68700,0,0
2020-06-17 11:45:00+08:00,1.3,1.3,1.3,1.3,1600,0,0
2020-06-17 11:48:00+08:00,1.3,1.3,1.3,1.3,3000,0,0
2020-06-17 11:54:00+08:00,1.3,1.3,1.3,1.3,4700,0,0
2020-06-17 12:00:00+08:00,1.31,1.31,1.31,1.31,5000,0,0
2020-06-17 12:02:00+08:00,1.3,1.3,1.3,1.3,600,0,0
2020-06-17 12:03:00+08:00,1.31,1.31,1.31,1.31,20000,0,0
2020-06-17 12:04:00+08:00,1.3,1.3,1.3,1.3,5300,0,0
2020-06-17 12:09:00+08:00,1.3,1.3,1.3,1.3,4500,0,0
2020-06-17 12:14:00+08:00,1.31,1.31,1.3,1.3,15200,0,0
