Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-18 09:00:00+08:00,4.84,4.84,4.84,4.84,0,0,0
2020-06-18 09:02:00+08:00,4.8,4.8,4.8,4.8,0,0,0
2020-06-18 09:03:00+08:00,4.8,4.8,4.8,4.8,5600,0,0
2020-06-18 09:04:00+08:00,4.8,4.8,4.8,4.8,600,0,0
2020-06-18 09:05:00+08:00,4.8,4.8,4.8,4.8,1600,0,0
2020-06-18 09:07:00+08:00,4.78,4.78,4.78,4.78,1000,0,0
2020-06-18 09:10:00+08:00,4.79,4.79,4.79,4.79,3500,0,0
2020-06-18 09:17:00+08:00,4.8,4.8,4.79,4.79,16100,0,0
2020-06-18 09:20:00+08:00,4.81,4.81,4.81,4.81,10100,0,0
2020-06-18 09:21:00+08:00,4.81,4.81,4.81,4.81,1100,0,0
2020-06-18 09:22:00+08:00,4.8,4.81,4.8,4.81,4900,0,0
2020-06-18 09:24:00+08:00,4.82,4.82,4.82,4.82,500,0,0
2020-06-18 09:26:00+08:00,4.82,4.82,4.82,4.82,500,0,0
2020-06-18 09:27:00+08:00,4.82,4.82,4.81,4.81,1000,0,0
2020-06-18 09:28:00+08:00,4.82,4.82,4.82,4.82,5000,0,0
2020-06-18 09:32:00+08:00,4.8,4.8,4.8,4.8,5000,0,0
2020-06-18 09:33:00+08:00,4.8,4.8,4.8,4.8,800,0,0
2020-06-18 09:36:00+08:00,4.79,4.79,4.78,4.78,4000,0,0
2020-06-18 09:39:00+08:00,4.8,4.8,4.8,4.8,100,0,0
2020-06-18 09:46:00+08:00,4.78,4.79,4.78,4.79,10000,0,0
2020-06-18 09:48:00+08:00,4.79,4.79,4.79,4.79,200,0,0
2020-06-18 09:49:00+08:00,4.8,4.8,4.8,4.8,7900,0,0
2020-06-18 09:50:00+08:00,4.8,4.8,4.8,4.8,4200,0,0
2020-06-18 09:52:00+08:00,4.8,4.8,4.8,4.8,100,0,0
2020-06-18 09:55:00+08:00,4.8,4.84,4.8,4.84,2800,0,0
2020-06-18 10:00:00+08:00,4.81,4.81,4.81,4.81,1500,0,0
2020-06-18 10:04:00+08:00,4.8,4.81,4.8,4.81,5800,0,0
2020-06-18 10:05:00+08:00,4.81,4.81,4.81,4.81,200,0,0
2020-06-18 10:10:00+08:00,4.8,4.81,4.8,4.81,2100,0,0
2020-06-18 10:12:00+08:00,4.81,4.81,4.81,4.81,2800,0,0
2020-06-18 10:13:00+08:00,4.8,4.82,4.8,4.82,5600,0,0
2020-06-18 10:27:00+08:00,4.82,4.82,4.82,4.82,600,0,0
2020-06-18 10:28:00+08:00,4.81,4.82,4.81,4.82,4500,0,0
2020-06-18 10:30:00+08:00,4.82,4.82,4.82,4.82,1700,0,0
2020-06-18 10:31:00+08:00,4.82,4.82,4.82,4.82,200,0,0
2020-06-18 10:32:00+08:00,4.81,4.81,4.8,4.8,6000,0,0
2020-06-18 10:39:00+08:00,4.81,4.81,4.81,4.81,800,0,0
2020-06-18 10:43:00+08:00,4.81,4.81,4.81,4.81,3500,0,0
2020-06-18 10:51:00+08:00,4.82,4.83,4.82,4.83,16900,0,0
2020-06-18 10:58:00+08:00,4.82,4.82,4.82,4.82,700,0,0
2020-06-18 10:59:00+08:00,4.83,4.83,4.83,4.83,100,0,0
2020-06-18 11:05:00+08:00,4.82,4.82,4.82,4.82,4000,0,0
2020-06-18 11:14:00+08:00,4.82,4.82,4.82,4.82,5000,0,0
2020-06-18 11:15:00+08:00,4.83,4.83,4.83,4.83,100,0,0
2020-06-18 11:16:00+08:00,4.83,4.83,4.82,4.82,10900,0,0
2020-06-18 11:17:00+08:00,4.82,4.83,4.82,4.83,2400,0,0
2020-06-18 11:20:00+08:00,4.82,4.83,4.82,4.83,5000,0,0
2020-06-18 11:23:00+08:00,4.83,4.84,4.83,4.84,3300,0,0
2020-06-18 11:24:00+08:00,4.84,4.84,4.84,4.84,1100,0,0
2020-06-18 11:33:00+08:00,4.84,4.84,4.83,4.83,6400,0,0
2020-06-18 11:34:00+08:00,4.84,4.84,4.83,4.83,4800,0,0
2020-06-18 11:35:00+08:00,4.83,4.83,4.83,4.83,500,0,0
2020-06-18 11:37:00+08:00,4.83,4.83,4.83,4.83,500,0,0
2020-06-18 11:38:00+08:00,4.83,4.83,4.82,4.82,2100,0,0
2020-06-18 11:39:00+08:00,4.82,4.82,4.82,4.82,2200,0,0
