Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,0.115,0.115,0.115,0.115,0,0,0
2020-06-17 09:01:00+08:00,0.115,0.115,0.115,0.115,15000,0,0
2020-06-17 09:09:00+08:00,0.115,0.115,0.115,0.115,60000,0,0
2020-06-17 09:16:00+08:00,0.115,0.115,0.115,0.115,50000,0,0
2020-06-17 09:19:00+08:00,0.115,0.115,0.115,0.115,0,0,0
2020-06-17 09:25:00+08:00,0.115,0.115,0.115,0.115,615000,0,0
2020-06-17 09:26:00+08:00,0.115,0.115,0.115,0.115,9100,0,0
2020-06-17 09:27:00+08:00,0.115,0.115,0.115,0.115,200000,0,0
2020-06-17 09:30:00+08:00,0.115,0.115,0.115,0.115,8000,0,0
2020-06-17 09:39:00+08:00,0.115,0.115,0.115,0.115,10000,0,0
2020-06-17 09:40:00+08:00,0.115,0.115,0.115,0.115,60000,0,0
2020-06-17 10:05:00+08:00,0.115,0.115,0.115,0.115,40000,0,0
2020-06-17 10:40:00+08:00,0.115,0.115,0.115,0.115,10000,0,0
2020-06-17 11:13:00+08:00,0.115,0.115,0.115,0.115,100000,0,0
2020-06-17 11:24:00+08:00,0.115,0.115,0.115,0.115,20000,0,0
2020-06-17 11:38:00+08:00,0.115,0.115,0.115,0.115,80000,0,0
2020-06-17 12:01:00+08:00,0.115,0.115,0.115,0.115,10000,0,0
2020-06-17 12:02:00+08:00,0.115,0.115,0.115,0.115,30000,0,0
2020-06-17 14:30:00+08:00,0.115,0.115,0.115,0.115,35000,0,0
2020-06-17 14:40:00+08:00,0.115,0.115,0.115,0.115,10000,0,0
2020-06-17 14:49:00+08:00,0.115,0.115,0.115,0.115,53400,0,0
2020-06-17 15:13:00+08:00,0.115,0.115,0.115,0.115,50000,0,0
2020-06-17 15:14:00+08:00,0.115,0.115,0.115,0.115,50000,0,0
2020-06-17 15:15:00+08:00,0.115,0.115,0.115,0.115,59000,0,0
2020-06-17 15:23:00+08:00,0.115,0.115,0.115,0.115,50000,0,0
2020-06-17 15:33:00+08:00,0.11,0.11,0.11,0.11,35000,0,0
2020-06-17 15:34:00+08:00,0.115,0.115,0.115,0.115,46000,0,0
2020-06-17 15:54:00+08:00,0.12,0.12,0.12,0.12,11600,0,0
