Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,0.115,0.115,0.115,0.115,0,0,0
2020-06-16 09:02:00+08:00,0.115,0.115,0.115,0.115,0,0,0
2020-06-16 09:18:00+08:00,0.115,0.115,0.115,0.115,817500,0,0
2020-06-16 09:21:00+08:00,0.115,0.115,0.115,0.115,2500,0,0
2020-06-16 09:29:00+08:00,0.115,0.115,0.115,0.115,120000,0,0
2020-06-16 09:31:00+08:00,0.115,0.115,0.115,0.115,30000,0,0
2020-06-16 09:37:00+08:00,0.115,0.115,0.115,0.115,50000,0,0
2020-06-16 09:41:00+08:00,0.115,0.115,0.115,0.115,180000,0,0
2020-06-16 09:59:00+08:00,0.12,0.12,0.12,0.12,20000,0,0
2020-06-16 10:45:00+08:00,0.115,0.115,0.115,0.115,2000,0,0
2020-06-16 10:47:00+08:00,0.115,0.115,0.115,0.115,20000,0,0
2020-06-16 10:52:00+08:00,0.115,0.115,0.115,0.115,12000,0,0
2020-06-16 10:53:00+08:00,0.115,0.115,0.115,0.115,108000,0,0
2020-06-16 11:00:00+08:00,0.115,0.115,0.115,0.115,6600,0,0
2020-06-16 11:21:00+08:00,0.115,0.115,0.115,0.115,41500,0,0
2020-06-16 11:24:00+08:00,0.115,0.115,0.115,0.115,20000,0,0
2020-06-16 11:32:00+08:00,0.115,0.115,0.115,0.115,80000,0,0
2020-06-16 11:33:00+08:00,0.115,0.115,0.115,0.115,50000,0,0
2020-06-16 11:35:00+08:00,0.115,0.115,0.115,0.115,61900,0,0
2020-06-16 11:42:00+08:00,0.115,0.115,0.115,0.115,38100,0,0
2020-06-16 11:45:00+08:00,0.115,0.115,0.115,0.115,50000,0,0
2020-06-16 11:55:00+08:00,0.115,0.115,0.115,0.115,20900,0,0
2020-06-16 11:57:00+08:00,0.115,0.115,0.115,0.115,10800,0,0
2020-06-16 12:15:00+08:00,0.115,0.115,0.115,0.115,1000,0,0
2020-06-16 12:22:00+08:00,0.115,0.115,0.115,0.115,2000,0,0
2020-06-16 14:30:00+08:00,0.115,0.115,0.115,0.115,91500,0,0
2020-06-16 14:32:00+08:00,0.115,0.115,0.115,0.115,40000,0,0
2020-06-16 14:34:00+08:00,0.115,0.115,0.115,0.115,10000,0,0
2020-06-16 14:46:00+08:00,0.115,0.115,0.115,0.115,20000,0,0
2020-06-16 14:48:00+08:00,0.115,0.115,0.115,0.115,100000,0,0
2020-06-16 14:50:00+08:00,0.115,0.115,0.115,0.115,50000,0,0
2020-06-16 14:51:00+08:00,0.115,0.115,0.115,0.115,165000,0,0
2020-06-16 15:38:00+08:00,0.115,0.115,0.115,0.115,150000,0,0
2020-06-16 15:39:00+08:00,0.115,0.115,0.115,0.115,210000,0,0
2020-06-16 15:40:00+08:00,0.115,0.115,0.115,0.115,72000,0,0
2020-06-16 15:49:00+08:00,0.115,0.115,0.115,0.115,20000,0,0
2020-06-16 15:59:00+08:00,0.115,0.115,0.115,0.115,10000,0,0
2020-06-16 16:02:00+08:00,0.115,0.115,0.115,0.115,103000,0,0
2020-06-16 16:22:00+08:00,0.115,0.115,0.115,0.115,5000,0,0
2020-06-16 16:26:00+08:00,0.115,0.115,0.115,0.115,87000,0,0
2020-06-16 16:30:00+08:00,0.115,0.115,0.115,0.115,13000,0,0
2020-06-16 16:50:00+08:00,0.115,0.115,0.115,0.115,45000,0,0
2020-06-16 16:51:00+08:00,0.115,0.115,0.115,0.115,7000,0,0
2020-06-16 16:52:00+08:00,0.115,0.115,0.115,0.115,18000,0,0
