Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,0.235,0.235,0.235,0.235,0,0,0
2020-06-17 09:02:00+08:00,0.23,0.23,0.23,0.23,12000,0,0
2020-06-17 09:07:00+08:00,0.23,0.23,0.23,0.23,54000,0,0
2020-06-17 09:10:00+08:00,0.23,0.23,0.23,0.23,10000,0,0
2020-06-17 09:22:00+08:00,0.23,0.23,0.23,0.23,30000,0,0
2020-06-17 09:25:00+08:00,0.225,0.225,0.225,0.225,100000,0,0
2020-06-17 09:26:00+08:00,0.225,0.225,0.225,0.225,92000,0,0
2020-06-17 09:29:00+08:00,0.225,0.225,0.225,0.225,20000,0,0
2020-06-17 09:30:00+08:00,0.225,0.225,0.225,0.225,75000,0,0
2020-06-17 09:31:00+08:00,0.225,0.225,0.225,0.225,35000,0,0
2020-06-17 09:37:00+08:00,0.22,0.22,0.22,0.22,20000,0,0
2020-06-17 09:40:00+08:00,0.22,0.22,0.22,0.22,2000,0,0
2020-06-17 09:41:00+08:00,0.225,0.225,0.225,0.225,7000,0,0
2020-06-17 09:42:00+08:00,0.22,0.22,0.22,0.22,7400,0,0
2020-06-17 09:59:00+08:00,0.225,0.225,0.225,0.225,10000,0,0
2020-06-17 10:02:00+08:00,0.225,0.225,0.225,0.225,6000,0,0
2020-06-17 10:34:00+08:00,0.225,0.225,0.225,0.225,20000,0,0
2020-06-17 10:46:00+08:00,0.225,0.225,0.225,0.225,50000,0,0
2020-06-17 10:54:00+08:00,0.225,0.225,0.225,0.225,20000,0,0
2020-06-17 10:58:00+08:00,0.225,0.225,0.225,0.225,10000,0,0
2020-06-17 11:10:00+08:00,0.225,0.225,0.225,0.225,33500,0,0
2020-06-17 11:11:00+08:00,0.225,0.225,0.225,0.225,50000,0,0
2020-06-17 11:12:00+08:00,0.225,0.225,0.225,0.225,11700,0,0
2020-06-17 11:14:00+08:00,0.225,0.225,0.225,0.225,30000,0,0
2020-06-17 11:24:00+08:00,0.23,0.23,0.23,0.23,20000,0,0
2020-06-17 12:27:00+08:00,0.23,0.23,0.23,0.23,20000,0,0
2020-06-17 12:29:00+08:00,0.23,0.23,0.23,0.23,40000,0,0
2020-06-17 14:33:00+08:00,0.225,0.225,0.225,0.225,8000,0,0
2020-06-17 14:52:00+08:00,0.225,0.225,0.225,0.225,33000,0,0
2020-06-17 15:06:00+08:00,0.225,0.225,0.225,0.225,2000,0,0
2020-06-17 15:20:00+08:00,0.225,0.225,0.225,0.225,25000,0,0
2020-06-17 15:43:00+08:00,0.225,0.225,0.225,0.225,20000,0,0
2020-06-17 16:16:00+08:00,0.225,0.225,0.225,0.225,20000,0,0
2020-06-17 16:29:00+08:00,0.225,0.225,0.225,0.225,5600,0,0
2020-06-17 16:44:00+08:00,0.23,0.23,0.23,0.23,10000,0,0
2020-06-17 16:50:00+08:00,0.23,0.23,0.23,0.23,110000,0,0
2020-06-17 16:53:00+08:00,0.23,0.23,0.23,0.23,20000,0,0
2020-06-17 16:55:00+08:00,0.23,0.23,0.23,0.23,2000,0,0
2020-06-17 16:57:00+08:00,0.23,0.23,0.23,0.23,5000,0,0
