Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:18:00+08:00,1.42,1.42,1.41,1.41,0,0,0
2020-06-17 09:20:00+08:00,1.41,1.41,1.41,1.41,1000,0,0
2020-06-17 09:23:00+08:00,1.4,1.4,1.4,1.4,48100,0,0
2020-06-17 09:31:00+08:00,1.4,1.4,1.4,1.4,5000,0,0
2020-06-17 09:37:00+08:00,1.43,1.43,1.43,1.43,5000,0,0
2020-06-17 10:35:00+08:00,1.42,1.42,1.42,1.42,200,0,0
2020-06-17 10:41:00+08:00,1.42,1.42,1.42,1.42,1000,0,0
2020-06-17 11:34:00+08:00,1.4,1.4,1.4,1.4,4400,0,0
2020-06-17 11:46:00+08:00,1.4,1.4,1.4,1.4,600,0,0
2020-06-17 11:59:00+08:00,1.41,1.41,1.41,1.41,1000,0,0
2020-06-17 12:00:00+08:00,1.42,1.42,1.42,1.42,6000,0,0
2020-06-17 15:17:00+08:00,1.42,1.42,1.42,1.42,5000,0,0
2020-06-17 16:32:00+08:00,1.42,1.42,1.42,1.42,1000,0,0
2020-06-17 16:42:00+08:00,1.43,1.43,1.43,1.43,2500,0,0
