Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:01:00+08:00,0.45,0.45,0.45,0.45,0,0,0
2020-06-16 09:09:00+08:00,0.455,0.46,0.455,0.46,91500,0,0
2020-06-16 09:11:00+08:00,0.465,0.465,0.46,0.46,69500,0,0
2020-06-16 09:12:00+08:00,0.46,0.46,0.46,0.46,3000,0,0
2020-06-16 09:15:00+08:00,0.46,0.46,0.46,0.46,10000,0,0
2020-06-16 09:19:00+08:00,0.46,0.46,0.46,0.46,20000,0,0
2020-06-16 09:22:00+08:00,0.465,0.465,0.465,0.465,10000,0,0
2020-06-16 09:26:00+08:00,0.47,0.47,0.47,0.47,1000,0,0
2020-06-16 09:30:00+08:00,0.465,0.465,0.465,0.465,20000,0,0
2020-06-16 09:32:00+08:00,0.465,0.465,0.465,0.465,25000,0,0
2020-06-16 09:34:00+08:00,0.465,0.465,0.465,0.465,38000,0,0
2020-06-16 09:35:00+08:00,0.465,0.465,0.46,0.46,112000,0,0
2020-06-16 09:36:00+08:00,0.465,0.465,0.465,0.465,600,0,0
2020-06-16 09:38:00+08:00,0.47,0.48,0.47,0.48,186300,0,0
2020-06-16 09:39:00+08:00,0.48,0.49,0.48,0.49,13400,0,0
2020-06-16 09:45:00+08:00,0.485,0.485,0.485,0.485,10000,0,0
2020-06-16 09:46:00+08:00,0.49,0.49,0.49,0.49,1000,0,0
2020-06-16 09:47:00+08:00,0.49,0.49,0.49,0.49,5000,0,0
2020-06-16 09:50:00+08:00,0.485,0.485,0.485,0.485,10000,0,0
2020-06-16 09:51:00+08:00,0.485,0.49,0.485,0.485,62000,0,0
2020-06-16 09:52:00+08:00,0.485,0.485,0.485,0.485,29700,0,0
2020-06-16 09:57:00+08:00,0.49,0.49,0.49,0.49,4000,0,0
2020-06-16 09:58:00+08:00,0.485,0.485,0.485,0.485,300,0,0
2020-06-16 10:02:00+08:00,0.48,0.48,0.48,0.48,2000,0,0
2020-06-16 10:17:00+08:00,0.48,0.48,0.48,0.48,200,0,0
2020-06-16 10:21:00+08:00,0.475,0.475,0.475,0.475,1000,0,0
2020-06-16 10:34:00+08:00,0.48,0.48,0.475,0.475,12500,0,0
2020-06-16 10:51:00+08:00,0.475,0.475,0.475,0.475,9000,0,0
2020-06-16 11:05:00+08:00,0.48,0.48,0.48,0.48,5000,0,0
2020-06-16 11:07:00+08:00,0.48,0.48,0.48,0.48,13000,0,0
2020-06-16 11:13:00+08:00,0.475,0.475,0.475,0.475,15600,0,0
2020-06-16 11:34:00+08:00,0.475,0.475,0.47,0.47,70000,0,0
2020-06-16 11:54:00+08:00,0.47,0.47,0.47,0.47,100,0,0
2020-06-16 12:01:00+08:00,0.465,0.465,0.46,0.46,136700,0,0
2020-06-16 12:04:00+08:00,0.46,0.46,0.46,0.46,5000,0,0
2020-06-16 12:12:00+08:00,0.465,0.465,0.465,0.465,2000,0,0
2020-06-16 12:24:00+08:00,0.465,0.47,0.465,0.47,4000,0,0
2020-06-16 12:25:00+08:00,0.47,0.47,0.47,0.47,3000,0,0
2020-06-16 12:29:00+08:00,0.47,0.47,0.47,0.47,5000,0,0
2020-06-16 14:30:00+08:00,0.47,0.47,0.47,0.47,15900,0,0
2020-06-16 14:33:00+08:00,0.475,0.475,0.475,0.475,2000,0,0
2020-06-16 14:35:00+08:00,0.475,0.475,0.475,0.475,38000,0,0
2020-06-16 14:36:00+08:00,0.48,0.48,0.48,0.48,2000,0,0
2020-06-16 14:41:00+08:00,0.48,0.48,0.48,0.48,18000,0,0
2020-06-16 14:43:00+08:00,0.48,0.48,0.48,0.48,1100,0,0
2020-06-16 14:44:00+08:00,0.48,0.48,0.48,0.48,17000,0,0
2020-06-16 14:50:00+08:00,0.48,0.48,0.48,0.48,10000,0,0
2020-06-16 14:53:00+08:00,0.475,0.475,0.475,0.475,16000,0,0
2020-06-16 14:55:00+08:00,0.475,0.475,0.475,0.475,8000,0,0
2020-06-16 14:57:00+08:00,0.475,0.475,0.475,0.475,10000,0,0
2020-06-16 14:58:00+08:00,0.48,0.48,0.48,0.48,600,0,0
2020-06-16 15:03:00+08:00,0.475,0.475,0.475,0.475,12000,0,0
2020-06-16 15:04:00+08:00,0.475,0.475,0.475,0.475,100,0,0
2020-06-16 15:07:00+08:00,0.47,0.47,0.47,0.47,20000,0,0
2020-06-16 15:12:00+08:00,0.47,0.47,0.47,0.47,26500,0,0
2020-06-16 15:23:00+08:00,0.465,0.465,0.465,0.465,10000,0,0
2020-06-16 15:24:00+08:00,0.465,0.465,0.465,0.465,38900,0,0
2020-06-16 15:30:00+08:00,0.47,0.47,0.47,0.47,3500,0,0
2020-06-16 15:42:00+08:00,0.47,0.47,0.47,0.47,5000,0,0
2020-06-16 15:59:00+08:00,0.475,0.475,0.475,0.475,5000,0,0
2020-06-16 16:22:00+08:00,0.475,0.475,0.475,0.475,2500,0,0
2020-06-16 16:25:00+08:00,0.47,0.47,0.47,0.47,20000,0,0
2020-06-16 16:27:00+08:00,0.47,0.47,0.47,0.47,1000,0,0
2020-06-16 16:28:00+08:00,0.47,0.47,0.47,0.47,10000,0,0
2020-06-16 16:33:00+08:00,0.47,0.47,0.47,0.47,11000,0,0
2020-06-16 16:36:00+08:00,0.47,0.47,0.47,0.47,5000,0,0
2020-06-16 16:40:00+08:00,0.47,0.47,0.47,0.47,65000,0,0
2020-06-16 16:41:00+08:00,0.475,0.475,0.47,0.47,3100,0,0
2020-06-16 16:42:00+08:00,0.47,0.47,0.47,0.47,2900,0,0
2020-06-16 16:50:00+08:00,0.47,0.47,0.47,0.47,15000,0,0
