Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-18 09:00:00+08:00,2.51,2.51,2.51,2.51,0,0,0
2020-06-18 09:01:00+08:00,2.5,2.5,2.5,2.5,17000,0,0
2020-06-18 09:03:00+08:00,2.51,2.51,2.51,2.51,11000,0,0
2020-06-18 09:05:00+08:00,2.52,2.52,2.52,2.52,7200,0,0
2020-06-18 09:08:00+08:00,2.52,2.52,2.52,2.52,1500,0,0
2020-06-18 09:09:00+08:00,2.52,2.53,2.52,2.53,5200,0,0
2020-06-18 09:10:00+08:00,2.52,2.52,2.52,2.52,5000,0,0
2020-06-18 09:11:00+08:00,2.52,2.52,2.52,2.52,1000,0,0
2020-06-18 09:14:00+08:00,2.53,2.53,2.53,2.53,2000,0,0
2020-06-18 09:17:00+08:00,2.53,2.53,2.53,2.53,1000,0,0
2020-06-18 09:19:00+08:00,2.53,2.53,2.52,2.52,1100,0,0
2020-06-18 09:21:00+08:00,2.53,2.53,2.52,2.52,900,0,0
2020-06-18 09:25:00+08:00,2.53,2.53,2.53,2.53,11800,0,0
2020-06-18 09:26:00+08:00,2.53,2.53,2.52,2.52,8400,0,0
2020-06-18 09:28:00+08:00,2.53,2.54,2.52,2.54,15200,0,0
2020-06-18 09:29:00+08:00,2.54,2.54,2.53,2.53,2800,0,0
2020-06-18 09:32:00+08:00,2.53,2.53,2.51,2.52,39400,0,0
2020-06-18 09:33:00+08:00,2.51,2.51,2.51,2.51,5000,0,0
2020-06-18 09:34:00+08:00,2.51,2.52,2.5,2.5,99300,0,0
2020-06-18 09:35:00+08:00,2.51,2.51,2.51,2.51,6500,0,0
2020-06-18 09:36:00+08:00,2.5,2.5,2.5,2.5,28200,0,0
2020-06-18 09:37:00+08:00,2.5,2.5,2.5,2.5,2000,0,0
2020-06-18 09:39:00+08:00,2.5,2.5,2.5,2.5,500,0,0
2020-06-18 09:40:00+08:00,2.5,2.5,2.49,2.49,7100,0,0
2020-06-18 09:41:00+08:00,2.49,2.5,2.49,2.5,10500,0,0
2020-06-18 09:44:00+08:00,2.5,2.5,2.5,2.5,1100,0,0
2020-06-18 09:46:00+08:00,2.5,2.5,2.5,2.5,3000,0,0
