Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:01:00+08:00,0.725,0.725,0.71,0.71,0,0,0
2020-06-17 09:05:00+08:00,0.71,0.71,0.71,0.71,4000,0,0
2020-06-17 09:08:00+08:00,0.715,0.715,0.715,0.715,5500,0,0
2020-06-17 09:14:00+08:00,0.715,0.715,0.705,0.705,12000,0,0
2020-06-17 09:16:00+08:00,0.705,0.705,0.69,0.69,24000,0,0
2020-06-17 09:18:00+08:00,0.69,0.69,0.69,0.69,0,0,0
2020-06-17 09:22:00+08:00,0.705,0.705,0.705,0.705,275300,0,0
2020-06-17 09:24:00+08:00,0.705,0.705,0.705,0.705,1000,0,0
2020-06-17 09:32:00+08:00,0.705,0.705,0.705,0.705,1500,0,0
2020-06-17 09:35:00+08:00,0.705,0.705,0.705,0.705,5000,0,0
2020-06-17 09:36:00+08:00,0.705,0.705,0.705,0.705,22000,0,0
2020-06-17 09:39:00+08:00,0.705,0.705,0.705,0.705,1200,0,0
2020-06-17 09:42:00+08:00,0.705,0.705,0.705,0.705,18800,0,0
2020-06-17 09:43:00+08:00,0.705,0.705,0.705,0.705,6400,0,0
2020-06-17 09:48:00+08:00,0.71,0.71,0.71,0.71,35000,0,0
2020-06-17 09:52:00+08:00,0.71,0.71,0.71,0.71,65000,0,0
2020-06-17 10:02:00+08:00,0.71,0.71,0.71,0.71,40000,0,0
2020-06-17 10:05:00+08:00,0.705,0.705,0.705,0.705,10000,0,0
2020-06-17 10:40:00+08:00,0.71,0.71,0.71,0.71,50000,0,0
2020-06-17 10:41:00+08:00,0.71,0.71,0.71,0.71,39200,0,0
2020-06-17 10:45:00+08:00,0.71,0.71,0.71,0.71,10000,0,0
2020-06-17 11:01:00+08:00,0.71,0.71,0.71,0.71,10000,0,0
2020-06-17 11:10:00+08:00,0.71,0.71,0.71,0.71,800,0,0
2020-06-17 11:12:00+08:00,0.705,0.705,0.705,0.705,11000,0,0
2020-06-17 11:16:00+08:00,0.705,0.705,0.705,0.705,15600,0,0
2020-06-17 11:19:00+08:00,0.7,0.7,0.7,0.7,10000,0,0
2020-06-17 11:42:00+08:00,0.7,0.7,0.7,0.7,10000,0,0
2020-06-17 12:14:00+08:00,0.7,0.7,0.7,0.7,2000,0,0
2020-06-17 12:18:00+08:00,0.705,0.705,0.705,0.705,26000,0,0
2020-06-17 14:37:00+08:00,0.705,0.705,0.705,0.705,20000,0,0
2020-06-17 14:42:00+08:00,0.7,0.7,0.7,0.7,1000,0,0
2020-06-17 14:44:00+08:00,0.7,0.7,0.7,0.7,77000,0,0
2020-06-17 14:46:00+08:00,0.7,0.7,0.7,0.7,10000,0,0
2020-06-17 14:49:00+08:00,0.7,0.7,0.7,0.7,55000,0,0
2020-06-17 14:55:00+08:00,0.7,0.7,0.7,0.7,10000,0,0
2020-06-17 14:58:00+08:00,0.7,0.7,0.7,0.7,10000,0,0
2020-06-17 15:03:00+08:00,0.7,0.7,0.7,0.7,2000,0,0
2020-06-17 15:08:00+08:00,0.7,0.7,0.7,0.7,50000,0,0
2020-06-17 15:09:00+08:00,0.7,0.7,0.7,0.7,20000,0,0
2020-06-17 15:17:00+08:00,0.695,0.695,0.695,0.695,31000,0,0
2020-06-17 15:22:00+08:00,0.7,0.7,0.7,0.7,10000,0,0
2020-06-17 15:32:00+08:00,0.7,0.7,0.7,0.7,10000,0,0
2020-06-17 16:02:00+08:00,0.7,0.7,0.7,0.7,30000,0,0
2020-06-17 16:26:00+08:00,0.7,0.7,0.7,0.7,1000,0,0
2020-06-17 16:28:00+08:00,0.7,0.7,0.7,0.7,10000,0,0
2020-06-17 16:39:00+08:00,0.7,0.7,0.7,0.7,10000,0,0
2020-06-17 16:50:00+08:00,0.695,0.695,0.695,0.695,54600,0,0
