Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,1.84,1.85,1.84,1.85,0,0,0
2020-06-17 09:01:00+08:00,1.84,1.85,1.84,1.85,59300,0,0
2020-06-17 09:02:00+08:00,1.86,1.87,1.86,1.87,128600,0,0
2020-06-17 09:03:00+08:00,1.86,1.87,1.86,1.87,35400,0,0
2020-06-17 09:04:00+08:00,1.87,1.87,1.87,1.87,32900,0,0
2020-06-17 09:05:00+08:00,1.87,1.87,1.86,1.87,6900,0,0
2020-06-17 09:06:00+08:00,1.87,1.87,1.87,1.87,2000,0,0
2020-06-17 09:07:00+08:00,1.86,1.86,1.86,1.86,59300,0,0
2020-06-17 09:08:00+08:00,1.85,1.86,1.85,1.86,45600,0,0
2020-06-17 09:09:00+08:00,1.86,1.86,1.85,1.85,12000,0,0
2020-06-17 09:10:00+08:00,1.85,1.86,1.85,1.86,60000,0,0
2020-06-17 09:12:00+08:00,1.85,1.85,1.85,1.85,51500,0,0
2020-06-17 09:14:00+08:00,1.85,1.85,1.85,1.85,32000,0,0
2020-06-17 09:15:00+08:00,1.85,1.85,1.85,1.85,26200,0,0
2020-06-17 09:16:00+08:00,1.85,1.85,1.85,1.85,16700,0,0
2020-06-17 09:17:00+08:00,1.85,1.85,1.84,1.84,2500,0,0
2020-06-17 09:18:00+08:00,1.85,1.85,1.85,1.85,46700,0,0
2020-06-17 09:20:00+08:00,1.85,1.85,1.84,1.84,81700,0,0
2020-06-17 09:21:00+08:00,1.84,1.85,1.84,1.84,54000,0,0
2020-06-17 09:22:00+08:00,1.84,1.84,1.84,1.84,5000,0,0
2020-06-17 09:23:00+08:00,1.84,1.84,1.84,1.84,34900,0,0
2020-06-17 09:24:00+08:00,1.84,1.84,1.83,1.83,6600,0,0
2020-06-17 09:25:00+08:00,1.84,1.84,1.84,1.84,10100,0,0
2020-06-17 09:26:00+08:00,1.84,1.84,1.84,1.84,4300,0,0
2020-06-17 09:28:00+08:00,1.84,1.84,1.84,1.84,10400,0,0
2020-06-17 09:29:00+08:00,1.84,1.84,1.84,1.84,5300,0,0
2020-06-17 09:31:00+08:00,1.85,1.85,1.85,1.85,700,0,0
2020-06-17 09:32:00+08:00,1.84,1.84,1.84,1.84,7000,0,0
2020-06-17 09:33:00+08:00,1.84,1.84,1.84,1.84,23000,0,0
2020-06-17 09:34:00+08:00,1.84,1.84,1.84,1.84,29300,0,0
2020-06-17 09:36:00+08:00,1.84,1.84,1.84,1.84,2700,0,0
2020-06-17 09:37:00+08:00,1.84,1.84,1.84,1.84,3700,0,0
2020-06-17 09:41:00+08:00,1.84,1.84,1.84,1.84,5000,0,0
2020-06-17 09:42:00+08:00,1.84,1.84,1.84,1.84,50100,0,0
2020-06-17 09:44:00+08:00,1.83,1.83,1.83,1.83,79800,0,0
2020-06-17 09:48:00+08:00,1.83,1.83,1.83,1.83,500,0,0
2020-06-17 09:49:00+08:00,1.83,1.83,1.83,1.83,100,0,0
2020-06-17 09:53:00+08:00,1.83,1.83,1.83,1.83,3700,0,0
2020-06-17 09:55:00+08:00,1.83,1.83,1.83,1.83,24900,0,0
2020-06-17 09:56:00+08:00,1.83,1.83,1.83,1.83,9000,0,0
2020-06-17 09:58:00+08:00,1.84,1.84,1.84,1.84,10000,0,0
2020-06-17 10:00:00+08:00,1.83,1.83,1.83,1.83,87100,0,0
2020-06-17 10:01:00+08:00,1.83,1.83,1.83,1.83,12900,0,0
2020-06-17 10:03:00+08:00,1.83,1.83,1.83,1.83,13500,0,0
2020-06-17 10:04:00+08:00,1.83,1.83,1.83,1.83,2000,0,0
2020-06-17 10:06:00+08:00,1.83,1.83,1.83,1.83,8000,0,0
2020-06-17 10:09:00+08:00,1.83,1.83,1.83,1.83,5000,0,0
2020-06-17 10:10:00+08:00,1.83,1.83,1.83,1.83,2000,0,0
2020-06-17 10:12:00+08:00,1.83,1.83,1.83,1.83,4000,0,0
2020-06-17 10:13:00+08:00,1.83,1.84,1.83,1.84,5900,0,0
2020-06-17 10:14:00+08:00,1.83,1.83,1.83,1.83,9000,0,0
2020-06-17 10:19:00+08:00,1.82,1.82,1.82,1.82,2500,0,0
2020-06-17 10:20:00+08:00,1.82,1.82,1.82,1.82,200000,0,0
2020-06-17 10:24:00+08:00,1.83,1.83,1.83,1.83,18000,0,0
2020-06-17 10:25:00+08:00,1.82,1.83,1.82,1.83,31000,0,0
2020-06-17 10:26:00+08:00,1.82,1.82,1.82,1.82,37200,0,0
2020-06-17 10:28:00+08:00,1.82,1.82,1.82,1.82,3000,0,0
2020-06-17 10:30:00+08:00,1.82,1.82,1.82,1.82,30000,0,0
2020-06-17 10:32:00+08:00,1.82,1.82,1.82,1.82,2000,0,0
2020-06-17 10:36:00+08:00,1.82,1.82,1.82,1.82,300,0,0
2020-06-17 10:38:00+08:00,1.82,1.82,1.82,1.82,3000,0,0
2020-06-17 10:42:00+08:00,1.82,1.82,1.82,1.82,43000,0,0
2020-06-17 10:44:00+08:00,1.82,1.82,1.82,1.82,2500,0,0
2020-06-17 10:47:00+08:00,1.81,1.81,1.81,1.81,1000,0,0
2020-06-17 10:48:00+08:00,1.81,1.81,1.81,1.81,10000,0,0
2020-06-17 10:51:00+08:00,1.81,1.81,1.81,1.81,5000,0,0
2020-06-17 10:52:00+08:00,1.81,1.81,1.81,1.81,12000,0,0
2020-06-17 10:54:00+08:00,1.82,1.82,1.81,1.81,21600,0,0
2020-06-17 10:56:00+08:00,1.81,1.81,1.81,1.81,20000,0,0
2020-06-17 11:00:00+08:00,1.82,1.82,1.82,1.82,1700,0,0
2020-06-17 11:02:00+08:00,1.82,1.82,1.82,1.82,10000,0,0
2020-06-17 11:07:00+08:00,1.82,1.82,1.82,1.82,1700,0,0
2020-06-17 11:13:00+08:00,1.82,1.82,1.82,1.82,11700,0,0
2020-06-17 11:14:00+08:00,1.81,1.81,1.81,1.81,10500,0,0
2020-06-17 11:20:00+08:00,1.81,1.82,1.81,1.82,3500,0,0
2020-06-17 11:23:00+08:00,1.82,1.82,1.82,1.82,1000,0,0
2020-06-17 11:28:00+08:00,1.81,1.81,1.81,1.81,44700,0,0
2020-06-17 11:33:00+08:00,1.81,1.82,1.81,1.82,13200,0,0
2020-06-17 11:36:00+08:00,1.81,1.81,1.81,1.81,7000,0,0
2020-06-17 11:39:00+08:00,1.81,1.81,1.81,1.81,3500,0,0
2020-06-17 11:40:00+08:00,1.82,1.82,1.82,1.82,1700,0,0
2020-06-17 11:42:00+08:00,1.82,1.82,1.82,1.82,10000,0,0
2020-06-17 11:44:00+08:00,1.82,1.82,1.82,1.82,2000,0,0
2020-06-17 11:47:00+08:00,1.82,1.82,1.82,1.82,1700,0,0
2020-06-17 11:53:00+08:00,1.81,1.81,1.81,1.81,20000,0,0
2020-06-17 11:54:00+08:00,1.82,1.82,1.82,1.82,1700,0,0
2020-06-17 11:59:00+08:00,1.82,1.82,1.82,1.82,3000,0,0
2020-06-17 12:02:00+08:00,1.82,1.82,1.82,1.82,3700,0,0
2020-06-17 12:05:00+08:00,1.82,1.82,1.82,1.82,7000,0,0
2020-06-17 12:08:00+08:00,1.82,1.82,1.82,1.82,10000,0,0
2020-06-17 12:09:00+08:00,1.82,1.82,1.82,1.82,11700,0,0
2020-06-17 12:11:00+08:00,1.81,1.82,1.81,1.82,19000,0,0
2020-06-17 12:12:00+08:00,1.82,1.82,1.82,1.82,7000,0,0
2020-06-17 12:14:00+08:00,1.82,1.82,1.82,1.82,2000,0,0
2020-06-17 12:15:00+08:00,1.82,1.82,1.82,1.82,3000,0,0
2020-06-17 12:16:00+08:00,1.82,1.82,1.82,1.82,31700,0,0
2020-06-17 12:17:00+08:00,1.82,1.82,1.82,1.82,7000,0,0
2020-06-17 12:20:00+08:00,1.82,1.82,1.82,1.82,5000,0,0
2020-06-17 12:23:00+08:00,1.82,1.82,1.82,1.82,3600,0,0
