Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,1.84,1.84,1.84,1.84,0,0,0
2020-06-16 09:01:00+08:00,1.84,1.86,1.84,1.85,167500,0,0
2020-06-16 09:02:00+08:00,1.87,1.87,1.87,1.87,42500,0,0
2020-06-16 09:03:00+08:00,1.87,1.88,1.87,1.87,69200,0,0
2020-06-16 09:04:00+08:00,1.87,1.87,1.86,1.87,105800,0,0
2020-06-16 09:05:00+08:00,1.87,1.87,1.86,1.86,49800,0,0
2020-06-16 09:06:00+08:00,1.86,1.86,1.85,1.86,50200,0,0
2020-06-16 09:07:00+08:00,1.86,1.86,1.85,1.86,140700,0,0
2020-06-16 09:08:00+08:00,1.86,1.86,1.85,1.85,20900,0,0
2020-06-16 09:09:00+08:00,1.86,1.86,1.84,1.84,231300,0,0
2020-06-16 09:10:00+08:00,1.85,1.85,1.84,1.84,62000,0,0
2020-06-16 09:11:00+08:00,1.84,1.84,1.84,1.84,17200,0,0
2020-06-16 09:12:00+08:00,1.84,1.84,1.84,1.84,500,0,0
2020-06-16 09:13:00+08:00,1.84,1.85,1.84,1.85,31300,0,0
2020-06-16 09:14:00+08:00,1.85,1.85,1.85,1.85,31800,0,0
2020-06-16 09:15:00+08:00,1.85,1.85,1.85,1.85,6200,0,0
2020-06-16 09:17:00+08:00,1.85,1.85,1.85,1.85,32700,0,0
2020-06-16 09:18:00+08:00,1.84,1.84,1.84,1.84,32900,0,0
2020-06-16 09:19:00+08:00,1.84,1.85,1.84,1.85,32300,0,0
2020-06-16 09:20:00+08:00,1.85,1.85,1.85,1.85,33300,0,0
2020-06-16 09:21:00+08:00,1.85,1.85,1.85,1.85,31000,0,0
2020-06-16 09:22:00+08:00,1.85,1.85,1.84,1.85,19500,0,0
2020-06-16 09:23:00+08:00,1.85,1.85,1.85,1.85,40900,0,0
2020-06-16 09:24:00+08:00,1.85,1.85,1.85,1.85,22400,0,0
2020-06-16 09:25:00+08:00,1.85,1.85,1.85,1.85,4000,0,0
2020-06-16 09:27:00+08:00,1.86,1.86,1.86,1.86,138800,0,0
2020-06-16 09:28:00+08:00,1.86,1.86,1.86,1.86,9700,0,0
