Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:03:00+08:00,0.46,0.46,0.46,0.46,0,0,0
2020-06-16 09:10:00+08:00,0.46,0.46,0.46,0.46,10000,0,0
2020-06-16 09:12:00+08:00,0.46,0.46,0.46,0.46,1000,0,0
2020-06-16 09:18:00+08:00,0.46,0.46,0.46,0.46,2000,0,0
2020-06-16 09:19:00+08:00,0.46,0.47,0.46,0.47,4500,0,0
2020-06-16 09:53:00+08:00,0.46,0.46,0.46,0.46,13000,0,0
2020-06-16 09:58:00+08:00,0.47,0.47,0.47,0.47,500,0,0
2020-06-16 10:27:00+08:00,0.47,0.47,0.47,0.47,2000,0,0
2020-06-16 10:52:00+08:00,0.47,0.49,0.47,0.49,8000,0,0
2020-06-16 14:39:00+08:00,0.46,0.46,0.46,0.46,30000,0,0
2020-06-16 14:51:00+08:00,0.46,0.46,0.46,0.46,5000,0,0
2020-06-16 15:14:00+08:00,0.46,0.46,0.46,0.46,5000,0,0
2020-06-16 15:33:00+08:00,0.46,0.46,0.46,0.46,10000,0,0
2020-06-16 15:44:00+08:00,0.455,0.455,0.455,0.455,10000,0,0
2020-06-16 16:23:00+08:00,0.465,0.465,0.465,0.465,6000,0,0
2020-06-16 16:44:00+08:00,0.465,0.465,0.465,0.465,13000,0,0
2020-06-16 16:50:00+08:00,0.455,0.455,0.455,0.455,11500,0,0
