Datetime,Close,CloseLast,CloseFirst,Grad,Grad_Pct,rolling_days,Fibo236,Fibo382,Fibo500,Fibo618,Fibo764,FiboStartDate,FiboStartPrice
2020-06-04 08:00:00+08:00,0.46,0.46,0.395,0.065,16.455696202531644,7,0.44466,0.43517,0.4275,0.41983000000000004,0.41034000000000004,2020-05-22 08:00:00+08:00,0.395
2020-06-04 08:00:00+08:00,0.46,0.46,0.395,0.065,16.455696202531644,8,0.44466,0.43517,0.4275,0.41983000000000004,0.41034000000000004,2020-05-22 08:00:00+08:00,0.395
2020-06-09 08:00:00+08:00,0.46,0.46,0.395,0.065,16.455696202531644,9,0.44466,0.43517,0.4275,0.41983000000000004,0.41034000000000004,2020-05-22 08:00:00+08:00,0.395
2020-06-09 08:00:00+08:00,0.46,0.46,0.395,0.065,16.455696202531644,10,0.44466,0.43517,0.4275,0.41983000000000004,0.41034000000000004,2020-05-22 08:00:00+08:00,0.395
2020-06-10 08:00:00+08:00,0.46,0.46,0.395,0.065,16.455696202531644,10,0.44466,0.43517,0.4275,0.41983000000000004,0.41034000000000004,2020-05-22 08:00:00+08:00,0.395
2020-06-10 08:00:00+08:00,0.46,0.46,0.395,0.065,16.455696202531644,11,0.44466,0.43517,0.4275,0.41983000000000004,0.41034000000000004,2020-05-22 08:00:00+08:00,0.395
2020-04-24 08:00:00+08:00,0.43,0.43,0.365,0.065,17.808219178082194,20,0.41466,0.40517,0.39749999999999996,0.38983,0.38034,2020-05-22 08:00:00+08:00,0.395
2020-04-27 08:00:00+08:00,0.43,0.43,0.365,0.065,17.808219178082194,21,0.41466,0.40517,0.39749999999999996,0.38983,0.38034,2020-05-22 08:00:00+08:00,0.395
2020-06-04 08:00:00+08:00,0.46,0.46,0.395,0.065,16.455696202531644,27,0.44466,0.43517,0.4275,0.41983000000000004,0.41034000000000004,2020-05-22 08:00:00+08:00,0.395
2020-06-09 08:00:00+08:00,0.46,0.46,0.395,0.065,16.455696202531644,29,0.44466,0.43517,0.4275,0.41983000000000004,0.41034000000000004,2020-05-22 08:00:00+08:00,0.395
