Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-18 09:00:00+08:00,1.67,1.67,1.66,1.66,0,0,0
2020-06-18 09:01:00+08:00,1.66,1.66,1.66,1.66,12200,0,0
2020-06-18 09:04:00+08:00,1.66,1.66,1.66,1.66,49800,0,0
2020-06-18 09:05:00+08:00,1.66,1.66,1.66,1.66,18100,0,0
2020-06-18 09:06:00+08:00,1.66,1.66,1.66,1.66,1000,0,0
2020-06-18 09:07:00+08:00,1.66,1.66,1.66,1.66,1000,0,0
2020-06-18 09:09:00+08:00,1.66,1.66,1.66,1.66,5000,0,0
2020-06-18 09:10:00+08:00,1.67,1.67,1.67,1.67,100,0,0
2020-06-18 09:12:00+08:00,1.66,1.66,1.66,1.66,30500,0,0
2020-06-18 09:14:00+08:00,1.66,1.66,1.66,1.66,100,0,0
2020-06-18 09:15:00+08:00,1.65,1.65,1.65,1.65,2000,0,0
2020-06-18 09:16:00+08:00,1.66,1.66,1.66,1.66,22500,0,0
2020-06-18 09:17:00+08:00,1.66,1.66,1.66,1.66,20000,0,0
2020-06-18 09:18:00+08:00,1.67,1.67,1.67,1.67,100,0,0
2020-06-18 09:19:00+08:00,1.66,1.66,1.66,1.66,16000,0,0
2020-06-18 09:21:00+08:00,1.66,1.66,1.66,1.66,2000,0,0
2020-06-18 09:22:00+08:00,1.66,1.66,1.66,1.66,1000,0,0
2020-06-18 09:25:00+08:00,1.66,1.66,1.66,1.66,4800,0,0
2020-06-18 09:26:00+08:00,1.66,1.66,1.66,1.66,3800,0,0
2020-06-18 09:28:00+08:00,1.65,1.65,1.65,1.65,5000,0,0
2020-06-18 09:29:00+08:00,1.65,1.65,1.65,1.65,3000,0,0
2020-06-18 09:30:00+08:00,1.65,1.65,1.65,1.65,17000,0,0
2020-06-18 09:34:00+08:00,1.65,1.65,1.65,1.65,5000,0,0
2020-06-18 09:41:00+08:00,1.65,1.65,1.65,1.65,2000,0,0
2020-06-18 09:43:00+08:00,1.65,1.65,1.65,1.65,1000,0,0
2020-06-18 09:45:00+08:00,1.65,1.65,1.65,1.65,80800,0,0
2020-06-18 09:46:00+08:00,1.65,1.65,1.65,1.65,9600,0,0
2020-06-18 09:47:00+08:00,1.65,1.65,1.65,1.65,3000,0,0
2020-06-18 09:48:00+08:00,1.65,1.65,1.65,1.65,64300,0,0
2020-06-18 09:49:00+08:00,1.65,1.65,1.65,1.65,10000,0,0
2020-06-18 09:50:00+08:00,1.65,1.65,1.65,1.65,5000,0,0
2020-06-18 09:52:00+08:00,1.64,1.64,1.64,1.64,2400,0,0
2020-06-18 09:53:00+08:00,1.65,1.65,1.65,1.65,1000,0,0
2020-06-18 09:58:00+08:00,1.65,1.65,1.65,1.65,8100,0,0
2020-06-18 09:59:00+08:00,1.65,1.65,1.65,1.65,100,0,0
2020-06-18 10:03:00+08:00,1.65,1.65,1.65,1.65,69600,0,0
2020-06-18 10:07:00+08:00,1.65,1.65,1.65,1.65,59400,0,0
2020-06-18 10:09:00+08:00,1.65,1.65,1.65,1.65,12000,0,0
2020-06-18 10:13:00+08:00,1.65,1.65,1.64,1.65,18200,0,0
2020-06-18 10:14:00+08:00,1.65,1.65,1.65,1.65,10200,0,0
2020-06-18 10:16:00+08:00,1.65,1.65,1.65,1.65,15000,0,0
2020-06-18 10:17:00+08:00,1.65,1.65,1.65,1.65,400,0,0
2020-06-18 10:18:00+08:00,1.65,1.65,1.65,1.65,100,0,0
2020-06-18 10:19:00+08:00,1.65,1.65,1.65,1.65,10000,0,0
2020-06-18 10:20:00+08:00,1.65,1.65,1.65,1.65,1400,0,0
2020-06-18 10:21:00+08:00,1.65,1.65,1.65,1.65,1600,0,0
2020-06-18 10:22:00+08:00,1.65,1.65,1.65,1.65,10000,0,0
2020-06-18 10:23:00+08:00,1.65,1.65,1.65,1.65,2000,0,0
2020-06-18 10:29:00+08:00,1.65,1.65,1.65,1.65,11000,0,0
2020-06-18 10:30:00+08:00,1.65,1.65,1.65,1.65,1000,0,0
2020-06-18 10:33:00+08:00,1.65,1.65,1.65,1.65,79900,0,0
2020-06-18 10:41:00+08:00,1.65,1.65,1.65,1.65,3000,0,0
2020-06-18 10:44:00+08:00,1.66,1.66,1.66,1.66,900,0,0
2020-06-18 10:47:00+08:00,1.66,1.66,1.66,1.66,7100,0,0
2020-06-18 10:53:00+08:00,1.66,1.66,1.66,1.66,500,0,0
2020-06-18 10:54:00+08:00,1.66,1.66,1.66,1.66,1500,0,0
2020-06-18 10:55:00+08:00,1.65,1.66,1.65,1.65,145700,0,0
2020-06-18 10:56:00+08:00,1.65,1.66,1.65,1.65,21400,0,0
2020-06-18 10:57:00+08:00,1.66,1.66,1.66,1.66,700,0,0
2020-06-18 10:59:00+08:00,1.65,1.65,1.65,1.65,10000,0,0
2020-06-18 11:02:00+08:00,1.65,1.65,1.65,1.65,10000,0,0
2020-06-18 11:04:00+08:00,1.65,1.65,1.65,1.65,5000,0,0
2020-06-18 11:06:00+08:00,1.66,1.66,1.66,1.66,500,0,0
2020-06-18 11:08:00+08:00,1.66,1.66,1.66,1.66,600,0,0
2020-06-18 11:10:00+08:00,1.65,1.65,1.65,1.65,5000,0,0
2020-06-18 11:12:00+08:00,1.65,1.65,1.65,1.65,7000,0,0
2020-06-18 11:14:00+08:00,1.66,1.66,1.66,1.66,900,0,0
2020-06-18 11:15:00+08:00,1.65,1.66,1.65,1.66,7500,0,0
2020-06-18 11:16:00+08:00,1.66,1.66,1.66,1.66,300,0,0
2020-06-18 11:17:00+08:00,1.65,1.66,1.65,1.66,20500,0,0
2020-06-18 11:18:00+08:00,1.66,1.66,1.66,1.66,2000,0,0
2020-06-18 11:24:00+08:00,1.66,1.66,1.66,1.66,1100,0,0
2020-06-18 11:25:00+08:00,1.66,1.66,1.66,1.66,1000,0,0
2020-06-18 11:27:00+08:00,1.66,1.66,1.66,1.66,2600,0,0
2020-06-18 11:29:00+08:00,1.65,1.65,1.65,1.65,700,0,0
2020-06-18 11:30:00+08:00,1.65,1.65,1.65,1.65,10800,0,0
2020-06-18 11:33:00+08:00,1.65,1.65,1.65,1.65,20000,0,0
2020-06-18 11:34:00+08:00,1.66,1.66,1.66,1.66,1400,0,0
2020-06-18 11:35:00+08:00,1.66,1.66,1.66,1.66,10000,0,0
2020-06-18 11:36:00+08:00,1.66,1.66,1.66,1.66,1500,0,0
2020-06-18 11:37:00+08:00,1.66,1.66,1.66,1.66,600,0,0
2020-06-18 11:43:00+08:00,1.66,1.66,1.66,1.66,1700,0,0
2020-06-18 11:44:00+08:00,1.66,1.66,1.65,1.65,30300,0,0
2020-06-18 11:45:00+08:00,1.66,1.66,1.66,1.66,2000,0,0
2020-06-18 11:47:00+08:00,1.66,1.66,1.66,1.66,5800,0,0
2020-06-18 11:49:00+08:00,1.65,1.65,1.65,1.65,10000,0,0
2020-06-18 11:52:00+08:00,1.66,1.66,1.66,1.66,1500,0,0
2020-06-18 11:53:00+08:00,1.66,1.66,1.66,1.66,7100,0,0
2020-06-18 11:54:00+08:00,1.66,1.66,1.66,1.66,900,0,0
2020-06-18 11:55:00+08:00,1.66,1.66,1.66,1.66,1000,0,0
2020-06-18 11:57:00+08:00,1.66,1.66,1.65,1.65,5800,0,0
2020-06-18 11:58:00+08:00,1.65,1.65,1.65,1.65,500,0,0
2020-06-18 12:01:00+08:00,1.66,1.66,1.66,1.66,700,0,0
2020-06-18 12:02:00+08:00,1.66,1.66,1.66,1.66,900,0,0
2020-06-18 12:04:00+08:00,1.66,1.66,1.66,1.66,2200,0,0
2020-06-18 12:06:00+08:00,1.65,1.65,1.65,1.65,50000,0,0
2020-06-18 12:07:00+08:00,1.66,1.66,1.66,1.66,700,0,0
2020-06-18 12:11:00+08:00,1.66,1.66,1.66,1.66,1600,0,0
2020-06-18 12:13:00+08:00,1.66,1.66,1.66,1.66,1700,0,0
2020-06-18 12:14:00+08:00,1.66,1.66,1.66,1.66,400,0,0
2020-06-18 12:17:00+08:00,1.66,1.66,1.65,1.65,4200,0,0
2020-06-18 12:19:00+08:00,1.66,1.66,1.66,1.66,1300,0,0
2020-06-18 12:20:00+08:00,1.66,1.66,1.66,1.66,7700,0,0
2020-06-18 12:21:00+08:00,1.66,1.66,1.66,1.66,1000,0,0
2020-06-18 12:22:00+08:00,1.66,1.66,1.65,1.65,9000,0,0
2020-06-18 12:24:00+08:00,1.65,1.66,1.65,1.66,62000,0,0
2020-06-18 12:25:00+08:00,1.65,1.65,1.65,1.65,223800,0,0
2020-06-18 12:27:00+08:00,1.64,1.65,1.64,1.65,4700,0,0
2020-06-18 14:30:00+08:00,1.65,1.65,1.64,1.64,49900,0,0
2020-06-18 14:34:00+08:00,1.65,1.65,1.65,1.65,300,0,0
2020-06-18 14:35:00+08:00,1.65,1.65,1.65,1.65,10100,0,0
2020-06-18 14:39:00+08:00,1.65,1.65,1.65,1.65,11800,0,0
2020-06-18 14:43:00+08:00,1.65,1.65,1.65,1.65,10200,0,0
2020-06-18 14:45:00+08:00,1.65,1.65,1.65,1.65,700,0,0
2020-06-18 14:48:00+08:00,1.64,1.65,1.64,1.65,31600,0,0
2020-06-18 14:50:00+08:00,1.65,1.65,1.65,1.65,4500,0,0
2020-06-18 14:51:00+08:00,1.65,1.65,1.65,1.65,6600,0,0
2020-06-18 14:53:00+08:00,1.65,1.65,1.65,1.65,41100,0,0
2020-06-18 14:55:00+08:00,1.65,1.65,1.65,1.65,3000,0,0
2020-06-18 14:56:00+08:00,1.64,1.64,1.64,1.64,5000,0,0
2020-06-18 14:58:00+08:00,1.65,1.65,1.65,1.65,11800,0,0
2020-06-18 15:01:00+08:00,1.64,1.65,1.64,1.65,18500,0,0
2020-06-18 15:02:00+08:00,1.65,1.65,1.65,1.65,500,0,0
2020-06-18 15:03:00+08:00,1.65,1.65,1.65,1.65,11900,0,0
2020-06-18 15:05:00+08:00,1.65,1.65,1.64,1.64,9400,0,0
2020-06-18 15:06:00+08:00,1.65,1.65,1.65,1.65,200,0,0
2020-06-18 15:07:00+08:00,1.65,1.65,1.65,1.65,300,0,0
2020-06-18 15:09:00+08:00,1.65,1.65,1.64,1.64,31100,0,0
2020-06-18 15:10:00+08:00,1.65,1.65,1.65,1.65,54000,0,0
2020-06-18 15:12:00+08:00,1.65,1.65,1.65,1.65,8700,0,0
2020-06-18 15:13:00+08:00,1.65,1.65,1.65,1.65,11800,0,0
2020-06-18 15:15:00+08:00,1.64,1.64,1.64,1.64,445000,0,0
2020-06-18 15:16:00+08:00,1.64,1.64,1.64,1.64,200,0,0
2020-06-18 15:17:00+08:00,1.63,1.64,1.63,1.64,11400,0,0
2020-06-18 15:18:00+08:00,1.64,1.64,1.64,1.64,303100,0,0
2020-06-18 15:19:00+08:00,1.64,1.64,1.64,1.64,5000,0,0
2020-06-18 15:20:00+08:00,1.64,1.64,1.64,1.64,5000,0,0
2020-06-18 15:21:00+08:00,1.64,1.64,1.64,1.64,4000,0,0
2020-06-18 15:22:00+08:00,1.64,1.64,1.64,1.64,2100,0,0
2020-06-18 15:23:00+08:00,1.64,1.64,1.64,1.64,13500,0,0
2020-06-18 15:25:00+08:00,1.64,1.64,1.64,1.64,4200,0,0
2020-06-18 15:26:00+08:00,1.64,1.64,1.64,1.64,1900,0,0
2020-06-18 15:27:00+08:00,1.64,1.64,1.64,1.64,27000,0,0
2020-06-18 15:28:00+08:00,1.64,1.64,1.64,1.64,223300,0,0
2020-06-18 15:29:00+08:00,1.64,1.64,1.64,1.64,626000,0,0
2020-06-18 15:31:00+08:00,1.64,1.64,1.64,1.64,90000,0,0
2020-06-18 15:32:00+08:00,1.64,1.64,1.64,1.64,50000,0,0
2020-06-18 15:33:00+08:00,1.64,1.64,1.64,1.64,13600,0,0
2020-06-18 15:34:00+08:00,1.64,1.64,1.64,1.64,10100,0,0
2020-06-18 15:35:00+08:00,1.64,1.64,1.64,1.64,1500,0,0
2020-06-18 15:36:00+08:00,1.64,1.64,1.64,1.64,3000,0,0
2020-06-18 15:37:00+08:00,1.63,1.64,1.63,1.64,5100,0,0
2020-06-18 15:38:00+08:00,1.64,1.64,1.64,1.64,12000,0,0
2020-06-18 15:41:00+08:00,1.64,1.64,1.64,1.64,124000,0,0
2020-06-18 15:42:00+08:00,1.64,1.64,1.64,1.64,2000,0,0
2020-06-18 15:43:00+08:00,1.64,1.64,1.64,1.64,11600,0,0
2020-06-18 15:44:00+08:00,1.64,1.64,1.64,1.64,1000,0,0
2020-06-18 15:45:00+08:00,1.63,1.64,1.63,1.64,94200,0,0
2020-06-18 15:46:00+08:00,1.64,1.64,1.64,1.64,1900,0,0
2020-06-18 15:48:00+08:00,1.64,1.64,1.64,1.64,116200,0,0
