Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:31:00+08:00,0.3,0.3,0.3,0.3,0,0,0
2020-06-17 10:51:00+08:00,0.295,0.295,0.295,0.295,800,0,0
2020-06-17 11:52:00+08:00,0.295,0.295,0.295,0.295,25200,0,0
2020-06-17 11:59:00+08:00,0.295,0.295,0.295,0.295,20000,0,0
2020-06-17 14:51:00+08:00,0.295,0.295,0.295,0.295,19000,0,0
2020-06-17 14:56:00+08:00,0.295,0.295,0.295,0.295,22000,0,0
2020-06-17 15:08:00+08:00,0.295,0.295,0.295,0.295,10000,0,0
2020-06-17 15:09:00+08:00,0.295,0.295,0.295,0.295,30000,0,0
2020-06-17 15:14:00+08:00,0.295,0.295,0.295,0.295,4000,0,0
2020-06-17 16:20:00+08:00,0.3,0.3,0.3,0.3,31000,0,0
2020-06-17 16:21:00+08:00,0.3,0.3,0.3,0.3,30000,0,0
