Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,0.28,0.28,0.28,0.28,0,0,0
2020-06-17 09:01:00+08:00,0.28,0.28,0.28,0.28,11100,0,0
2020-06-17 09:02:00+08:00,0.28,0.28,0.28,0.28,3900,0,0
2020-06-17 09:03:00+08:00,0.28,0.28,0.28,0.28,5000,0,0
2020-06-17 09:05:00+08:00,0.28,0.28,0.28,0.28,3000,0,0
2020-06-17 09:21:00+08:00,0.28,0.28,0.28,0.28,15000,0,0
2020-06-17 09:22:00+08:00,0.275,0.275,0.275,0.275,7000,0,0
2020-06-17 09:23:00+08:00,0.275,0.275,0.275,0.275,143000,0,0
2020-06-17 09:30:00+08:00,0.275,0.275,0.275,0.275,10000,0,0
2020-06-17 09:34:00+08:00,0.275,0.275,0.275,0.275,10000,0,0
2020-06-17 09:39:00+08:00,0.275,0.275,0.275,0.275,2000,0,0
2020-06-17 09:44:00+08:00,0.275,0.275,0.275,0.275,26700,0,0
2020-06-17 09:54:00+08:00,0.275,0.275,0.275,0.275,22600,0,0
2020-06-17 10:02:00+08:00,0.275,0.275,0.275,0.275,152400,0,0
2020-06-17 10:13:00+08:00,0.275,0.275,0.275,0.275,100000,0,0
2020-06-17 10:16:00+08:00,0.275,0.275,0.275,0.275,100000,0,0
2020-06-17 10:21:00+08:00,0.275,0.275,0.275,0.275,40000,0,0
2020-06-17 10:22:00+08:00,0.275,0.275,0.275,0.275,10000,0,0
2020-06-17 10:26:00+08:00,0.275,0.275,0.275,0.275,10000,0,0
2020-06-17 10:31:00+08:00,0.275,0.275,0.275,0.275,50300,0,0
2020-06-17 10:33:00+08:00,0.275,0.275,0.275,0.275,189700,0,0
2020-06-17 10:41:00+08:00,0.275,0.275,0.275,0.275,60000,0,0
2020-06-17 10:42:00+08:00,0.275,0.275,0.275,0.275,50000,0,0
2020-06-17 10:44:00+08:00,0.275,0.275,0.275,0.275,10000,0,0
2020-06-17 10:50:00+08:00,0.275,0.275,0.275,0.275,2000,0,0
2020-06-17 10:51:00+08:00,0.275,0.275,0.275,0.275,5000,0,0
2020-06-17 11:05:00+08:00,0.275,0.275,0.275,0.275,7000,0,0
2020-06-17 11:06:00+08:00,0.27,0.27,0.27,0.27,50000,0,0
2020-06-17 11:18:00+08:00,0.27,0.27,0.27,0.27,10000,0,0
2020-06-17 12:09:00+08:00,0.27,0.27,0.27,0.27,15000,0,0
2020-06-17 12:16:00+08:00,0.27,0.27,0.27,0.27,90000,0,0
2020-06-17 14:30:00+08:00,0.27,0.27,0.27,0.27,2700,0,0
2020-06-17 14:32:00+08:00,0.27,0.27,0.27,0.27,100000,0,0
2020-06-17 14:35:00+08:00,0.27,0.27,0.27,0.27,55000,0,0
2020-06-17 14:39:00+08:00,0.27,0.27,0.27,0.27,50000,0,0
2020-06-17 14:41:00+08:00,0.27,0.27,0.27,0.27,425700,0,0
2020-06-17 14:43:00+08:00,0.27,0.27,0.27,0.27,250000,0,0
2020-06-17 14:45:00+08:00,0.27,0.27,0.27,0.27,30000,0,0
2020-06-17 14:51:00+08:00,0.275,0.275,0.275,0.275,6000,0,0
2020-06-17 14:58:00+08:00,0.275,0.275,0.275,0.275,400000,0,0
2020-06-17 14:59:00+08:00,0.275,0.28,0.275,0.28,44700,0,0
2020-06-17 15:01:00+08:00,0.275,0.275,0.275,0.275,129400,0,0
2020-06-17 15:05:00+08:00,0.275,0.275,0.275,0.275,170000,0,0
2020-06-17 15:06:00+08:00,0.275,0.275,0.275,0.275,10000,0,0
2020-06-17 15:07:00+08:00,0.275,0.275,0.275,0.275,20000,0,0
2020-06-17 15:08:00+08:00,0.275,0.275,0.275,0.275,5600,0,0
2020-06-17 15:11:00+08:00,0.275,0.275,0.275,0.275,13000,0,0
2020-06-17 15:20:00+08:00,0.275,0.275,0.275,0.275,10000,0,0
2020-06-17 15:27:00+08:00,0.275,0.275,0.275,0.275,46000,0,0
2020-06-17 15:29:00+08:00,0.275,0.275,0.275,0.275,17300,0,0
2020-06-17 15:31:00+08:00,0.275,0.275,0.275,0.275,12700,0,0
2020-06-17 15:49:00+08:00,0.28,0.28,0.28,0.28,30000,0,0
2020-06-17 15:53:00+08:00,0.275,0.275,0.275,0.275,30000,0,0
2020-06-17 15:56:00+08:00,0.275,0.275,0.275,0.275,9500,0,0
2020-06-17 16:13:00+08:00,0.28,0.28,0.28,0.28,800,0,0
2020-06-17 16:37:00+08:00,0.275,0.275,0.275,0.275,100000,0,0
2020-06-17 16:38:00+08:00,0.28,0.28,0.28,0.28,37300,0,0
2020-06-17 16:40:00+08:00,0.275,0.275,0.275,0.275,10000,0,0
2020-06-17 16:50:00+08:00,0.275,0.275,0.275,0.275,60500,0,0
2020-06-17 16:53:00+08:00,0.275,0.275,0.275,0.275,27000,0,0
