Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:01:00+08:00,0.37,0.37,0.37,0.37,0,0,0
2020-06-16 09:05:00+08:00,0.37,0.375,0.37,0.375,532000,0,0
2020-06-16 09:06:00+08:00,0.37,0.37,0.37,0.37,30000,0,0
2020-06-16 09:07:00+08:00,0.37,0.37,0.37,0.37,20000,0,0
2020-06-16 09:08:00+08:00,0.37,0.375,0.37,0.375,25000,0,0
2020-06-16 09:09:00+08:00,0.375,0.375,0.375,0.375,35000,0,0
2020-06-16 09:11:00+08:00,0.37,0.37,0.37,0.37,5000,0,0
2020-06-16 09:12:00+08:00,0.37,0.375,0.37,0.375,16000,0,0
2020-06-16 09:16:00+08:00,0.375,0.375,0.375,0.375,12500,0,0
2020-06-16 09:18:00+08:00,0.375,0.375,0.375,0.375,131700,0,0
2020-06-16 09:19:00+08:00,0.375,0.375,0.375,0.375,32000,0,0
2020-06-16 09:20:00+08:00,0.375,0.375,0.375,0.375,11300,0,0
2020-06-16 09:21:00+08:00,0.375,0.375,0.375,0.375,20000,0,0
2020-06-16 09:22:00+08:00,0.375,0.375,0.375,0.375,60000,0,0
2020-06-16 09:23:00+08:00,0.375,0.375,0.375,0.375,43700,0,0
2020-06-16 09:26:00+08:00,0.375,0.375,0.375,0.375,1200,0,0
2020-06-16 09:27:00+08:00,0.375,0.375,0.375,0.375,12000,0,0
2020-06-16 09:28:00+08:00,0.375,0.375,0.375,0.375,4500,0,0
2020-06-16 09:29:00+08:00,0.375,0.375,0.375,0.375,20000,0,0
2020-06-16 09:31:00+08:00,0.375,0.375,0.375,0.375,100000,0,0
2020-06-16 09:32:00+08:00,0.375,0.375,0.375,0.375,8100,0,0
2020-06-16 09:40:00+08:00,0.37,0.37,0.37,0.37,7000,0,0
2020-06-16 09:41:00+08:00,0.37,0.37,0.37,0.37,24200,0,0
2020-06-16 09:42:00+08:00,0.375,0.375,0.375,0.375,5000,0,0
2020-06-16 09:48:00+08:00,0.37,0.37,0.37,0.37,12000,0,0
2020-06-16 09:51:00+08:00,0.37,0.37,0.37,0.37,10000,0,0
2020-06-16 09:52:00+08:00,0.37,0.37,0.37,0.37,2100,0,0
2020-06-16 09:55:00+08:00,0.375,0.375,0.375,0.375,3000,0,0
2020-06-16 10:03:00+08:00,0.37,0.37,0.37,0.37,50000,0,0
2020-06-16 10:04:00+08:00,0.37,0.37,0.37,0.37,50000,0,0
2020-06-16 10:08:00+08:00,0.375,0.375,0.375,0.375,10000,0,0
2020-06-16 10:11:00+08:00,0.37,0.37,0.37,0.37,6000,0,0
2020-06-16 10:17:00+08:00,0.375,0.375,0.375,0.375,15000,0,0
2020-06-16 10:22:00+08:00,0.375,0.375,0.375,0.375,5000,0,0
2020-06-16 10:23:00+08:00,0.37,0.37,0.37,0.37,4000,0,0
2020-06-16 10:27:00+08:00,0.375,0.375,0.375,0.375,50000,0,0
2020-06-16 10:28:00+08:00,0.375,0.375,0.375,0.375,30000,0,0
2020-06-16 10:29:00+08:00,0.375,0.375,0.375,0.375,10000,0,0
2020-06-16 10:30:00+08:00,0.375,0.375,0.375,0.375,20000,0,0
2020-06-16 10:31:00+08:00,0.375,0.375,0.375,0.375,117300,0,0
2020-06-16 10:41:00+08:00,0.375,0.375,0.375,0.375,10000,0,0
2020-06-16 10:42:00+08:00,0.375,0.375,0.375,0.375,40000,0,0
2020-06-16 10:53:00+08:00,0.375,0.375,0.375,0.375,3000,0,0
2020-06-16 11:02:00+08:00,0.375,0.375,0.375,0.375,50000,0,0
2020-06-16 11:06:00+08:00,0.375,0.375,0.375,0.375,15000,0,0
2020-06-16 11:09:00+08:00,0.375,0.375,0.375,0.375,5000,0,0
2020-06-16 11:10:00+08:00,0.375,0.375,0.375,0.375,20000,0,0
2020-06-16 11:12:00+08:00,0.375,0.375,0.375,0.375,29000,0,0
