Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:03:00+08:00,0.41,0.41,0.41,0.41,0,0,0
2020-06-17 09:04:00+08:00,0.41,0.41,0.41,0.41,100000,0,0
2020-06-17 09:05:00+08:00,0.41,0.41,0.41,0.41,7000,0,0
2020-06-17 09:08:00+08:00,0.41,0.41,0.41,0.41,22000,0,0
2020-06-17 09:12:00+08:00,0.41,0.41,0.41,0.41,22600,0,0
2020-06-17 09:24:00+08:00,0.41,0.41,0.41,0.41,5000,0,0
2020-06-17 09:27:00+08:00,0.41,0.41,0.41,0.41,30000,0,0
2020-06-17 09:33:00+08:00,0.41,0.41,0.41,0.41,1000,0,0
2020-06-17 09:47:00+08:00,0.41,0.41,0.41,0.41,28700,0,0
2020-06-17 09:50:00+08:00,0.41,0.41,0.41,0.41,10000,0,0
2020-06-17 10:31:00+08:00,0.41,0.41,0.41,0.41,10000,0,0
2020-06-17 10:32:00+08:00,0.41,0.41,0.41,0.41,80000,0,0
2020-06-17 10:34:00+08:00,0.41,0.41,0.41,0.41,1500,0,0
2020-06-17 10:42:00+08:00,0.41,0.41,0.41,0.41,200,0,0
2020-06-17 10:53:00+08:00,0.41,0.41,0.41,0.41,22000,0,0
2020-06-17 10:54:00+08:00,0.41,0.41,0.41,0.41,400,0,0
2020-06-17 10:56:00+08:00,0.41,0.41,0.41,0.41,4500,0,0
2020-06-17 11:25:00+08:00,0.41,0.41,0.41,0.41,5000,0,0
2020-06-17 11:29:00+08:00,0.405,0.405,0.405,0.405,30000,0,0
2020-06-17 11:48:00+08:00,0.405,0.405,0.405,0.405,3000,0,0
2020-06-17 12:21:00+08:00,0.41,0.41,0.41,0.41,4000,0,0
2020-06-17 14:30:00+08:00,0.41,0.41,0.41,0.41,22800,0,0
2020-06-17 14:33:00+08:00,0.41,0.41,0.41,0.41,8900,0,0
2020-06-17 14:34:00+08:00,0.41,0.41,0.41,0.41,10600,0,0
2020-06-17 14:35:00+08:00,0.41,0.41,0.41,0.41,10700,0,0
2020-06-17 14:37:00+08:00,0.41,0.41,0.41,0.41,17200,0,0
2020-06-17 14:39:00+08:00,0.41,0.41,0.41,0.41,65900,0,0
2020-06-17 15:02:00+08:00,0.41,0.41,0.41,0.41,56000,0,0
2020-06-17 15:03:00+08:00,0.41,0.41,0.41,0.41,516000,0,0
2020-06-17 15:04:00+08:00,0.41,0.41,0.41,0.41,139000,0,0
2020-06-17 15:05:00+08:00,0.415,0.415,0.415,0.415,100,0,0
2020-06-17 15:06:00+08:00,0.415,0.415,0.415,0.415,11000,0,0
2020-06-17 15:07:00+08:00,0.415,0.415,0.415,0.415,12000,0,0
2020-06-17 15:08:00+08:00,0.415,0.415,0.415,0.415,46700,0,0
2020-06-17 15:09:00+08:00,0.415,0.415,0.415,0.415,238500,0,0
2020-06-17 15:10:00+08:00,0.415,0.415,0.415,0.415,69700,0,0
2020-06-17 15:11:00+08:00,0.42,0.42,0.42,0.42,1000,0,0
2020-06-17 15:13:00+08:00,0.42,0.42,0.42,0.42,13000,0,0
2020-06-17 15:14:00+08:00,0.42,0.42,0.42,0.42,30000,0,0
2020-06-17 15:15:00+08:00,0.42,0.42,0.42,0.42,6500,0,0
2020-06-17 15:16:00+08:00,0.415,0.415,0.415,0.415,6000,0,0
2020-06-17 15:17:00+08:00,0.415,0.42,0.415,0.415,100200,0,0
2020-06-17 15:18:00+08:00,0.415,0.415,0.415,0.415,22000,0,0
2020-06-17 15:21:00+08:00,0.415,0.415,0.415,0.415,102200,0,0
2020-06-17 15:22:00+08:00,0.415,0.415,0.415,0.415,38100,0,0
2020-06-17 15:26:00+08:00,0.415,0.415,0.415,0.415,3000,0,0
2020-06-17 15:28:00+08:00,0.415,0.415,0.415,0.415,2000,0,0
2020-06-17 15:30:00+08:00,0.415,0.415,0.415,0.415,20000,0,0
2020-06-17 15:37:00+08:00,0.415,0.415,0.415,0.415,10000,0,0
2020-06-17 15:41:00+08:00,0.415,0.415,0.415,0.415,5800,0,0
2020-06-17 16:09:00+08:00,0.415,0.415,0.415,0.415,6000,0,0
2020-06-17 16:22:00+08:00,0.415,0.415,0.415,0.415,10000,0,0
2020-06-17 16:26:00+08:00,0.415,0.415,0.415,0.415,10000,0,0
2020-06-17 16:31:00+08:00,0.415,0.415,0.415,0.415,2000,0,0
2020-06-17 16:35:00+08:00,0.415,0.415,0.415,0.415,5000,0,0
2020-06-17 16:50:00+08:00,0.42,0.42,0.42,0.42,100000,0,0
2020-06-17 16:52:00+08:00,0.42,0.42,0.42,0.42,55600,0,0
2020-06-17 16:54:00+08:00,0.42,0.42,0.42,0.42,25000,0,0
