Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-18 09:00:00+08:00,0.525,0.525,0.525,0.525,0,0,0
2020-06-18 09:01:00+08:00,0.525,0.525,0.525,0.525,5000,0,0
2020-06-18 09:07:00+08:00,0.525,0.525,0.525,0.525,2500,0,0
2020-06-18 09:08:00+08:00,0.53,0.53,0.53,0.53,1200,0,0
2020-06-18 09:09:00+08:00,0.53,0.53,0.53,0.53,5000,0,0
2020-06-18 09:10:00+08:00,0.535,0.535,0.535,0.535,110000,0,0
2020-06-18 09:11:00+08:00,0.535,0.535,0.535,0.535,13000,0,0
2020-06-18 09:12:00+08:00,0.535,0.535,0.535,0.535,5000,0,0
2020-06-18 09:13:00+08:00,0.535,0.535,0.535,0.535,50100,0,0
2020-06-18 09:15:00+08:00,0.535,0.535,0.535,0.535,13000,0,0
2020-06-18 09:17:00+08:00,0.535,0.535,0.535,0.535,100,0,0
2020-06-18 09:18:00+08:00,0.535,0.535,0.53,0.53,100400,0,0
2020-06-18 09:23:00+08:00,0.53,0.53,0.53,0.53,35800,0,0
2020-06-18 09:24:00+08:00,0.53,0.53,0.53,0.53,39700,0,0
2020-06-18 09:25:00+08:00,0.525,0.525,0.525,0.525,15000,0,0
2020-06-18 09:27:00+08:00,0.525,0.525,0.525,0.525,5100,0,0
2020-06-18 09:28:00+08:00,0.525,0.525,0.525,0.525,20000,0,0
2020-06-18 09:29:00+08:00,0.525,0.525,0.525,0.525,4300,0,0
2020-06-18 09:36:00+08:00,0.52,0.52,0.52,0.52,24400,0,0
2020-06-18 09:37:00+08:00,0.52,0.52,0.52,0.52,10000,0,0
2020-06-18 09:38:00+08:00,0.52,0.52,0.52,0.52,55900,0,0
2020-06-18 09:39:00+08:00,0.515,0.515,0.515,0.515,22300,0,0
2020-06-18 09:40:00+08:00,0.515,0.515,0.515,0.515,24900,0,0
2020-06-18 09:41:00+08:00,0.51,0.51,0.51,0.51,11100,0,0
2020-06-18 09:42:00+08:00,0.51,0.51,0.51,0.51,32600,0,0
2020-06-18 09:44:00+08:00,0.515,0.515,0.515,0.515,200,0,0
2020-06-18 09:45:00+08:00,0.515,0.515,0.515,0.515,800,0,0
2020-06-18 09:48:00+08:00,0.51,0.51,0.51,0.51,29200,0,0
2020-06-18 09:53:00+08:00,0.515,0.515,0.515,0.515,19200,0,0
2020-06-18 10:02:00+08:00,0.52,0.52,0.52,0.52,100,0,0
2020-06-18 10:23:00+08:00,0.515,0.515,0.515,0.515,7000,0,0
2020-06-18 10:44:00+08:00,0.515,0.515,0.515,0.515,20000,0,0
2020-06-18 11:01:00+08:00,0.52,0.52,0.52,0.52,1700,0,0
2020-06-18 11:10:00+08:00,0.52,0.52,0.52,0.52,10000,0,0
2020-06-18 11:24:00+08:00,0.515,0.515,0.515,0.515,25000,0,0
2020-06-18 11:25:00+08:00,0.515,0.515,0.515,0.515,50000,0,0
2020-06-18 11:35:00+08:00,0.52,0.52,0.52,0.52,10000,0,0
2020-06-18 11:37:00+08:00,0.52,0.52,0.52,0.52,3800,0,0
