Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,1.06,1.06,1.06,1.06,0,0,0
2020-06-17 09:01:00+08:00,1.07,1.07,1.07,1.07,10000,0,0
2020-06-17 09:02:00+08:00,1.07,1.07,1.07,1.07,7000,0,0
2020-06-17 09:03:00+08:00,1.07,1.07,1.07,1.07,8000,0,0
2020-06-17 09:07:00+08:00,1.06,1.06,1.06,1.06,10000,0,0
2020-06-17 09:08:00+08:00,1.06,1.06,1.05,1.05,41500,0,0
2020-06-17 09:11:00+08:00,1.05,1.05,1.05,1.05,20000,0,0
2020-06-17 09:12:00+08:00,1.05,1.05,1.05,1.05,1000,0,0
2020-06-17 09:16:00+08:00,1.06,1.06,1.06,1.06,30000,0,0
2020-06-17 09:21:00+08:00,1.05,1.05,1.05,1.05,24000,0,0
2020-06-17 09:22:00+08:00,1.04,1.04,1.04,1.04,19000,0,0
2020-06-17 09:25:00+08:00,1.04,1.04,1.04,1.04,10000,0,0
2020-06-17 09:26:00+08:00,1.03,1.03,1.03,1.03,20000,0,0
2020-06-17 09:36:00+08:00,1.03,1.03,1.03,1.03,10000,0,0
2020-06-17 09:53:00+08:00,1.04,1.04,1.04,1.04,8000,0,0
2020-06-17 10:05:00+08:00,1.04,1.04,1.04,1.04,2000,0,0
2020-06-17 10:08:00+08:00,1.04,1.04,1.04,1.04,12900,0,0
2020-06-17 10:17:00+08:00,1.05,1.05,1.05,1.05,25000,0,0
2020-06-17 10:19:00+08:00,1.05,1.05,1.05,1.05,3000,0,0
2020-06-17 10:56:00+08:00,1.05,1.05,1.05,1.05,2000,0,0
2020-06-17 11:20:00+08:00,1.04,1.04,1.04,1.04,5400,0,0
2020-06-17 11:21:00+08:00,1.04,1.04,1.04,1.04,1500,0,0
2020-06-17 11:22:00+08:00,1.04,1.04,1.04,1.04,8000,0,0
2020-06-17 11:40:00+08:00,1.04,1.04,1.04,1.04,700,0,0
2020-06-17 11:47:00+08:00,1.04,1.04,1.04,1.04,10000,0,0
2020-06-17 11:49:00+08:00,1.04,1.04,1.04,1.04,1000,0,0
2020-06-17 11:53:00+08:00,1.05,1.05,1.05,1.05,29900,0,0
2020-06-17 11:55:00+08:00,1.05,1.05,1.05,1.05,10100,0,0
2020-06-17 12:00:00+08:00,1.05,1.05,1.05,1.05,200,0,0
2020-06-17 12:01:00+08:00,1.05,1.05,1.05,1.05,8000,0,0
2020-06-17 12:02:00+08:00,1.05,1.05,1.05,1.05,1000,0,0
2020-06-17 12:06:00+08:00,1.05,1.05,1.05,1.05,800,0,0
2020-06-17 12:22:00+08:00,1.05,1.05,1.05,1.05,1100,0,0
2020-06-17 12:24:00+08:00,1.05,1.05,1.05,1.05,500,0,0
2020-06-17 12:26:00+08:00,1.05,1.05,1.05,1.05,3600,0,0
2020-06-17 14:30:00+08:00,1.06,1.06,1.06,1.06,55000,0,0
2020-06-17 14:32:00+08:00,1.06,1.06,1.06,1.06,2500,0,0
2020-06-17 14:36:00+08:00,1.06,1.06,1.06,1.06,3700,0,0
2020-06-17 14:37:00+08:00,1.06,1.06,1.06,1.06,16200,0,0
2020-06-17 14:41:00+08:00,1.07,1.07,1.06,1.06,71400,0,0
2020-06-17 15:11:00+08:00,1.07,1.07,1.07,1.07,4500,0,0
2020-06-17 15:24:00+08:00,1.07,1.07,1.07,1.07,11000,0,0
2020-06-17 15:27:00+08:00,1.06,1.06,1.06,1.06,7000,0,0
2020-06-17 15:28:00+08:00,1.06,1.07,1.06,1.07,1600,0,0
2020-06-17 15:29:00+08:00,1.06,1.06,1.06,1.06,3200,0,0
2020-06-17 15:34:00+08:00,1.07,1.07,1.07,1.07,100,0,0
2020-06-17 15:41:00+08:00,1.06,1.06,1.06,1.06,5000,0,0
