Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:01:00+08:00,0.42,0.42,0.42,0.42,0,0,0
2020-06-16 09:03:00+08:00,0.42,0.425,0.42,0.42,13700,0,0
2020-06-16 09:05:00+08:00,0.42,0.42,0.42,0.42,27800,0,0
2020-06-16 09:06:00+08:00,0.42,0.42,0.42,0.42,20000,0,0
2020-06-16 09:07:00+08:00,0.42,0.42,0.42,0.42,9700,0,0
2020-06-16 09:09:00+08:00,0.42,0.425,0.42,0.425,15200,0,0
2020-06-16 09:10:00+08:00,0.425,0.425,0.425,0.425,10000,0,0
2020-06-16 09:11:00+08:00,0.42,0.42,0.42,0.42,6500,0,0
2020-06-16 09:12:00+08:00,0.42,0.42,0.42,0.42,5100,0,0
2020-06-16 09:13:00+08:00,0.42,0.42,0.42,0.42,18000,0,0
2020-06-16 09:14:00+08:00,0.42,0.42,0.42,0.42,3000,0,0
2020-06-16 09:15:00+08:00,0.42,0.42,0.415,0.415,7800,0,0
2020-06-16 09:17:00+08:00,0.42,0.42,0.415,0.415,16300,0,0
2020-06-16 09:18:00+08:00,0.42,0.42,0.42,0.42,10000,0,0
2020-06-16 09:19:00+08:00,0.42,0.42,0.415,0.415,10300,0,0
2020-06-16 09:20:00+08:00,0.42,0.42,0.42,0.42,10300,0,0
2020-06-16 09:21:00+08:00,0.415,0.42,0.415,0.415,8900,0,0
2020-06-16 09:22:00+08:00,0.415,0.415,0.415,0.415,25900,0,0
2020-06-16 09:23:00+08:00,0.42,0.42,0.415,0.42,13900,0,0
2020-06-16 09:25:00+08:00,0.415,0.42,0.415,0.415,8600,0,0
2020-06-16 09:26:00+08:00,0.415,0.415,0.415,0.415,100,0,0
2020-06-16 09:27:00+08:00,0.415,0.415,0.415,0.415,15500,0,0
2020-06-16 09:29:00+08:00,0.415,0.415,0.415,0.415,6700,0,0
2020-06-16 09:30:00+08:00,0.415,0.415,0.415,0.415,100,0,0
2020-06-16 09:31:00+08:00,0.415,0.415,0.415,0.415,3400,0,0
2020-06-16 09:33:00+08:00,0.415,0.415,0.415,0.415,1900,0,0
2020-06-16 09:34:00+08:00,0.415,0.415,0.415,0.415,123500,0,0
2020-06-16 09:35:00+08:00,0.41,0.41,0.41,0.41,2700,0,0
2020-06-16 09:37:00+08:00,0.41,0.415,0.41,0.41,3900,0,0
2020-06-16 09:39:00+08:00,0.41,0.41,0.41,0.41,26400,0,0
2020-06-16 09:40:00+08:00,0.41,0.41,0.41,0.41,100,0,0
2020-06-16 09:41:00+08:00,0.41,0.41,0.41,0.41,2700,0,0
2020-06-16 09:43:00+08:00,0.41,0.41,0.41,0.41,3100,0,0
2020-06-16 09:44:00+08:00,0.41,0.41,0.41,0.41,49700,0,0
2020-06-16 09:45:00+08:00,0.41,0.41,0.41,0.41,11000,0,0
2020-06-16 09:46:00+08:00,0.415,0.415,0.415,0.415,6200,0,0
2020-06-16 09:47:00+08:00,0.415,0.415,0.415,0.415,1500,0,0
2020-06-16 09:49:00+08:00,0.415,0.415,0.415,0.415,5000,0,0
2020-06-16 09:50:00+08:00,0.415,0.415,0.415,0.415,3000,0,0
2020-06-16 09:51:00+08:00,0.415,0.415,0.415,0.415,4500,0,0
2020-06-16 09:52:00+08:00,0.415,0.415,0.415,0.415,1000,0,0
2020-06-16 09:53:00+08:00,0.415,0.415,0.415,0.415,3400,0,0
2020-06-16 09:55:00+08:00,0.415,0.415,0.415,0.415,1300,0,0
2020-06-16 09:57:00+08:00,0.415,0.415,0.415,0.415,11500,0,0
2020-06-16 09:59:00+08:00,0.415,0.415,0.415,0.415,1000,0,0
2020-06-16 10:01:00+08:00,0.415,0.415,0.415,0.415,1000,0,0
2020-06-16 10:03:00+08:00,0.415,0.415,0.415,0.415,9900,0,0
2020-06-16 10:05:00+08:00,0.415,0.415,0.415,0.415,900,0,0
2020-06-16 10:07:00+08:00,0.415,0.415,0.415,0.415,1000,0,0
2020-06-16 10:08:00+08:00,0.42,0.42,0.42,0.42,20000,0,0
2020-06-16 10:09:00+08:00,0.415,0.415,0.415,0.415,1200,0,0
2020-06-16 10:10:00+08:00,0.42,0.42,0.42,0.42,100,0,0
2020-06-16 10:11:00+08:00,0.415,0.42,0.415,0.42,61200,0,0
2020-06-16 10:12:00+08:00,0.42,0.42,0.42,0.42,100,0,0
2020-06-16 10:13:00+08:00,0.425,0.425,0.42,0.42,200,0,0
2020-06-16 10:14:00+08:00,0.42,0.42,0.42,0.42,1000,0,0
2020-06-16 10:15:00+08:00,0.42,0.42,0.42,0.42,900,0,0
2020-06-16 10:16:00+08:00,0.42,0.42,0.42,0.42,1200,0,0
2020-06-16 10:17:00+08:00,0.42,0.42,0.42,0.42,18900,0,0
2020-06-16 10:18:00+08:00,0.42,0.42,0.42,0.42,500,0,0
2020-06-16 10:19:00+08:00,0.42,0.42,0.42,0.42,500,0,0
2020-06-16 10:20:00+08:00,0.42,0.42,0.42,0.42,40500,0,0
2020-06-16 10:21:00+08:00,0.415,0.415,0.415,0.415,1000,0,0
2020-06-16 10:23:00+08:00,0.415,0.415,0.415,0.415,2900,0,0
2020-06-16 10:25:00+08:00,0.415,0.42,0.415,0.42,24400,0,0
2020-06-16 10:26:00+08:00,0.42,0.42,0.42,0.42,200,0,0
2020-06-16 10:27:00+08:00,0.415,0.415,0.415,0.415,400,0,0
2020-06-16 10:28:00+08:00,0.42,0.42,0.415,0.415,6900,0,0
2020-06-16 10:29:00+08:00,0.415,0.415,0.415,0.415,1200,0,0
2020-06-16 10:30:00+08:00,0.415,0.42,0.415,0.42,135000,0,0
2020-06-16 10:31:00+08:00,0.415,0.415,0.415,0.415,800,0,0
2020-06-16 10:33:00+08:00,0.415,0.415,0.415,0.415,800,0,0
2020-06-16 10:34:00+08:00,0.415,0.415,0.415,0.415,700,0,0
2020-06-16 10:35:00+08:00,0.415,0.415,0.415,0.415,1200,0,0
2020-06-16 10:36:00+08:00,0.42,0.42,0.42,0.42,5000,0,0
2020-06-16 10:37:00+08:00,0.415,0.415,0.415,0.415,1200,0,0
2020-06-16 10:38:00+08:00,0.42,0.42,0.42,0.42,17200,0,0
2020-06-16 10:39:00+08:00,0.42,0.42,0.42,0.42,1400,0,0
