Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:37:00+08:00,0.99,0.99,0.99,0.99,0,0,0
2020-06-17 09:41:00+08:00,0.985,0.985,0.985,0.985,13500,0,0
2020-06-17 09:47:00+08:00,0.985,0.985,0.985,0.985,3000,0,0
2020-06-17 09:48:00+08:00,0.985,0.985,0.985,0.985,3500,0,0
2020-06-17 09:52:00+08:00,0.985,0.985,0.985,0.985,6500,0,0
2020-06-17 09:57:00+08:00,0.985,0.985,0.985,0.985,3500,0,0
2020-06-17 10:14:00+08:00,0.985,0.985,0.985,0.985,12000,0,0
2020-06-17 10:16:00+08:00,0.985,0.985,0.985,0.985,500,0,0
2020-06-17 10:49:00+08:00,0.98,0.98,0.98,0.98,26500,0,0
2020-06-17 10:50:00+08:00,0.98,0.98,0.98,0.98,3000,0,0
2020-06-17 10:53:00+08:00,0.98,0.98,0.98,0.98,1000,0,0
2020-06-17 11:05:00+08:00,0.98,0.98,0.98,0.98,1000,0,0
2020-06-17 11:26:00+08:00,0.98,0.98,0.98,0.98,8500,0,0
2020-06-17 11:41:00+08:00,0.985,0.985,0.985,0.985,1500,0,0
2020-06-17 11:43:00+08:00,0.98,0.98,0.98,0.98,9000,0,0
2020-06-17 11:44:00+08:00,0.98,0.98,0.98,0.98,1000,0,0
2020-06-17 11:59:00+08:00,0.98,0.98,0.98,0.98,15500,0,0
2020-06-17 12:08:00+08:00,0.98,0.98,0.98,0.98,4500,0,0
2020-06-17 12:27:00+08:00,0.98,0.98,0.98,0.98,5000,0,0
2020-06-17 12:29:00+08:00,0.98,0.98,0.98,0.98,500,0,0
2020-06-17 14:33:00+08:00,0.98,0.98,0.98,0.98,9500,0,0
2020-06-17 14:40:00+08:00,0.985,0.985,0.985,0.985,8000,0,0
2020-06-17 15:17:00+08:00,0.99,0.99,0.99,0.99,5000,0,0
2020-06-17 15:29:00+08:00,0.99,0.99,0.99,0.99,9600,0,0
2020-06-17 15:32:00+08:00,0.99,0.99,0.99,0.99,400,0,0
2020-06-17 15:35:00+08:00,0.99,0.99,0.99,0.99,10000,0,0
2020-06-17 15:36:00+08:00,0.99,0.99,0.99,0.99,10000,0,0
2020-06-17 15:43:00+08:00,0.99,0.99,0.99,0.99,10000,0,0
2020-06-17 16:04:00+08:00,0.99,0.99,0.99,0.99,600,0,0
2020-06-17 16:10:00+08:00,0.99,0.99,0.99,0.99,4000,0,0
