Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:01:00+08:00,0.99,0.99,0.99,0.99,0,0,0
2020-06-16 09:04:00+08:00,0.99,0.99,0.99,0.99,10000,0,0
2020-06-16 09:08:00+08:00,0.99,0.99,0.99,0.99,9000,0,0
2020-06-16 09:09:00+08:00,0.99,0.99,0.99,0.99,1000,0,0
2020-06-16 09:10:00+08:00,1.0,1.0,1.0,1.0,32000,0,0
2020-06-16 09:17:00+08:00,1.01,1.01,1.01,1.01,5000,0,0
2020-06-16 09:23:00+08:00,1.01,1.01,1.01,1.01,10000,0,0
2020-06-16 09:25:00+08:00,1.01,1.01,1.01,1.01,10000,0,0
2020-06-16 09:27:00+08:00,1.01,1.01,1.01,1.01,20000,0,0
2020-06-16 09:28:00+08:00,1.01,1.01,1.01,1.01,10000,0,0
2020-06-16 09:29:00+08:00,1.01,1.01,1.01,1.01,5000,0,0
2020-06-16 09:30:00+08:00,1.01,1.01,1.01,1.01,10000,0,0
2020-06-16 09:31:00+08:00,1.01,1.01,1.01,1.01,10000,0,0
2020-06-16 09:32:00+08:00,1.0,1.0,1.0,1.0,10000,0,0
2020-06-16 09:33:00+08:00,1.0,1.0,1.0,1.0,2000,0,0
2020-06-16 09:34:00+08:00,1.0,1.0,1.0,1.0,3000,0,0
2020-06-16 09:45:00+08:00,1.0,1.0,1.0,1.0,10000,0,0
2020-06-16 09:48:00+08:00,1.0,1.0,1.0,1.0,10000,0,0
2020-06-16 09:49:00+08:00,1.0,1.0,1.0,1.0,10000,0,0
2020-06-16 09:50:00+08:00,1.0,1.0,1.0,1.0,10000,0,0
2020-06-16 09:51:00+08:00,1.0,1.0,1.0,1.0,5000,0,0
2020-06-16 09:54:00+08:00,1.0,1.0,1.0,1.0,5000,0,0
2020-06-16 09:58:00+08:00,0.995,0.995,0.995,0.995,2500,0,0
2020-06-16 10:12:00+08:00,0.995,0.995,0.995,0.995,3500,0,0
2020-06-16 10:14:00+08:00,0.995,0.995,0.995,0.995,2200,0,0
2020-06-16 10:15:00+08:00,0.995,0.995,0.995,0.995,200,0,0
2020-06-16 10:39:00+08:00,0.995,0.995,0.995,0.995,7600,0,0
2020-06-16 10:43:00+08:00,0.995,0.995,0.995,0.995,10000,0,0
2020-06-16 10:47:00+08:00,0.995,0.995,0.995,0.995,2400,0,0
2020-06-16 11:46:00+08:00,0.995,0.995,0.995,0.995,60000,0,0
2020-06-16 14:30:00+08:00,0.995,0.995,0.995,0.995,5000,0,0
2020-06-16 14:42:00+08:00,0.99,0.99,0.99,0.99,30000,0,0
2020-06-16 14:58:00+08:00,0.99,0.99,0.99,0.99,1500,0,0
2020-06-16 15:15:00+08:00,0.99,0.99,0.99,0.99,17000,0,0
2020-06-16 15:26:00+08:00,0.99,0.99,0.99,0.99,1500,0,0
2020-06-16 16:18:00+08:00,0.99,0.99,0.99,0.99,5000,0,0
2020-06-16 16:28:00+08:00,0.99,0.99,0.99,0.99,5000,0,0
2020-06-16 16:38:00+08:00,0.99,0.99,0.99,0.99,6000,0,0
2020-06-16 16:42:00+08:00,0.99,0.99,0.99,0.99,4000,0,0
2020-06-16 16:51:00+08:00,0.99,0.99,0.99,0.99,7000,0,0
2020-06-16 16:53:00+08:00,0.99,0.99,0.99,0.99,378400,0,0
