Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:28:00+08:00,1.14,1.14,1.14,1.14,0,0,0
2020-06-17 09:30:00+08:00,1.11,1.11,1.11,1.11,8000,0,0
2020-06-17 09:33:00+08:00,1.11,1.11,1.11,1.11,1000,0,0
2020-06-17 09:34:00+08:00,1.1,1.1,1.1,1.1,49000,0,0
2020-06-17 09:39:00+08:00,1.1,1.1,1.1,1.1,15000,0,0
2020-06-17 09:43:00+08:00,1.1,1.1,1.1,1.1,15000,0,0
2020-06-17 09:44:00+08:00,1.1,1.11,1.1,1.11,6000,0,0
2020-06-17 09:49:00+08:00,1.1,1.1,1.1,1.1,200,0,0
2020-06-17 10:09:00+08:00,1.1,1.1,1.1,1.1,5000,0,0
2020-06-17 10:11:00+08:00,1.1,1.1,1.1,1.1,5000,0,0
2020-06-17 10:41:00+08:00,1.1,1.1,1.1,1.1,1700,0,0
2020-06-17 10:45:00+08:00,1.09,1.09,1.09,1.09,6500,0,0
2020-06-17 10:49:00+08:00,1.09,1.09,1.09,1.09,3500,0,0
2020-06-17 10:55:00+08:00,1.08,1.08,1.08,1.08,23400,0,0
2020-06-17 11:03:00+08:00,1.08,1.08,1.08,1.08,10000,0,0
2020-06-17 11:11:00+08:00,1.08,1.08,1.08,1.08,1000,0,0
2020-06-17 11:12:00+08:00,1.09,1.09,1.09,1.09,14700,0,0
2020-06-17 11:14:00+08:00,1.1,1.1,1.1,1.1,8000,0,0
2020-06-17 11:18:00+08:00,1.11,1.11,1.11,1.11,20100,0,0
2020-06-17 11:20:00+08:00,1.11,1.11,1.11,1.11,10000,0,0
2020-06-17 11:30:00+08:00,1.1,1.11,1.1,1.11,8000,0,0
2020-06-17 11:37:00+08:00,1.11,1.11,1.11,1.11,6200,0,0
2020-06-17 11:46:00+08:00,1.11,1.12,1.11,1.12,15100,0,0
2020-06-17 11:48:00+08:00,1.12,1.12,1.12,1.12,24700,0,0
2020-06-17 11:49:00+08:00,1.12,1.12,1.12,1.12,18300,0,0
2020-06-17 11:50:00+08:00,1.12,1.12,1.12,1.12,1700,0,0
2020-06-17 11:55:00+08:00,1.13,1.13,1.13,1.13,11200,0,0
2020-06-17 11:56:00+08:00,1.13,1.13,1.13,1.13,700,0,0
2020-06-17 11:57:00+08:00,1.13,1.13,1.13,1.13,700,0,0
2020-06-17 11:58:00+08:00,1.13,1.13,1.13,1.13,5100,0,0
2020-06-17 11:59:00+08:00,1.13,1.13,1.13,1.13,300,0,0
2020-06-17 12:00:00+08:00,1.13,1.13,1.13,1.13,600,0,0
2020-06-17 12:01:00+08:00,1.13,1.13,1.13,1.13,600,0,0
2020-06-17 12:02:00+08:00,1.13,1.13,1.13,1.13,400,0,0
