Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-18 09:00:00+08:00,0.645,0.68,0.645,0.675,0,0,0
2020-06-18 09:01:00+08:00,0.655,0.67,0.655,0.66,95500,0,0
2020-06-18 09:02:00+08:00,0.655,0.655,0.655,0.655,3500,0,0
2020-06-18 09:04:00+08:00,0.65,0.65,0.65,0.65,204000,0,0
2020-06-18 09:05:00+08:00,0.65,0.655,0.65,0.65,206100,0,0
2020-06-18 09:06:00+08:00,0.65,0.66,0.65,0.655,58900,0,0
2020-06-18 09:07:00+08:00,0.66,0.66,0.66,0.66,26500,0,0
2020-06-18 09:08:00+08:00,0.66,0.665,0.66,0.66,38500,0,0
2020-06-18 09:09:00+08:00,0.66,0.66,0.65,0.655,224000,0,0
2020-06-18 09:10:00+08:00,0.655,0.665,0.655,0.66,19500,0,0
2020-06-18 09:11:00+08:00,0.66,0.66,0.645,0.65,89600,0,0
2020-06-18 09:12:00+08:00,0.65,0.65,0.65,0.65,46900,0,0
2020-06-18 09:13:00+08:00,0.655,0.655,0.65,0.65,3700,0,0
2020-06-18 09:14:00+08:00,0.645,0.645,0.645,0.645,37900,0,0
2020-06-18 09:15:00+08:00,0.65,0.65,0.645,0.645,16300,0,0
2020-06-18 09:16:00+08:00,0.65,0.65,0.645,0.65,62300,0,0
2020-06-18 09:17:00+08:00,0.65,0.65,0.645,0.645,40000,0,0
2020-06-18 09:18:00+08:00,0.645,0.645,0.645,0.645,20000,0,0
2020-06-18 09:20:00+08:00,0.65,0.655,0.65,0.655,70500,0,0
2020-06-18 09:21:00+08:00,0.655,0.655,0.655,0.655,45800,0,0
2020-06-18 09:22:00+08:00,0.655,0.66,0.655,0.655,2600,0,0
2020-06-18 09:23:00+08:00,0.655,0.66,0.655,0.655,14000,0,0
2020-06-18 09:24:00+08:00,0.655,0.655,0.655,0.655,1000,0,0
2020-06-18 09:25:00+08:00,0.655,0.655,0.65,0.65,65100,0,0
2020-06-18 09:26:00+08:00,0.65,0.655,0.65,0.65,11100,0,0
2020-06-18 09:27:00+08:00,0.65,0.65,0.645,0.65,34200,0,0
2020-06-18 09:28:00+08:00,0.645,0.645,0.645,0.645,3000,0,0
2020-06-18 09:29:00+08:00,0.645,0.65,0.645,0.65,70500,0,0
2020-06-18 09:30:00+08:00,0.65,0.65,0.65,0.65,10000,0,0
2020-06-18 09:32:00+08:00,0.645,0.645,0.645,0.645,15000,0,0
2020-06-18 09:34:00+08:00,0.645,0.645,0.645,0.645,200,0,0
2020-06-18 09:35:00+08:00,0.645,0.645,0.645,0.645,1000,0,0
2020-06-18 09:37:00+08:00,0.645,0.645,0.63,0.63,336800,0,0
2020-06-18 09:38:00+08:00,0.63,0.63,0.625,0.63,72500,0,0
2020-06-18 09:39:00+08:00,0.63,0.64,0.625,0.64,114800,0,0
2020-06-18 09:40:00+08:00,0.635,0.635,0.635,0.635,5000,0,0
2020-06-18 09:42:00+08:00,0.635,0.64,0.635,0.635,30200,0,0
2020-06-18 09:43:00+08:00,0.635,0.635,0.635,0.635,15400,0,0
2020-06-18 09:44:00+08:00,0.635,0.635,0.635,0.635,9000,0,0
2020-06-18 09:46:00+08:00,0.635,0.635,0.635,0.635,600,0,0
2020-06-18 09:47:00+08:00,0.635,0.635,0.635,0.635,10000,0,0
2020-06-18 09:48:00+08:00,0.635,0.635,0.635,0.635,6000,0,0
2020-06-18 09:50:00+08:00,0.635,0.64,0.635,0.64,20900,0,0
2020-06-18 09:51:00+08:00,0.64,0.64,0.64,0.64,15000,0,0
2020-06-18 09:52:00+08:00,0.64,0.64,0.64,0.64,12900,0,0
2020-06-18 09:55:00+08:00,0.645,0.645,0.645,0.645,200,0,0
2020-06-18 10:04:00+08:00,0.645,0.645,0.645,0.645,1500,0,0
2020-06-18 10:09:00+08:00,0.64,0.64,0.635,0.635,41200,0,0
2020-06-18 10:10:00+08:00,0.635,0.635,0.635,0.635,1000,0,0
2020-06-18 10:11:00+08:00,0.63,0.64,0.63,0.64,52300,0,0
2020-06-18 10:12:00+08:00,0.64,0.64,0.64,0.64,2000,0,0
2020-06-18 10:13:00+08:00,0.64,0.64,0.64,0.64,3000,0,0
2020-06-18 10:23:00+08:00,0.635,0.635,0.635,0.635,1000,0,0
2020-06-18 10:24:00+08:00,0.635,0.635,0.635,0.635,19000,0,0
2020-06-18 10:26:00+08:00,0.635,0.635,0.635,0.635,7700,0,0
2020-06-18 10:30:00+08:00,0.635,0.635,0.635,0.635,10000,0,0
2020-06-18 10:31:00+08:00,0.635,0.64,0.63,0.63,40200,0,0
2020-06-18 10:33:00+08:00,0.635,0.635,0.635,0.635,9200,0,0
2020-06-18 10:38:00+08:00,0.64,0.64,0.64,0.64,14000,0,0
2020-06-18 10:47:00+08:00,0.64,0.64,0.64,0.64,20000,0,0
2020-06-18 10:48:00+08:00,0.635,0.64,0.635,0.64,54100,0,0
2020-06-18 10:51:00+08:00,0.64,0.64,0.64,0.64,9900,0,0
2020-06-18 10:52:00+08:00,0.64,0.645,0.64,0.645,6700,0,0
2020-06-18 10:54:00+08:00,0.645,0.645,0.645,0.645,15000,0,0
2020-06-18 10:55:00+08:00,0.645,0.645,0.645,0.645,15000,0,0
2020-06-18 10:58:00+08:00,0.645,0.645,0.645,0.645,10000,0,0
2020-06-18 10:59:00+08:00,0.64,0.64,0.64,0.64,3000,0,0
2020-06-18 11:00:00+08:00,0.64,0.64,0.64,0.64,55200,0,0
2020-06-18 11:01:00+08:00,0.64,0.64,0.64,0.64,11200,0,0
2020-06-18 11:02:00+08:00,0.645,0.645,0.64,0.64,7800,0,0
2020-06-18 11:04:00+08:00,0.645,0.645,0.645,0.645,20600,0,0
2020-06-18 11:06:00+08:00,0.64,0.64,0.64,0.64,18100,0,0
2020-06-18 11:07:00+08:00,0.64,0.64,0.64,0.64,17300,0,0
2020-06-18 11:10:00+08:00,0.645,0.65,0.645,0.65,18700,0,0
2020-06-18 11:11:00+08:00,0.65,0.65,0.65,0.65,25000,0,0
2020-06-18 11:12:00+08:00,0.655,0.655,0.655,0.655,47000,0,0
2020-06-18 11:13:00+08:00,0.66,0.66,0.655,0.655,22400,0,0
2020-06-18 11:14:00+08:00,0.66,0.66,0.66,0.66,8100,0,0
2020-06-18 11:16:00+08:00,0.655,0.655,0.655,0.655,31700,0,0
