Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:22:00+08:00,2.05,2.05,2.05,2.05,0,0,0
2020-06-17 09:24:00+08:00,2.05,2.05,2.05,2.05,2000,0,0
2020-06-17 09:29:00+08:00,2.05,2.05,2.05,2.05,2000,0,0
2020-06-17 09:50:00+08:00,2.05,2.05,2.05,2.05,6000,0,0
2020-06-17 09:52:00+08:00,2.05,2.05,2.05,2.05,4000,0,0
2020-06-17 09:55:00+08:00,2.05,2.05,2.05,2.05,500,0,0
2020-06-17 09:57:00+08:00,2.05,2.05,2.05,2.05,100,0,0
2020-06-17 10:00:00+08:00,2.04,2.04,2.04,2.04,2000,0,0
2020-06-17 10:02:00+08:00,2.05,2.05,2.05,2.05,400,0,0
2020-06-17 10:06:00+08:00,2.07,2.07,2.07,2.07,100,0,0
2020-06-17 10:28:00+08:00,2.05,2.05,2.05,2.05,3500,0,0
2020-06-17 11:07:00+08:00,2.05,2.05,2.05,2.05,500,0,0
2020-06-17 11:37:00+08:00,2.05,2.05,2.05,2.05,400,0,0
2020-06-17 12:13:00+08:00,2.05,2.05,2.05,2.05,5100,0,0
2020-06-17 12:24:00+08:00,2.05,2.05,2.05,2.05,2500,0,0
2020-06-17 14:30:00+08:00,2.05,2.05,2.05,2.05,400,0,0
2020-06-17 14:34:00+08:00,2.05,2.05,2.05,2.05,1300,0,0
2020-06-17 14:58:00+08:00,2.05,2.05,2.05,2.05,1000,0,0
2020-06-17 15:05:00+08:00,2.05,2.05,2.05,2.05,1000,0,0
2020-06-17 15:13:00+08:00,2.05,2.05,2.05,2.05,200,0,0
2020-06-17 15:32:00+08:00,2.05,2.05,2.05,2.05,3100,0,0
2020-06-17 15:44:00+08:00,2.05,2.05,2.05,2.05,1000,0,0
2020-06-17 16:01:00+08:00,2.05,2.05,2.05,2.05,1000,0,0
2020-06-17 16:40:00+08:00,2.06,2.06,2.06,2.06,6000,0,0
2020-06-17 16:42:00+08:00,2.07,2.07,2.07,2.07,200,0,0
